time,PRt
2018-03-25 00:00:00+00:00,0.7653641718484878
2018-04-01 00:00:00+00:00,0.7802590177373753
2018-04-08 00:00:00+00:00,0.7951860122617368
2018-04-15 00:00:00+00:00,0.8167265872292783
2018-04-22 00:00:00+00:00,0.8282454725806367
2018-04-29 00:00:00+00:00,0.8129635484763863
2018-05-06 00:00:00+00:00,0.8187023289377915
2018-05-13 00:00:00+00:00,0.8193468790587668
2018-05-20 00:00:00+00:00,0.8187240541385233
2018-05-27 00:00:00+00:00,0.819230866113652
2018-06-03 00:00:00+00:00,0.8149974065349647
2018-06-10 00:00:00+00:00,0.7977640830588931
2018-06-17 00:00:00+00:00,0.8088584992674477
2018-06-24 00:00:00+00:00,0.8187046550324548
2018-07-01 00:00:00+00:00,0.8207022487398445
2018-07-08 00:00:00+00:00,0.8310758773635479
2018-07-15 00:00:00+00:00,0.8469961884565198
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8454632576795277
2018-08-05 00:00:00+00:00,0.8460230722735259
2018-08-12 00:00:00+00:00,0.8249535021787169
2018-08-19 00:00:00+00:00,0.8103327417107803
2018-08-26 00:00:00+00:00,0.8299220743329653
2018-09-02 00:00:00+00:00,0.819655118357564
2018-09-09 00:00:00+00:00,0.8128117853529919
2018-09-16 00:00:00+00:00,0.8053443195443013
2018-09-23 00:00:00+00:00,0.8006855576692782
2018-09-30 00:00:00+00:00,0.8013441469570315
2018-10-07 00:00:00+00:00,0.7788147732220649
2018-10-14 00:00:00+00:00,0.7923041973593195
2018-10-21 00:00:00+00:00,0.7862626996133752
2018-10-28 00:00:00+00:00,0.6624164337589158
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7961581035277528
2019-04-14 00:00:00+00:00,0.7833300694569982
2019-04-21 00:00:00+00:00,0.8001749588204525
2019-04-28 00:00:00+00:00,0.8119491409410082
2019-05-05 00:00:00+00:00,0.7689184908120114
2019-05-12 00:00:00+00:00,0.7917992311348503
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8059578312579132
2019-06-02 00:00:00+00:00,0.7884483479342852
2019-06-09 00:00:00+00:00,0.8439976029338914
2019-06-16 00:00:00+00:00,0.8269158691601578
2019-06-23 00:00:00+00:00,0.8197234909643302
2019-06-30 00:00:00+00:00,0.8118069382603387
2019-07-07 00:00:00+00:00,0.7864265812648294
2019-07-14 00:00:00+00:00,0.8178326914540478
2019-07-21 00:00:00+00:00,0.8115892576209779
2019-07-28 00:00:00+00:00,0.83195026347572
2019-08-04 00:00:00+00:00,0.7996631685811235
2019-08-11 00:00:00+00:00,0.8147769230926619
