time,PRt
2018-03-25 00:00:00+00:00,0.7686907169734516
2018-04-01 00:00:00+00:00,0.7778447735861925
2018-04-08 00:00:00+00:00,0.7925255060948813
2018-04-15 00:00:00+00:00,0.8174734694128902
2018-04-22 00:00:00+00:00,0.8119015307292209
2018-04-29 00:00:00+00:00,0.8030896586808923
2018-05-06 00:00:00+00:00,0.7851067323163629
2018-05-13 00:00:00+00:00,0.8056803895460926
2018-05-20 00:00:00+00:00,0.7942681008887086
2018-05-27 00:00:00+00:00,0.7985227268354705
2018-06-03 00:00:00+00:00,0.795119701770277
2018-06-10 00:00:00+00:00,0.7292857670464495
2018-06-17 00:00:00+00:00,0.7890172260831523
2018-06-24 00:00:00+00:00,0.7558575628373507
2018-07-01 00:00:00+00:00,0.7958235607856785
2018-07-08 00:00:00+00:00,0.8132835564497461
2018-07-15 00:00:00+00:00,0.8293043509371346
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8352926108411023
2018-08-05 00:00:00+00:00,0.8160291937040497
2018-08-12 00:00:00+00:00,0.8058584140473848
2018-08-19 00:00:00+00:00,0.7816321895305823
2018-08-26 00:00:00+00:00,0.7844401718325528
2018-09-02 00:00:00+00:00,0.7899790662419264
2018-09-09 00:00:00+00:00,0.8095199981511761
2018-09-16 00:00:00+00:00,0.7653532567257523
2018-09-23 00:00:00+00:00,0.7897826277874707
2018-09-30 00:00:00+00:00,0.7936188088448862
2018-10-07 00:00:00+00:00,0.7728600517824268
2018-10-14 00:00:00+00:00,0.7901836208628391
2018-10-21 00:00:00+00:00,0.7750989725337039
2018-10-28 00:00:00+00:00,0.6648036873334923
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7728220585761928
2019-04-14 00:00:00+00:00,0.7766777998292455
2019-04-21 00:00:00+00:00,0.791377092181587
2019-04-28 00:00:00+00:00,0.8084001154959493
2019-05-05 00:00:00+00:00,0.7588587062327573
2019-05-12 00:00:00+00:00,0.7815442150681395
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7985088528438019
2019-06-02 00:00:00+00:00,0.7455209801186262
2019-06-09 00:00:00+00:00,0.8062463889153293
2019-06-16 00:00:00+00:00,0.8150752787775148
2019-06-23 00:00:00+00:00,0.7929403386338624
2019-06-30 00:00:00+00:00,0.7711771383818616
2019-07-07 00:00:00+00:00,0.7374538408399742
2019-07-14 00:00:00+00:00,0.8056066951024848
2019-07-21 00:00:00+00:00,0.7571652546187356
2019-07-28 00:00:00+00:00,0.8082567395141387
2019-08-04 00:00:00+00:00,0.7592197861102017
2019-08-11 00:00:00+00:00,0.7786193726563209
2019-08-18 00:00:00+00:00,0.7278083262336598
2019-08-25 00:00:00+00:00,0.7371366204348584
2019-09-01 00:00:00+00:00,0.8171552021284149
2019-09-08 00:00:00+00:00,0.7663453043387227
2019-09-15 00:00:00+00:00,0.7430143600503226
2019-09-22 00:00:00+00:00,0.7223413352096997
2019-09-29 00:00:00+00:00,0.5997665150478635
2019-10-06 00:00:00+00:00,0.7483582986620004
2019-10-13 00:00:00+00:00,0.6496778590332898
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6830781694104233
2020-03-08 00:00:00+00:00,0.534156548571444
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7310225736448395
2020-03-29 00:00:00+00:00,0.7598133144868329
2020-04-05 00:00:00+00:00,0.7428424109847349
2020-04-12 00:00:00+00:00,0.7537435610503539
2020-04-19 00:00:00+00:00,0.7555089829388605
2020-04-26 00:00:00+00:00,0.7739358895923039
2020-05-03 00:00:00+00:00,0.7522551818634926
2020-05-10 00:00:00+00:00,0.7622485640166867
2020-05-17 00:00:00+00:00,0.7611999192648041
2020-05-24 00:00:00+00:00,0.7718751981351268
2020-05-31 00:00:00+00:00,0.7901658461766622
2020-06-07 00:00:00+00:00,0.7742208221170241
2020-06-14 00:00:00+00:00,0.7963280161002356
2020-06-21 00:00:00+00:00,0.8050447538611891
2020-06-28 00:00:00+00:00,0.8056650428738398
2020-07-05 00:00:00+00:00,0.7488186471083943
2020-07-12 00:00:00+00:00,0.6840673494773256
2020-07-19 00:00:00+00:00,0.7531044279687903
2020-07-26 00:00:00+00:00,0.761119470087612
2020-08-02 00:00:00+00:00,0.7900232476485713
2020-08-09 00:00:00+00:00,0.7659122930450026
2020-08-16 00:00:00+00:00,0.7701227027900044
2020-08-23 00:00:00+00:00,0.768899889363315
2020-08-30 00:00:00+00:00,0.7705203184904984
2020-09-06 00:00:00+00:00,0.7905146627253259
2020-09-13 00:00:00+00:00,0.75645100390333
2020-09-20 00:00:00+00:00,0.730497243449307
2020-09-27 00:00:00+00:00,0.7772066028752501
2020-10-04 00:00:00+00:00,0.7400148179773336
2020-10-11 00:00:00+00:00,0.5576973581751363
2020-10-18 00:00:00+00:00,0.7409063226932416
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6536102062074508
2020-11-08 00:00:00+00:00,0.6397217454029153
2020-11-15 00:00:00+00:00,0.5480301668016926
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7462111980448124
2021-04-04 00:00:00+00:00,0.7191675183723293
2021-04-11 00:00:00+00:00,0.7428718651165536
2021-04-18 00:00:00+00:00,0.7775979942969936
2021-04-25 00:00:00+00:00,0.772856332892373
2021-05-02 00:00:00+00:00,0.7429612383183134
2021-05-09 00:00:00+00:00,0.7234751113184285
2021-05-16 00:00:00+00:00,0.7581630844115533
2021-05-23 00:00:00+00:00,0.7728838999661044
2021-05-30 00:00:00+00:00,0.7887463824350478
2021-06-06 00:00:00+00:00,0.8066051057468355
2021-06-13 00:00:00+00:00,0.7916917934925737
2021-06-20 00:00:00+00:00,0.7781410012913572
2021-06-27 00:00:00+00:00,0.743327546492242
2021-07-04 00:00:00+00:00,0.7840132089719696
2021-07-11 00:00:00+00:00,0.8029206882563826
2021-07-18 00:00:00+00:00,0.7927643172603858
2021-07-25 00:00:00+00:00,0.7823092012440006
2021-08-01 00:00:00+00:00,0.796560372272862
2021-08-08 00:00:00+00:00,0.7808052488750027
2021-08-15 00:00:00+00:00,0.6985641559245941
2021-08-22 00:00:00+00:00,0.7318496639700522
2021-08-29 00:00:00+00:00,0.7882174275902806
2021-09-05 00:00:00+00:00,0.7699991053155886
2021-09-12 00:00:00+00:00,0.780454278639376
2021-09-19 00:00:00+00:00,0.7009616941439515
2021-09-26 00:00:00+00:00,0.7135315136148783
2021-10-03 00:00:00+00:00,0.7801106264892811
2021-10-10 00:00:00+00:00,0.5912360689030842
2021-10-17 00:00:00+00:00,0.7411844319926302
2021-10-24 00:00:00+00:00,0.7043861453610334
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.4805792652863375
