time,PI
2018-03-25 00:00:00+00:00,0.7593164228848975
2018-04-01 00:00:00+00:00,0.7681150676844765
2018-04-08 00:00:00+00:00,0.7931965943742728
2018-04-15 00:00:00+00:00,0.8091811444698043
2018-04-22 00:00:00+00:00,0.82095106744884
2018-04-29 00:00:00+00:00,0.8317084580702683
2018-05-06 00:00:00+00:00,0.8011298420261184
2018-05-13 00:00:00+00:00,0.8190588840596573
2018-05-20 00:00:00+00:00,0.8084511335270885
2018-05-27 00:00:00+00:00,0.8220121747532156
2018-06-03 00:00:00+00:00,0.8075958640553579
2018-06-10 00:00:00+00:00,0.7818739314573304
2018-06-17 00:00:00+00:00,0.81813091494505
2018-06-24 00:00:00+00:00,0.813009102225677
2018-07-01 00:00:00+00:00,0.8233336323796029
2018-07-08 00:00:00+00:00,0.8299508095357148
2018-07-15 00:00:00+00:00,0.8593181063831713
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8450724316021542
2018-08-05 00:00:00+00:00,0.8520650109307047
2018-08-12 00:00:00+00:00,0.8182976281998009
2018-08-19 00:00:00+00:00,0.8073668303457848
2018-08-26 00:00:00+00:00,0.8187549040521648
2018-09-02 00:00:00+00:00,0.8139637507248538
2018-09-09 00:00:00+00:00,0.8005457061234541
2018-09-16 00:00:00+00:00,0.7583242498384007
2018-09-23 00:00:00+00:00,0.7929979031300988
2018-09-30 00:00:00+00:00,0.7785605288512938
2018-10-07 00:00:00+00:00,0.7246980315610597
2018-10-14 00:00:00+00:00,0.7561123631757493
2018-10-21 00:00:00+00:00,0.6546847927069056
2018-10-28 00:00:00+00:00,0.6502237076223513
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.5609589846595547
2018-11-25 00:00:00+00:00,0.2607640279082017
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7525389385602427
2019-04-14 00:00:00+00:00,0.765067030570364
2019-04-21 00:00:00+00:00,0.7836194149156933
2019-04-28 00:00:00+00:00,0.7985777957542374
2019-05-05 00:00:00+00:00,0.7656803570845091
2019-05-12 00:00:00+00:00,0.7892304309737153
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8189294543995528
2019-06-02 00:00:00+00:00,0.7806128211236312
2019-06-09 00:00:00+00:00,0.8438005505233398
2019-06-16 00:00:00+00:00,0.8280219125268555
2019-06-23 00:00:00+00:00,0.810051546948655
2019-06-30 00:00:00+00:00,0.8024085413473444
2019-07-07 00:00:00+00:00,0.7915822190741457
2019-07-14 00:00:00+00:00,0.8064470292346939
2019-07-21 00:00:00+00:00,0.8096493902945534
2019-07-28 00:00:00+00:00,0.8334480405376021
2019-08-04 00:00:00+00:00,0.7914543549534554
2019-08-11 00:00:00+00:00,0.8012990519367162
2019-08-18 00:00:00+00:00,0.7688247108783395
2019-08-25 00:00:00+00:00,0.7995027151712834
2019-09-01 00:00:00+00:00,0.8038820922701483
2019-09-08 00:00:00+00:00,0.7820538039297827
2019-09-15 00:00:00+00:00,0.7777993268477229
2019-09-22 00:00:00+00:00,0.7538975186183516
2019-09-29 00:00:00+00:00,0.66932483207122
2019-10-06 00:00:00+00:00,0.7008639933735095
2019-10-13 00:00:00+00:00,0.5955686996406206
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6607082707623265
2020-03-08 00:00:00+00:00,0.4955269351902773
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7128666928087516
2020-03-29 00:00:00+00:00,0.729251212095956
2020-04-05 00:00:00+00:00,0.7480253039924867
2020-04-12 00:00:00+00:00,0.7472341655089932
2020-04-19 00:00:00+00:00,0.7503269984394862
2020-04-26 00:00:00+00:00,0.7687719766120539
2020-05-03 00:00:00+00:00,0.7562782189909373
2020-05-10 00:00:00+00:00,0.7800130467271379
2020-05-17 00:00:00+00:00,0.7760109731815195
2020-05-24 00:00:00+00:00,0.7842893737841864
2020-05-31 00:00:00+00:00,0.7873630905136607
2020-06-07 00:00:00+00:00,0.7854577637263855
2020-06-14 00:00:00+00:00,0.8003951356209494
2020-06-21 00:00:00+00:00,0.8113927052301517
2020-06-28 00:00:00+00:00,0.806558508113653
2020-07-05 00:00:00+00:00,0.8104702288420911
2020-07-12 00:00:00+00:00,0.7754923008803368
2020-07-19 00:00:00+00:00,0.8215159861290278
2020-07-26 00:00:00+00:00,0.825557847257941
2020-08-02 00:00:00+00:00,0.8083954396657211
2020-08-09 00:00:00+00:00,0.7937557513864235
2020-08-16 00:00:00+00:00,0.8044637254594699
2020-08-23 00:00:00+00:00,0.8031167459265737
2020-08-30 00:00:00+00:00,0.7926072187458688
2020-09-06 00:00:00+00:00,0.7714705891439495
2020-09-13 00:00:00+00:00,0.7753439574381942
2020-09-20 00:00:00+00:00,0.7115114622166534
2020-09-27 00:00:00+00:00,0.7163241874339676
2020-10-04 00:00:00+00:00,0.655541894568897
2020-10-11 00:00:00+00:00,0.5297137629339301
2020-10-18 00:00:00+00:00,0.5986403675554418
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6092941501792051
2020-11-08 00:00:00+00:00,0.574261512646487
2020-11-15 00:00:00+00:00,0.5396849619081966
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7182087799302377
2021-04-04 00:00:00+00:00,0.6883600371764688
2021-04-11 00:00:00+00:00,0.7434441091091987
2021-04-18 00:00:00+00:00,0.7707052464476405
2021-04-25 00:00:00+00:00,0.759859016202509
2021-05-02 00:00:00+00:00,0.7543844853203294
2021-05-09 00:00:00+00:00,0.7378325621008487
2021-05-16 00:00:00+00:00,0.6930243327037677
2021-05-23 00:00:00+00:00,0.7429402649271574
2021-05-30 00:00:00+00:00,0.7689769003449906
2021-06-06 00:00:00+00:00,0.8086441548153004
2021-06-13 00:00:00+00:00,0.8060933783711195
2021-06-20 00:00:00+00:00,0.7687960889933988
2021-06-27 00:00:00+00:00,0.7804940311285177
2021-07-04 00:00:00+00:00,0.7900033713706269
2021-07-11 00:00:00+00:00,0.8234090819227448
2021-07-18 00:00:00+00:00,0.8128533140798568
2021-07-25 00:00:00+00:00,0.8011333616219588
2021-08-01 00:00:00+00:00,0.791525653799903
2021-08-08 00:00:00+00:00,0.8025035428528251
2021-08-15 00:00:00+00:00,0.7698148115618868
2021-08-22 00:00:00+00:00,0.7412359383429212
