time,PR
2018-03-25 00:00:00+00:00,0.8327482661855489
2018-04-01 00:00:00+00:00,0.8296197987571062
2018-04-08 00:00:00+00:00,0.8339330861837436
2018-04-15 00:00:00+00:00,0.831020734490106
2018-04-22 00:00:00+00:00,0.8202078875290814
2018-04-29 00:00:00+00:00,0.8212572441419314
2018-05-06 00:00:00+00:00,0.7884835364402059
2018-05-13 00:00:00+00:00,0.7944369245977797
2018-05-20 00:00:00+00:00,0.7713827518417201
2018-05-27 00:00:00+00:00,0.788350952416592
2018-06-03 00:00:00+00:00,0.7739577531886989
2018-06-10 00:00:00+00:00,0.7411449342845556
2018-06-17 00:00:00+00:00,0.7657801959508533
2018-06-24 00:00:00+00:00,0.742670897542678
2018-07-01 00:00:00+00:00,0.7717596057198505
2018-07-08 00:00:00+00:00,0.770002993372265
2018-07-15 00:00:00+00:00,0.77521946093852
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7913058767705512
2018-08-05 00:00:00+00:00,0.7650872222005491
2018-08-12 00:00:00+00:00,0.7858730462726004
2018-08-19 00:00:00+00:00,0.7689570723298234
2018-08-26 00:00:00+00:00,0.7779341613839408
2018-09-02 00:00:00+00:00,0.776664411845617
2018-09-09 00:00:00+00:00,0.8026473145206854
2018-09-16 00:00:00+00:00,0.7648626874556883
2018-09-23 00:00:00+00:00,0.8003695819121825
2018-09-30 00:00:00+00:00,0.830648229474972
2018-10-07 00:00:00+00:00,0.8098108194119522
2018-10-14 00:00:00+00:00,0.8239317933203669
2018-10-21 00:00:00+00:00,0.7764338308778809
2018-10-28 00:00:00+00:00,0.720888856045157
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,1.776496284817117
2018-11-25 00:00:00+00:00,0.1028268724952362
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7985721796986656
2019-04-14 00:00:00+00:00,0.8087793792401546
2019-04-21 00:00:00+00:00,0.8040664789778931
2019-04-28 00:00:00+00:00,0.8038546430320236
2019-05-05 00:00:00+00:00,0.7841135504585702
2019-05-12 00:00:00+00:00,0.7850793260482077
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7937690248044567
2019-06-02 00:00:00+00:00,0.744722566177279
2019-06-09 00:00:00+00:00,0.764713911242613
2019-06-16 00:00:00+00:00,0.7833492625990593
2019-06-23 00:00:00+00:00,0.7703400450807392
2019-06-30 00:00:00+00:00,0.7578053054227069
2019-07-07 00:00:00+00:00,0.7064061281596916
2019-07-14 00:00:00+00:00,0.7915194223014963
2019-07-21 00:00:00+00:00,0.7233944659672664
2019-07-28 00:00:00+00:00,0.7514009998081241
2019-08-04 00:00:00+00:00,0.7534979449508191
2019-08-11 00:00:00+00:00,0.7708224631717356
2019-08-18 00:00:00+00:00,0.7135008843571442
2019-08-25 00:00:00+00:00,0.7284364507297217
2019-09-01 00:00:00+00:00,0.7868870563174706
2019-09-08 00:00:00+00:00,0.7589891050256692
2019-09-15 00:00:00+00:00,0.7413035930832131
2019-09-22 00:00:00+00:00,0.7459651205307132
2019-09-29 00:00:00+00:00,0.5495574626713149
2019-10-06 00:00:00+00:00,0.7808409595394056
2019-10-13 00:00:00+00:00,0.6734345730552405
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.763037817741329
2020-03-08 00:00:00+00:00,0.5827315129786799
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7849055825652551
2020-03-29 00:00:00+00:00,0.7909084753173814
2020-04-05 00:00:00+00:00,0.7927367811872489
2020-04-12 00:00:00+00:00,0.7917649492841452
2020-04-19 00:00:00+00:00,0.7843516378244612
2020-04-26 00:00:00+00:00,0.7988139292195705
2020-05-03 00:00:00+00:00,0.7791264211639786
2020-05-10 00:00:00+00:00,0.77768846019352
2020-05-17 00:00:00+00:00,0.7784906072600447
2020-05-24 00:00:00+00:00,0.7641119913445386
2020-05-31 00:00:00+00:00,0.7730235330476662
2020-06-07 00:00:00+00:00,0.7372143996625075
2020-06-14 00:00:00+00:00,0.7637694083889521
2020-06-21 00:00:00+00:00,0.7669727913188987
2020-06-28 00:00:00+00:00,0.7649633844354051
2020-07-05 00:00:00+00:00,0.7352844378221657
2020-07-12 00:00:00+00:00,0.6623960516009946
2020-07-19 00:00:00+00:00,0.730956762075925
2020-07-26 00:00:00+00:00,0.7382320135533733
2020-08-02 00:00:00+00:00,0.7610003943641037
2020-08-09 00:00:00+00:00,0.7293691130114999
2020-08-16 00:00:00+00:00,0.766293970270861
2020-08-23 00:00:00+00:00,0.754062950358821
2020-08-30 00:00:00+00:00,0.7673519067435486
2020-09-06 00:00:00+00:00,0.7788577141365539
2020-09-13 00:00:00+00:00,0.7550402230347374
2020-09-20 00:00:00+00:00,0.7318351098554643
2020-09-27 00:00:00+00:00,0.7804134453524928
2020-10-04 00:00:00+00:00,0.7244471020023353
2020-10-11 00:00:00+00:00,0.5499308124914093
2020-10-18 00:00:00+00:00,0.7498337140587586
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.7130040468646628
2020-11-08 00:00:00+00:00,0.513765226389923
2020-11-15 00:00:00+00:00,0.5563598225397397
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7655652587391282
2021-04-04 00:00:00+00:00,0.7411313967036698
2021-04-11 00:00:00+00:00,0.7725997252111012
2021-04-18 00:00:00+00:00,0.7814733915414539
2021-04-25 00:00:00+00:00,0.7782667976491252
2021-05-02 00:00:00+00:00,0.775028054302808
2021-05-09 00:00:00+00:00,0.7314830759475821
2021-05-16 00:00:00+00:00,0.7575672860876814
2021-05-23 00:00:00+00:00,0.7387190093142748
2021-05-30 00:00:00+00:00,0.7798955951500743
2021-06-06 00:00:00+00:00,0.7687174169434337
2021-06-13 00:00:00+00:00,0.7516207006220971
2021-06-20 00:00:00+00:00,0.7597284485509993
2021-06-27 00:00:00+00:00,0.7071912857192755
2021-07-04 00:00:00+00:00,0.7386579129549409
2021-07-11 00:00:00+00:00,0.7443277084352654
2021-07-18 00:00:00+00:00,0.755566842501565
2021-07-25 00:00:00+00:00,0.7771587568202433
2021-08-01 00:00:00+00:00,0.7536742476810598
2021-08-08 00:00:00+00:00,0.7489891780195359
2021-08-15 00:00:00+00:00,0.6668604173821407
2021-08-22 00:00:00+00:00,0.6668530704679212
2021-08-29 00:00:00+00:00,0.7744478388467562
2021-09-05 00:00:00+00:00,0.7670848025888665
2021-09-12 00:00:00+00:00,0.789580658838137
2021-09-19 00:00:00+00:00,0.6844690917411684
2021-09-26 00:00:00+00:00,0.7151820890474144
2021-10-03 00:00:00+00:00,0.7734466124733227
2021-10-10 00:00:00+00:00,0.594527829187054
2021-10-17 00:00:00+00:00,0.7836792410377016
2021-10-24 00:00:00+00:00,0.7451200573666942
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.36405176762228303
