time,PRt
2018-03-25 00:00:00+00:00,0.8451928075185162
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,0.7910511432307056
2018-04-15 00:00:00+00:00,0.8151616077635422
2018-04-22 00:00:00+00:00,0.6958257411963117
2018-04-29 00:00:00+00:00,0.6991070967464226
2018-05-06 00:00:00+00:00,0.6985040985042427
2018-05-13 00:00:00+00:00,0.768121190506565
2018-05-20 00:00:00+00:00,0.7639494849184171
2018-05-27 00:00:00+00:00,0.7533496322283997
2018-06-03 00:00:00+00:00,0.7768671426929865
2018-06-10 00:00:00+00:00,0.6587321371747924
2018-06-17 00:00:00+00:00,0.7352558828597834
2018-06-24 00:00:00+00:00,0.6661203714241344
2018-07-01 00:00:00+00:00,0.7364157658453497
2018-07-08 00:00:00+00:00,0.7869738228760931
2018-07-15 00:00:00+00:00,0.8130951292246387
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8003934635754255
2018-08-05 00:00:00+00:00,0.7761747779148883
2018-08-12 00:00:00+00:00,0.6818158860334284
2018-08-19 00:00:00+00:00,0.6715594107882137
2018-08-26 00:00:00+00:00,0.6434540389816045
2018-09-02 00:00:00+00:00,0.7098496222782704
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.27803676072769495
2019-04-14 00:00:00+00:00,0.7319088629829547
2019-04-21 00:00:00+00:00,0.7597292126851061
2019-04-28 00:00:00+00:00,0.7649653674063508
2019-05-05 00:00:00+00:00,0.6586596432670823
2019-05-12 00:00:00+00:00,0.6593045260121723
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7336397568006209
2019-06-02 00:00:00+00:00,0.645998747405229
2019-06-09 00:00:00+00:00,0.7753316149158146
2019-06-16 00:00:00+00:00,0.7976290802581842
2019-06-23 00:00:00+00:00,0.7208007193540151
2019-06-30 00:00:00+00:00,0.6893840575586626
2019-07-07 00:00:00+00:00,0.7063468573859225
2019-07-14 00:00:00+00:00,0.7916090029376842
2019-07-21 00:00:00+00:00,0.7319090191009041
2019-07-28 00:00:00+00:00,0.7029415984734887
2019-08-04 00:00:00+00:00,0.620751120750677
2019-08-11 00:00:00+00:00,0.5900574286743734
2019-08-18 00:00:00+00:00,0.43456809438131566
2019-08-25 00:00:00+00:00,0.47458554336838243
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,0.6300194396473692
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,0.7068643020605506
2020-04-12 00:00:00+00:00,0.7161875531751072
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,0.73512221474654
2020-05-03 00:00:00+00:00,0.6659860487890108
2020-05-10 00:00:00+00:00,0.7229626688217548
2020-05-17 00:00:00+00:00,0.714772380297692
2020-05-24 00:00:00+00:00,0.7699340400085959
2020-05-31 00:00:00+00:00,0.7899983384193152
2020-06-07 00:00:00+00:00,0.7384398088838084
2020-06-14 00:00:00+00:00,0.751490587802647
2020-06-21 00:00:00+00:00,0.7990076948057274
2020-06-28 00:00:00+00:00,0.7973802387133454
2020-07-05 00:00:00+00:00,0.6371924624203881
