time,PI
2018-04-22 00:00:00+00:00,0.7181098510965229
2018-04-29 00:00:00+00:00,0.7840062934663079
2018-05-06 00:00:00+00:00,0.8014437814628016
2018-05-13 00:00:00+00:00,0.7932720088980414
2018-05-20 00:00:00+00:00,0.7911202711842485
2018-05-27 00:00:00+00:00,0.7870448939336098
2018-06-03 00:00:00+00:00,0.8105949083074224
2018-06-10 00:00:00+00:00,0.7438591545496377
2018-06-17 00:00:00+00:00,0.8038218508897664
2018-06-24 00:00:00+00:00,0.7723444997816662
2018-07-01 00:00:00+00:00,0.7939964658995806
2018-07-08 00:00:00+00:00,0.8182904588716678
2018-07-15 00:00:00+00:00,0.8394029580153228
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8230550890171324
2018-08-05 00:00:00+00:00,0.8188160567081828
2018-08-12 00:00:00+00:00,0.8096599688206089
2018-08-19 00:00:00+00:00,0.7788595681017754
2018-08-26 00:00:00+00:00,0.7555266688958033
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.7717291377565261
2019-04-28 00:00:00+00:00,0.8066771825806415
2019-05-05 00:00:00+00:00,0.7566783670378157
2019-05-12 00:00:00+00:00,0.80102647152801
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7853998268448618
2019-06-02 00:00:00+00:00,0.7417376679982093
2019-06-09 00:00:00+00:00,0.8042289162964963
2019-06-16 00:00:00+00:00,0.8237934270322133
2019-06-23 00:00:00+00:00,0.7838280863863254
2019-06-30 00:00:00+00:00,0.7699232527315651
2019-07-07 00:00:00+00:00,0.7808124911448098
2019-07-14 00:00:00+00:00,0.8078667805844347
2019-07-21 00:00:00+00:00,0.7821874107755946
2019-07-28 00:00:00+00:00,0.7927720616620699
2019-08-04 00:00:00+00:00,0.6961175195664178
2019-08-11 00:00:00+00:00,0.7916491706862426
2019-08-18 00:00:00+00:00,0.5156397560640755
2019-08-25 00:00:00+00:00,
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
