time,P
2018-03-25 00:00:00+00:00,102.56741573849504
2018-04-01 00:00:00+00:00,102.57207316738939
2018-04-08 00:00:00+00:00,117.66008287057049
2018-04-15 00:00:00+00:00,119.73754880018318
2018-04-22 00:00:00+00:00,106.80721146582356
2018-04-29 00:00:00+00:00,93.98791025226153
2018-05-06 00:00:00+00:00,85.4939612631592
2018-05-13 00:00:00+00:00,123.58991229973955
2018-05-20 00:00:00+00:00,118.47977883817804
2018-05-27 00:00:00+00:00,110.5405006350545
2018-06-03 00:00:00+00:00,109.42813728986567
2018-06-10 00:00:00+00:00,71.06054970113541
2018-06-17 00:00:00+00:00,111.45188162502518
2018-06-24 00:00:00+00:00,96.41391237189403
2018-07-01 00:00:00+00:00,120.25607283538982
2018-07-08 00:00:00+00:00,117.80156959207642
2018-07-15 00:00:00+00:00,125.36267013595874
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,123.70288446923675
2018-08-05 00:00:00+00:00,109.63890703601564
2018-08-12 00:00:00+00:00,100.89524986682905
2018-08-19 00:00:00+00:00,76.69294643103089
2018-08-26 00:00:00+00:00,99.02231132076268
2018-09-02 00:00:00+00:00,97.48097103729285
2018-09-09 00:00:00+00:00,91.24106646151343
2018-09-16 00:00:00+00:00,61.332001335288986
2018-09-23 00:00:00+00:00,84.51034217090981
2018-09-30 00:00:00+00:00,78.05634903019633
2018-10-07 00:00:00+00:00,60.163586949643275
2018-10-14 00:00:00+00:00,68.89248283719564
2018-10-21 00:00:00+00:00,54.50714836485171
2018-10-28 00:00:00+00:00,44.155547213830495
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,18.761912873999602
2018-11-25 00:00:00+00:00,17.90480376519307
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,89.26177429962934
2019-04-14 00:00:00+00:00,102.4354172631722
2019-04-21 00:00:00+00:00,112.38912192167642
2019-04-28 00:00:00+00:00,116.86229844572149
2019-05-05 00:00:00+00:00,110.42653095032004
2019-05-12 00:00:00+00:00,112.70152147262245
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,119.42085571960777
2019-06-02 00:00:00+00:00,92.26567405961814
2019-06-09 00:00:00+00:00,111.69145805892742
2019-06-16 00:00:00+00:00,120.95015893039377
2019-06-23 00:00:00+00:00,96.61005153167478
2019-06-30 00:00:00+00:00,97.24421692206836
2019-07-07 00:00:00+00:00,90.48841768572996
2019-07-14 00:00:00+00:00,115.72670766341497
2019-07-21 00:00:00+00:00,104.58320016584074
2019-07-28 00:00:00+00:00,117.28222102437394
2019-08-04 00:00:00+00:00,84.93441481214228
2019-08-11 00:00:00+00:00,86.61194818465238
2019-08-18 00:00:00+00:00,63.19839336505339
2019-08-25 00:00:00+00:00,86.94019292270433
2019-09-01 00:00:00+00:00,86.36568836662622
2019-09-08 00:00:00+00:00,81.85637573324831
2019-09-15 00:00:00+00:00,77.62033410730741
2019-09-22 00:00:00+00:00,72.11413150275101
2019-09-29 00:00:00+00:00,33.147081242837615
2019-10-06 00:00:00+00:00,50.07720876539184
2019-10-13 00:00:00+00:00,34.34325715566247
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,65.9880053244711
2020-03-08 00:00:00+00:00,51.24398300120289
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,87.10802071573559
2020-03-29 00:00:00+00:00,82.76001056250317
2020-04-05 00:00:00+00:00,105.90114804587375
2020-04-12 00:00:00+00:00,112.03697618818441
2020-04-19 00:00:00+00:00,77.91201596303323
2020-04-26 00:00:00+00:00,94.83261624337257
2020-05-03 00:00:00+00:00,115.67564878377472
2020-05-10 00:00:00+00:00,110.70326509401512
2020-05-17 00:00:00+00:00,122.06367643840683
2020-05-24 00:00:00+00:00,130.98913015931055
2020-05-31 00:00:00+00:00,117.01788211253518
2020-06-07 00:00:00+00:00,94.03512584841846
2020-06-14 00:00:00+00:00,123.97135441965918
2020-06-21 00:00:00+00:00,135.7748708444435
2020-06-28 00:00:00+00:00,120.09582292874308
2020-07-05 00:00:00+00:00,91.17645148903964
2020-07-12 00:00:00+00:00,90.50226569203981
2020-07-19 00:00:00+00:00,93.98257653106505
2020-07-26 00:00:00+00:00,92.79329623284798
2020-08-02 00:00:00+00:00,108.85618680491001
2020-08-09 00:00:00+00:00,110.68444683161616
2020-08-16 00:00:00+00:00,85.29163130469716
2020-08-23 00:00:00+00:00,90.2793153292282
2020-08-30 00:00:00+00:00,102.9380191020641
2020-09-06 00:00:00+00:00,86.39846135220404
2020-09-13 00:00:00+00:00,83.90594960196253
2020-09-20 00:00:00+00:00,56.11295558825942
2020-09-27 00:00:00+00:00,65.72383776815894
2020-10-04 00:00:00+00:00,45.27079330483513
2020-10-11 00:00:00+00:00,26.72712544842137
2020-10-18 00:00:00+00:00,41.15898718126499
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,37.172366608518644
2020-11-08 00:00:00+00:00,32.32873046939675
2020-11-15 00:00:00+00:00,23.289923300263432
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,86.158112035038
2021-04-04 00:00:00+00:00,76.74761035618015
2021-04-11 00:00:00+00:00,102.83541367687117
2021-04-18 00:00:00+00:00,117.45986281188532
2021-04-25 00:00:00+00:00,111.21100818533657
2021-05-02 00:00:00+00:00,114.52027893316252
2021-05-09 00:00:00+00:00,104.32488214261681
2021-05-16 00:00:00+00:00,93.1839249448836
2021-05-23 00:00:00+00:00,66.85418270763014
2021-05-30 00:00:00+00:00,106.77759216287349
2021-06-06 00:00:00+00:00,129.96906075784898
2021-06-13 00:00:00+00:00,121.06552794319394
2021-06-20 00:00:00+00:00,113.96527778272888
2021-06-27 00:00:00+00:00,96.4054424271721
2021-07-04 00:00:00+00:00,126.40238598204466
2021-07-11 00:00:00+00:00,112.27301865016483
2021-07-18 00:00:00+00:00,113.16306618527447
2021-07-25 00:00:00+00:00,93.18726310056644
2021-08-01 00:00:00+00:00,94.39506648228021
2021-08-08 00:00:00+00:00,105.13893340474256
2021-08-15 00:00:00+00:00,70.20075989789854
2021-08-22 00:00:00+00:00,46.254806808841735
2021-08-29 00:00:00+00:00,90.65195261700262
2021-09-05 00:00:00+00:00,85.70440278633482
2021-09-12 00:00:00+00:00,89.30786571151975
2021-09-19 00:00:00+00:00,31.961239957700073
2021-09-26 00:00:00+00:00,55.9891462153672
2021-10-03 00:00:00+00:00,63.04376744064797
2021-10-10 00:00:00+00:00,25.570191638425197
2021-10-17 00:00:00+00:00,57.5642628140977
2021-10-24 00:00:00+00:00,53.578581552787696
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,19.91201846132499
