time,PI
2018-03-25 00:00:00+00:00,0.7546400524630219
2018-04-01 00:00:00+00:00,0.7629267753303756
2018-04-08 00:00:00+00:00,0.7889996240874559
2018-04-15 00:00:00+00:00,0.8022691809634896
2018-04-22 00:00:00+00:00,0.8130095813695335
2018-04-29 00:00:00+00:00,0.8262401013629102
2018-05-06 00:00:00+00:00,0.7890117500668726
2018-05-13 00:00:00+00:00,0.8100872518244902
2018-05-20 00:00:00+00:00,0.8009861649872715
2018-05-27 00:00:00+00:00,0.8146037827696426
2018-06-03 00:00:00+00:00,0.7978884153097817
2018-06-10 00:00:00+00:00,0.7720143991720648
2018-06-17 00:00:00+00:00,0.8090663954240139
2018-06-24 00:00:00+00:00,0.8007789833786771
2018-07-01 00:00:00+00:00,0.8141505772529457
2018-07-08 00:00:00+00:00,0.8219354951395422
2018-07-15 00:00:00+00:00,0.8534021825313645
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.838242946271533
2018-08-05 00:00:00+00:00,0.839517246781182
2018-08-12 00:00:00+00:00,0.8089497261702944
2018-08-19 00:00:00+00:00,0.7905879095664332
2018-08-26 00:00:00+00:00,0.8102863890457048
2018-09-02 00:00:00+00:00,0.804464499322445
2018-09-09 00:00:00+00:00,0.7911607413771132
2018-09-16 00:00:00+00:00,0.7243851187117718
2018-09-23 00:00:00+00:00,0.7713117464218344
2018-09-30 00:00:00+00:00,0.7593681231054632
2018-10-07 00:00:00+00:00,0.7102042906036875
2018-10-14 00:00:00+00:00,0.7207793909361165
2018-10-21 00:00:00+00:00,0.6000426651007356
2018-10-28 00:00:00+00:00,0.6367413542375471
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.4814933577317637
2018-11-25 00:00:00+00:00,0.22149212558176
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.746596299109762
2019-04-14 00:00:00+00:00,0.7579751404483137
2019-04-21 00:00:00+00:00,0.7769622838395185
2019-04-28 00:00:00+00:00,0.7913135220746835
2019-05-05 00:00:00+00:00,0.7618651356830483
2019-05-12 00:00:00+00:00,0.7799193034398092
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8103973042922595
2019-06-02 00:00:00+00:00,0.7640895783457047
2019-06-09 00:00:00+00:00,0.8282207292034444
2019-06-16 00:00:00+00:00,0.8200781512692851
2019-06-23 00:00:00+00:00,0.7930411474480685
2019-06-30 00:00:00+00:00,0.7928318536655634
2019-07-07 00:00:00+00:00,0.7545860624400986
2019-07-14 00:00:00+00:00,0.7971773512387735
2019-07-21 00:00:00+00:00,0.7992037359380016
2019-07-28 00:00:00+00:00,0.8254775855931572
2019-08-04 00:00:00+00:00,0.7787818689540783
2019-08-11 00:00:00+00:00,0.7902250515492343
2019-08-18 00:00:00+00:00,0.7488651638052449
2019-08-25 00:00:00+00:00,0.7798490208206329
2019-09-01 00:00:00+00:00,0.7882872119860196
2019-09-08 00:00:00+00:00,0.7657052954540574
2019-09-15 00:00:00+00:00,0.758269132889655
2019-09-22 00:00:00+00:00,0.7382704429200261
2019-09-29 00:00:00+00:00,0.6120037454479593
2019-10-06 00:00:00+00:00,0.6607667932347805
2019-10-13 00:00:00+00:00,0.5504476417527941
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6546596287119768
2020-03-08 00:00:00+00:00,0.48683743357215725
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7064628614888888
2020-03-29 00:00:00+00:00,0.7186014195910876
2020-04-05 00:00:00+00:00,0.7433871572955005
2020-04-12 00:00:00+00:00,0.7417333895554395
2020-04-19 00:00:00+00:00,0.7421630673926081
2020-04-26 00:00:00+00:00,0.7595495203889683
2020-05-03 00:00:00+00:00,0.7497166923072709
2020-05-10 00:00:00+00:00,0.7714876161256821
2020-05-17 00:00:00+00:00,0.7701456705961958
2020-05-24 00:00:00+00:00,0.7770993823097752
2020-05-31 00:00:00+00:00,0.7774260558470376
2020-06-07 00:00:00+00:00,0.766289093032065
2020-06-14 00:00:00+00:00,0.7909853315992549
2020-06-21 00:00:00+00:00,0.8021541241784143
2020-06-28 00:00:00+00:00,0.7983228205912263
2020-07-05 00:00:00+00:00,0.7969998245915888
2020-07-12 00:00:00+00:00,0.7632594730637665
2020-07-19 00:00:00+00:00,0.8116529017009001
2020-07-26 00:00:00+00:00,0.8122262347724534
2020-08-02 00:00:00+00:00,0.8009052080211185
2020-08-09 00:00:00+00:00,0.7834245526219409
2020-08-16 00:00:00+00:00,0.7927778861789515
2020-08-23 00:00:00+00:00,0.7879363419795491
2020-08-30 00:00:00+00:00,0.7855315181229455
2020-09-06 00:00:00+00:00,0.7566034500695478
2020-09-13 00:00:00+00:00,0.7611496384585048
2020-09-20 00:00:00+00:00,0.679711377699721
2020-09-27 00:00:00+00:00,0.6657750213595923
2020-10-04 00:00:00+00:00,0.5866652799714992
2020-10-11 00:00:00+00:00,0.4420218973528976
2020-10-18 00:00:00+00:00,0.5455267323262933
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.5117068221344446
2020-11-08 00:00:00+00:00,0.511120084224363
2020-11-15 00:00:00+00:00,0.5223837275446088
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.702695938769317
2021-04-04 00:00:00+00:00,0.6786730023544856
2021-04-11 00:00:00+00:00,0.7351069849850796
2021-04-18 00:00:00+00:00,0.7619672428372235
2021-04-25 00:00:00+00:00,0.7496341232286434
2021-05-02 00:00:00+00:00,0.7507036602466217
2021-05-09 00:00:00+00:00,0.7309556459897067
2021-05-16 00:00:00+00:00,0.6694839323207695
