time,huld
2018-03-25 00:00:00+00:00,1.1244004829354266
2018-04-01 00:00:00+00:00,1.0727892245910398
2018-04-08 00:00:00+00:00,1.0482868604897062
2018-04-15 00:00:00+00:00,1.0344273777406636
2018-04-22 00:00:00+00:00,1.043282304229808
2018-04-29 00:00:00+00:00,1.039262858251792
2018-05-06 00:00:00+00:00,1.0203097340458014
2018-05-13 00:00:00+00:00,0.9778293783471883
2018-05-20 00:00:00+00:00,0.9564527097163482
2018-05-27 00:00:00+00:00,0.9633916052555869
2018-06-03 00:00:00+00:00,0.943038732383262
2018-06-10 00:00:00+00:00,0.9711122421905156
2018-06-17 00:00:00+00:00,0.938403571332203
2018-06-24 00:00:00+00:00,0.9259184561447575
2018-07-01 00:00:00+00:00,0.9447374928364983
2018-07-08 00:00:00+00:00,0.952677385709539
2018-07-15 00:00:00+00:00,0.9764863525625036
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9931275567241196
2018-08-05 00:00:00+00:00,0.9687757617757373
2018-08-12 00:00:00+00:00,0.9568817509835579
2018-08-19 00:00:00+00:00,0.9288857065506596
2018-08-26 00:00:00+00:00,0.9676806356744458
2018-09-02 00:00:00+00:00,0.9728440497068718
2018-09-09 00:00:00+00:00,0.9922333787080465
2018-09-16 00:00:00+00:00,0.9282683996829052
2018-09-23 00:00:00+00:00,0.9790498743699987
2018-09-30 00:00:00+00:00,1.0818094076454015
2018-10-07 00:00:00+00:00,1.067861909758675
2018-10-14 00:00:00+00:00,1.0569939820863046
2018-10-21 00:00:00+00:00,0.9989574225904571
2018-10-28 00:00:00+00:00,1.0350805903893978
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.033994007567979
2019-04-14 00:00:00+00:00,1.0241895999221418
2019-04-21 00:00:00+00:00,1.0091590587350092
2019-04-28 00:00:00+00:00,1.00476187683958
2019-05-05 00:00:00+00:00,0.977678496446981
2019-05-12 00:00:00+00:00,0.9561729607549893
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.9889071453485682
2019-06-02 00:00:00+00:00,0.9307945608601655
2019-06-09 00:00:00+00:00,0.9646811505194894
2019-06-16 00:00:00+00:00,0.9730583784577171
2019-06-23 00:00:00+00:00,0.9473409269879131
2019-06-30 00:00:00+00:00,0.9362715948222322
2019-07-07 00:00:00+00:00,0.8598131827338408
2019-07-14 00:00:00+00:00,0.9665828972763972
2019-07-21 00:00:00+00:00,0.9248596149838657
2019-07-28 00:00:00+00:00,0.9755004809030761
2019-08-04 00:00:00+00:00,0.9707187506867053
2019-08-11 00:00:00+00:00,0.9496646770172162
2019-08-18 00:00:00+00:00,0.8682491208426341
2019-08-25 00:00:00+00:00,0.910241637089476
2019-09-01 00:00:00+00:00,0.9756403801277316
2019-09-08 00:00:00+00:00,0.946067703433438
2019-09-15 00:00:00+00:00,0.9384123435952695
2019-09-22 00:00:00+00:00,0.9832021284257881
2019-09-29 00:00:00+00:00,0.8229662916305799
2019-10-06 00:00:00+00:00,1.0138203472270806
2019-10-13 00:00:00+00:00,0.868521402382448
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,1.1932962260586466
2020-03-08 00:00:00+00:00,0.8205545371998872
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,1.0599613990171293
2020-03-29 00:00:00+00:00,1.0133855766035846
2020-04-05 00:00:00+00:00,1.0455607199745984
2020-04-12 00:00:00+00:00,0.9930126431404355
2020-04-19 00:00:00+00:00,1.0054165330627471
2020-04-26 00:00:00+00:00,1.0301488432260686
2020-05-03 00:00:00+00:00,0.954350033410058
2020-05-10 00:00:00+00:00,0.9664952465450657
2020-05-17 00:00:00+00:00,0.9453071605438632
2020-05-24 00:00:00+00:00,0.9332717165760583
2020-05-31 00:00:00+00:00,0.9436987052020945
2020-06-07 00:00:00+00:00,0.9152093307921133
2020-06-14 00:00:00+00:00,0.9252167914948675
2020-06-21 00:00:00+00:00,0.9402183501020495
2020-06-28 00:00:00+00:00,0.9341714497215768
2020-07-05 00:00:00+00:00,0.9422079944825388
2020-07-12 00:00:00+00:00,0.8489381602519825
2020-07-19 00:00:00+00:00,0.9188331161074907
2020-07-26 00:00:00+00:00,0.9108322152266578
2020-08-02 00:00:00+00:00,0.9463047625353272
2020-08-09 00:00:00+00:00,0.915018334684071
2020-08-16 00:00:00+00:00,0.9320843666452875
2020-08-23 00:00:00+00:00,0.9520188988277607
2020-08-30 00:00:00+00:00,0.9498068107430603
2020-09-06 00:00:00+00:00,0.9538905418843163
2020-09-13 00:00:00+00:00,0.9368694003013601
2020-09-20 00:00:00+00:00,0.9467555102925191
2020-09-27 00:00:00+00:00,0.9733000274757886
2020-10-04 00:00:00+00:00,0.8588830303975488
2020-10-11 00:00:00+00:00,0.6286910569973787
2020-10-18 00:00:00+00:00,0.9960226092295603
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,1.0554051981133648
2020-11-08 00:00:00+00:00,0.831369380965
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.9822500089948198
2021-04-04 00:00:00+00:00,0.9479938815387474
2021-04-11 00:00:00+00:00,0.943831681290508
2021-04-18 00:00:00+00:00,0.9764893119098073
2021-04-25 00:00:00+00:00,0.9744235742715518
2021-05-02 00:00:00+00:00,0.9591370080517383
2021-05-09 00:00:00+00:00,0.9312282550490686
2021-05-16 00:00:00+00:00,0.9092007664333429
2021-05-23 00:00:00+00:00,0.9546764856312463
2021-05-30 00:00:00+00:00,0.9394230590236992
2021-06-06 00:00:00+00:00,0.9409306944058828
2021-06-13 00:00:00+00:00,0.9356880656909352
2021-06-20 00:00:00+00:00,0.9294930029774451
2021-06-27 00:00:00+00:00,0.8666910749491539
2021-07-04 00:00:00+00:00,0.9209499821918391
2021-07-11 00:00:00+00:00,0.9395957899397057
2021-07-18 00:00:00+00:00,0.9421281438817989
2021-07-25 00:00:00+00:00,0.9589942806930454
2021-08-01 00:00:00+00:00,0.9434431250689163
2021-08-08 00:00:00+00:00,0.9392687017778251
2021-08-15 00:00:00+00:00,0.8651892568671211
2021-08-22 00:00:00+00:00,0.8521274614711922
2021-08-29 00:00:00+00:00,0.9766737130614821
2021-09-05 00:00:00+00:00,0.9770278346893598
2021-09-12 00:00:00+00:00,0.9897055003934395
2021-09-19 00:00:00+00:00,0.8733812025233753
2021-09-26 00:00:00+00:00,0.9223061235505503
2021-10-03 00:00:00+00:00,0.9591784147725646
2021-10-10 00:00:00+00:00,0.7652300095811461
2021-10-17 00:00:00+00:00,0.9978712708890656
2021-10-24 00:00:00+00:00,1.0719274757933437
