time,huld
2018-03-25 00:00:00+00:00,1.0283799535552383
2018-04-01 00:00:00+00:00,1.0071916757163142
2018-04-08 00:00:00+00:00,0.9990541716239778
2018-04-15 00:00:00+00:00,1.0072159462873311
2018-04-22 00:00:00+00:00,1.0038735926317661
2018-04-29 00:00:00+00:00,0.9901285001328465
2018-05-06 00:00:00+00:00,0.9839313782614005
2018-05-13 00:00:00+00:00,0.9659345217431626
2018-05-20 00:00:00+00:00,0.9525420240043303
2018-05-27 00:00:00+00:00,0.9415047931754825
2018-06-03 00:00:00+00:00,0.9412192253793682
2018-06-10 00:00:00+00:00,0.9188647265278733
2018-06-17 00:00:00+00:00,0.9316534899217501
2018-06-24 00:00:00+00:00,0.938514628542047
2018-07-01 00:00:00+00:00,0.9413119676869683
2018-07-08 00:00:00+00:00,0.9848453104373855
2018-07-15 00:00:00+00:00,1.0088230127952893
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0104698848483822
2018-08-05 00:00:00+00:00,1.0084838496220343
2018-08-12 00:00:00+00:00,0.9970261570192521
2018-08-19 00:00:00+00:00,0.9905085599494302
2018-08-26 00:00:00+00:00,0.9842219697854515
2018-09-02 00:00:00+00:00,0.9970599312097261
2018-09-09 00:00:00+00:00,1.0131780919198126
2018-09-16 00:00:00+00:00,1.02964344763363
2018-09-23 00:00:00+00:00,1.0278418467824724
2018-09-30 00:00:00+00:00,1.0766204095225602
2018-10-07 00:00:00+00:00,1.0804791272344738
2018-10-14 00:00:00+00:00,1.0852469843565213
2018-10-21 00:00:00+00:00,1.0577717233752104
2018-10-28 00:00:00+00:00,1.0577614843951386
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,0.2691850237293514
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
