time,PRt
2018-03-25 00:00:00+00:00,0.762693126090324
2018-04-01 00:00:00+00:00,0.7765412080669489
2018-04-08 00:00:00+00:00,0.789298032524291
2018-04-15 00:00:00+00:00,0.8074283647244448
2018-04-22 00:00:00+00:00,0.8063935282907748
2018-04-29 00:00:00+00:00,0.7869847573371835
2018-05-06 00:00:00+00:00,0.7749562557151195
2018-05-13 00:00:00+00:00,0.8043298553389682
2018-05-20 00:00:00+00:00,0.8081236172920915
2018-05-27 00:00:00+00:00,0.7977344720728669
2018-06-03 00:00:00+00:00,0.7985766530139563
2018-06-10 00:00:00+00:00,0.7538560775305506
2018-06-17 00:00:00+00:00,0.801198247559814
2018-06-24 00:00:00+00:00,0.7879807299340081
2018-07-01 00:00:00+00:00,0.8088068892653588
2018-07-08 00:00:00+00:00,0.8225880436794033
2018-07-15 00:00:00+00:00,0.8367478053994801
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8320309965163866
2018-08-05 00:00:00+00:00,0.8331228074004268
2018-08-12 00:00:00+00:00,0.8178106368851724
2018-08-19 00:00:00+00:00,0.813653013155372
2018-08-26 00:00:00+00:00,0.810288932014111
2018-09-02 00:00:00+00:00,0.8009509906792278
2018-09-09 00:00:00+00:00,0.8056366236445933
2018-09-16 00:00:00+00:00,0.8017364851499892
2018-09-23 00:00:00+00:00,0.7984886097220684
2018-09-30 00:00:00+00:00,0.7927192795090903
2018-10-07 00:00:00+00:00,0.7694054146997925
2018-10-14 00:00:00+00:00,0.7825704193852215
2018-10-21 00:00:00+00:00,0.7392256627846004
2018-10-28 00:00:00+00:00,0.6617625283581189
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.0809721338921762
2018-11-25 00:00:00+00:00,0.09211941967475526
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7729294981491303
2019-04-14 00:00:00+00:00,0.7699039220658777
2019-04-21 00:00:00+00:00,0.7882597473808074
2019-04-28 00:00:00+00:00,0.7989824448901212
2019-05-05 00:00:00+00:00,0.7624246264727063
2019-05-12 00:00:00+00:00,0.789201199372435
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7974491639101574
2019-06-02 00:00:00+00:00,0.7681323360398346
2019-06-09 00:00:00+00:00,0.8164326812367296
2019-06-16 00:00:00+00:00,0.8142022247754553
2019-06-23 00:00:00+00:00,0.7951570249813619
2019-06-30 00:00:00+00:00,0.7806725064899432
2019-07-07 00:00:00+00:00,0.7757399675270852
2019-07-14 00:00:00+00:00,0.8017586824764468
2019-07-21 00:00:00+00:00,0.7843354475901091
2019-07-28 00:00:00+00:00,0.8181481963070311
2019-08-04 00:00:00+00:00,0.7645880013782346
2019-08-11 00:00:00+00:00,0.7917375122927782
2019-08-18 00:00:00+00:00,0.7981496595546828
2019-08-25 00:00:00+00:00,0.7911271435421273
2019-09-01 00:00:00+00:00,0.8135446956047624
2019-09-08 00:00:00+00:00,0.7827753065477403
2019-09-15 00:00:00+00:00,0.7741053928931662
2019-09-22 00:00:00+00:00,0.7532543500527888
2019-09-29 00:00:00+00:00,0.5345424538459268
2019-10-06 00:00:00+00:00,0.7287382166971633
2019-10-13 00:00:00+00:00,0.6504349184643999
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6783615193701068
2020-03-08 00:00:00+00:00,0.5607052040233647
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7229331774321907
2020-03-29 00:00:00+00:00,0.7503171149451006
2020-04-05 00:00:00+00:00,0.7366552294264729
2020-04-12 00:00:00+00:00,0.7487160924594767
2020-04-19 00:00:00+00:00,0.7585795670610247
2020-04-26 00:00:00+00:00,0.7661555858438741
2020-05-03 00:00:00+00:00,0.7632783993669657
2020-05-10 00:00:00+00:00,0.7659565932053681
2020-05-17 00:00:00+00:00,0.7609154097045695
2020-05-24 00:00:00+00:00,0.7665851203083978
2020-05-31 00:00:00+00:00,0.7890302937234545
2020-06-07 00:00:00+00:00,0.7780370957759817
2020-06-14 00:00:00+00:00,0.8003523356779436
2020-06-21 00:00:00+00:00,0.8042221014111206
2020-06-28 00:00:00+00:00,0.8011616353271498
2020-07-05 00:00:00+00:00,0.7762787730885898
2020-07-12 00:00:00+00:00,0.7775490057244151
2020-07-19 00:00:00+00:00,0.7844356863586969
2020-07-26 00:00:00+00:00,0.7989810255640026
2020-08-02 00:00:00+00:00,0.7984855548135541
2020-08-09 00:00:00+00:00,0.8003563351728257
2020-08-16 00:00:00+00:00,0.7905316316018466
2020-08-23 00:00:00+00:00,0.7936717884207612
2020-08-30 00:00:00+00:00,0.7964084632349073
2020-09-06 00:00:00+00:00,0.7812151185825211
2020-09-13 00:00:00+00:00,0.7886072373773768
2020-09-20 00:00:00+00:00,0.7177863093104596
2020-09-27 00:00:00+00:00,0.7648814337946794
2020-10-04 00:00:00+00:00,0.7126045199279664
2020-10-11 00:00:00+00:00,0.5163181795768982
2020-10-18 00:00:00+00:00,0.69248414744335
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.6601963063958561
2020-11-08 00:00:00+00:00,0.46642282547773944
2020-11-15 00:00:00+00:00,0.5051245601502048
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7324603885975963
2021-04-04 00:00:00+00:00,0.7413496312341019
2021-04-11 00:00:00+00:00,0.7430697150909689
2021-04-18 00:00:00+00:00,0.7676283501508879
2021-04-25 00:00:00+00:00,0.7643615650612278
2021-05-02 00:00:00+00:00,0.7452300873026932
2021-05-09 00:00:00+00:00,0.7328962315455855
2021-05-16 00:00:00+00:00,0.7687759834947944
2021-05-23 00:00:00+00:00,0.7689408373008372
2021-05-30 00:00:00+00:00,0.7823769771711143
2021-06-06 00:00:00+00:00,0.8065746652293946
2021-06-13 00:00:00+00:00,0.7957885396173143
2021-06-20 00:00:00+00:00,0.7825790477758688
2021-06-27 00:00:00+00:00,0.7781261043498013
2021-07-04 00:00:00+00:00,0.7934815958377207
2021-07-11 00:00:00+00:00,0.8050364387734156
2021-07-18 00:00:00+00:00,0.79854822313185
2021-07-25 00:00:00+00:00,0.7890559721538247
2021-08-01 00:00:00+00:00,0.7956984747059066
2021-08-08 00:00:00+00:00,0.7868214838589782
2021-08-15 00:00:00+00:00,0.7414775448945038
2021-08-22 00:00:00+00:00,0.6919506596018326
2021-08-29 00:00:00+00:00,0.7814679661276315
2021-09-05 00:00:00+00:00,0.7693207952462768
2021-09-12 00:00:00+00:00,0.7780081039677357
2021-09-19 00:00:00+00:00,0.654505381751725
2021-09-26 00:00:00+00:00,0.7327151325643861
2021-10-03 00:00:00+00:00,0.7600083123269528
2021-10-10 00:00:00+00:00,0.5621297845958853
2021-10-17 00:00:00+00:00,0.7411844319926302
2021-10-24 00:00:00+00:00,0.6864286951989577
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,0.37063127701527154
