time,PVUSA
2018-03-25 00:00:00+00:00,0.9925647187185893
2018-04-01 00:00:00+00:00,0.9976605939998042
2018-04-08 00:00:00+00:00,1.0075168238575611
2018-04-15 00:00:00+00:00,1.0150995998330992
2018-04-22 00:00:00+00:00,1.0082571267599996
2018-04-29 00:00:00+00:00,0.9872527463549401
2018-05-06 00:00:00+00:00,0.9722044006937025
2018-05-13 00:00:00+00:00,0.9882809751373297
2018-05-20 00:00:00+00:00,0.9861042888361145
2018-05-27 00:00:00+00:00,0.9826396578990247
2018-06-03 00:00:00+00:00,0.978166602535164
2018-06-10 00:00:00+00:00,0.9419541397372778
2018-06-17 00:00:00+00:00,0.9790399210312798
2018-06-24 00:00:00+00:00,0.968007148961785
2018-07-01 00:00:00+00:00,0.9879571082159425
2018-07-08 00:00:00+00:00,0.9882073985422687
2018-07-15 00:00:00+00:00,0.9953959168921245
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9982234645901816
2018-08-05 00:00:00+00:00,0.9887066365776677
2018-08-12 00:00:00+00:00,0.9930803922091922
2018-08-19 00:00:00+00:00,0.9895780293786931
2018-08-26 00:00:00+00:00,0.9957183229064356
2018-09-02 00:00:00+00:00,0.9774281661598926
2018-09-09 00:00:00+00:00,0.9886428812592998
2018-09-16 00:00:00+00:00,0.9843570525214833
2018-09-23 00:00:00+00:00,0.9844928738568721
2018-09-30 00:00:00+00:00,0.9987786433236349
2018-10-07 00:00:00+00:00,0.9737200684538925
2018-10-14 00:00:00+00:00,0.9803940656410749
2018-10-21 00:00:00+00:00,0.9297227714436151
2018-10-28 00:00:00+00:00,0.849715432689363
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.10150352147642175
2018-11-25 00:00:00+00:00,0.11791264580432376
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
