time,PVUSA
2018-03-25 00:00:00+00:00,0.9957395710922581
2018-04-01 00:00:00+00:00,1.00322333411008
2018-04-08 00:00:00+00:00,1.0122589303766771
2018-04-15 00:00:00+00:00,1.0244789828159933
2018-04-22 00:00:00+00:00,1.0154447547588281
2018-04-29 00:00:00+00:00,0.9787911504861235
2018-05-06 00:00:00+00:00,0.9973779457360776
2018-05-13 00:00:00+00:00,1.0007791235278494
2018-05-20 00:00:00+00:00,0.9956570087817664
2018-05-27 00:00:00+00:00,0.9959561921279956
2018-06-03 00:00:00+00:00,0.9910166158285287
2018-06-10 00:00:00+00:00,0.9386109993390461
2018-06-17 00:00:00+00:00,0.9960513837455228
2018-06-24 00:00:00+00:00,0.9803293639902585
2018-07-01 00:00:00+00:00,0.9990454198377424
2018-07-08 00:00:00+00:00,0.9980665587242507
2018-07-15 00:00:00+00:00,1.0072779016425677
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0076809301336178
2018-08-05 00:00:00+00:00,0.9951990509884956
2018-08-12 00:00:00+00:00,0.9936120747893259
2018-08-19 00:00:00+00:00,0.9995893886290194
2018-08-26 00:00:00+00:00,0.9961258108254671
2018-09-02 00:00:00+00:00,0.9827477609837388
2018-09-09 00:00:00+00:00,0.9938591062412451
2018-09-16 00:00:00+00:00,0.9820373753363902
2018-09-23 00:00:00+00:00,0.9948124307861563
2018-09-30 00:00:00+00:00,0.9882339418591466
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9911470332122111
2019-04-14 00:00:00+00:00,0.9885991588512382
2019-04-21 00:00:00+00:00,0.9919089036420385
2019-04-28 00:00:00+00:00,0.9976985327850246
2019-05-05 00:00:00+00:00,0.9767107770372561
2019-05-12 00:00:00+00:00,0.9966814557700073
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.0036286180966891
2019-06-02 00:00:00+00:00,0.9657092999886427
2019-06-09 00:00:00+00:00,0.9973406766478735
2019-06-16 00:00:00+00:00,1.0099059444432843
2019-06-23 00:00:00+00:00,0.9798475682030886
2019-06-30 00:00:00+00:00,0.9785719492184859
2019-07-07 00:00:00+00:00,0.9917856286701283
2019-07-14 00:00:00+00:00,1.0046751844967448
2019-07-21 00:00:00+00:00,0.966972058654749
2019-07-28 00:00:00+00:00,0.9787108560600545
2019-08-04 00:00:00+00:00,0.9618307837614933
2019-08-11 00:00:00+00:00,0.9890632591479777
2019-08-18 00:00:00+00:00,0.9721719944501274
2019-08-25 00:00:00+00:00,0.9752401427626636
2019-09-01 00:00:00+00:00,0.9928374859636728
2019-09-08 00:00:00+00:00,0.9771978118439295
2019-09-15 00:00:00+00:00,0.9590261035039837
2019-09-22 00:00:00+00:00,0.948065459415999
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.9378382103818655
2020-03-29 00:00:00+00:00,0.959657219848684
2020-04-05 00:00:00+00:00,0.9594459788675691
2020-04-12 00:00:00+00:00,0.9734556215812408
2020-04-19 00:00:00+00:00,0.9592160796370006
2020-04-26 00:00:00+00:00,0.9624101290982618
2020-05-03 00:00:00+00:00,0.9806562743405438
2020-05-10 00:00:00+00:00,0.9770889820449515
2020-05-17 00:00:00+00:00,0.9734224947602366
2020-05-24 00:00:00+00:00,0.9733865742944208
2020-05-31 00:00:00+00:00,0.9853346124783022
2020-06-07 00:00:00+00:00,0.9601685710774066
2020-06-14 00:00:00+00:00,0.9919477642441844
2020-06-21 00:00:00+00:00,0.9898911787172461
2020-06-28 00:00:00+00:00,0.9851206209955117
2020-07-05 00:00:00+00:00,0.9436885268862546
2020-07-12 00:00:00+00:00,0.9518544501222037
2020-07-19 00:00:00+00:00,0.9635705477848209
2020-07-26 00:00:00+00:00,0.9856438877626966
2020-08-02 00:00:00+00:00,0.9769110177134398
2020-08-09 00:00:00+00:00,0.9734377201469425
2020-08-16 00:00:00+00:00,0.978077160430031
2020-08-23 00:00:00+00:00,0.9751336988429664
