time,P
2018-03-25 00:00:00+00:00,107.65456289386319
2018-04-01 00:00:00+00:00,112.39896142381204
2018-04-08 00:00:00+00:00,119.95764738142941
2018-04-15 00:00:00+00:00,126.57980783779587
2018-04-22 00:00:00+00:00,125.96129900503351
2018-04-29 00:00:00+00:00,119.18672548262897
2018-05-06 00:00:00+00:00,118.61884063341165
2018-05-13 00:00:00+00:00,129.81937142628533
2018-05-20 00:00:00+00:00,140.287967361088
2018-05-27 00:00:00+00:00,131.7189678029087
2018-06-03 00:00:00+00:00,137.78539272006142
2018-06-10 00:00:00+00:00,117.78977207878603
2018-06-17 00:00:00+00:00,137.87040303615632
2018-06-24 00:00:00+00:00,125.22207724831203
2018-07-01 00:00:00+00:00,141.0172211133161
2018-07-08 00:00:00+00:00,138.7179827299988
2018-07-15 00:00:00+00:00,137.76807270801086
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,131.17905151177038
2018-08-05 00:00:00+00:00,123.28451867684191
2018-08-12 00:00:00+00:00,120.62716085491076
2018-08-19 00:00:00+00:00,118.25317622250834
2018-08-26 00:00:00+00:00,122.12503075374468
2018-09-02 00:00:00+00:00,109.99769613482384
2018-09-09 00:00:00+00:00,107.37307865029105
2018-09-16 00:00:00+00:00,99.1615728056696
2018-09-23 00:00:00+00:00,99.224925777733
2018-09-30 00:00:00+00:00,89.39756477061192
2018-10-07 00:00:00+00:00,77.41111500499758
2018-10-14 00:00:00+00:00,75.32503543788546
2018-10-21 00:00:00+00:00,62.71181018088371
2018-10-28 00:00:00+00:00,46.64972859720157
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,104.36694330139525
2019-04-14 00:00:00+00:00,115.14185564957447
2019-04-21 00:00:00+00:00,119.54876154665533
2019-04-28 00:00:00+00:00,122.54893539867699
2019-05-05 00:00:00+00:00,123.23606629655458
2019-05-12 00:00:00+00:00,131.36123147643394
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,137.07970134530558
2019-06-02 00:00:00+00:00,125.75977272769806
2019-06-09 00:00:00+00:00,137.10595841089724
2019-06-16 00:00:00+00:00,139.327496274227
2019-06-23 00:00:00+00:00,125.33458372008927
2019-06-30 00:00:00+00:00,120.87973155642437
2019-07-07 00:00:00+00:00,151.75516108419373
2019-07-14 00:00:00+00:00,138.26234043513335
2019-07-21 00:00:00+00:00,132.50095606154247
2019-07-28 00:00:00+00:00,125.28410382615243
2019-08-04 00:00:00+00:00,119.13053319317538
2019-08-11 00:00:00+00:00,116.01510534480828
2019-08-18 00:00:00+00:00,110.85278680778634
2019-08-25 00:00:00+00:00,116.40337922887261
2019-09-01 00:00:00+00:00,104.43137689668991
2019-09-08 00:00:00+00:00,104.57162956448853
2019-09-15 00:00:00+00:00,99.97877598332761
2019-09-22 00:00:00+00:00,91.26577752957677
2019-09-29 00:00:00+00:00,49.78983929295092
2019-10-06 00:00:00+00:00,65.13372202940076
2019-10-13 00:00:00+00:00,47.003420884949854
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,68.69883292374811
2020-03-08 00:00:00+00:00,58.33035216972755
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,98.64594996435606
2020-03-29 00:00:00+00:00,99.93632622479177
2020-04-05 00:00:00+00:00,111.25485002696755
2020-04-12 00:00:00+00:00,120.4234477862379
2020-04-19 00:00:00+00:00,106.40888221113381
2020-04-26 00:00:00+00:00,111.85310325134415
2020-05-03 00:00:00+00:00,132.46591030465657
2020-05-10 00:00:00+00:00,133.5629515506772
2020-05-17 00:00:00+00:00,133.45257153616984
2020-05-24 00:00:00+00:00,135.21490403541932
2020-05-31 00:00:00+00:00,134.03381669390754
2020-06-07 00:00:00+00:00,122.12137276804555
2020-06-14 00:00:00+00:00,137.86190425606776
2020-06-21 00:00:00+00:00,141.9524471710117
2020-06-28 00:00:00+00:00,135.9812654590502
2020-07-05 00:00:00+00:00,114.91358088244239
2020-07-12 00:00:00+00:00,123.4758366970687
2020-07-19 00:00:00+00:00,118.90739293889827
2020-07-26 00:00:00+00:00,125.50872873915917
2020-08-02 00:00:00+00:00,124.37991545433124
2020-08-09 00:00:00+00:00,127.4650609204925
2020-08-16 00:00:00+00:00,117.91375464079223
2020-08-23 00:00:00+00:00,112.17822519855142
2020-08-30 00:00:00+00:00,117.84614392225448
2020-09-06 00:00:00+00:00,106.54433105825778
2020-09-13 00:00:00+00:00,103.11432281616992
2020-09-20 00:00:00+00:00,76.61254766422438
2020-09-27 00:00:00+00:00,80.35080027458712
2020-10-04 00:00:00+00:00,55.60149791401836
2020-10-11 00:00:00+00:00,32.003930471311385
2020-10-18 00:00:00+00:00,50.104484621801916
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,39.82316829431246
2020-11-08 00:00:00+00:00,30.44354534254819
2020-11-15 00:00:00+00:00,19.348665704796282
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,95.27047527466934
2021-04-04 00:00:00+00:00,103.76503711511621
2021-04-11 00:00:00+00:00,124.49626352386693
2021-04-18 00:00:00+00:00,120.21372936478642
2021-04-25 00:00:00+00:00,123.34577543573242
2021-05-02 00:00:00+00:00,122.65438251189431
2021-05-09 00:00:00+00:00,126.78289297462716
2021-05-16 00:00:00+00:00,138.98891515095013
2021-05-23 00:00:00+00:00,104.04493918479143
2021-05-30 00:00:00+00:00,135.3464395713333
2021-06-06 00:00:00+00:00,137.8467089448155
2021-06-13 00:00:00+00:00,135.34931219421347
2021-06-20 00:00:00+00:00,140.33522502162407
2021-06-27 00:00:00+00:00,126.22582222052887
2021-07-04 00:00:00+00:00,133.06538248202108
2021-07-11 00:00:00+00:00,128.60818488764167
2021-07-18 00:00:00+00:00,134.0344016298758
2021-07-25 00:00:00+00:00,123.79217518963914
2021-08-01 00:00:00+00:00,118.92782353708887
2021-08-08 00:00:00+00:00,126.82108005687833
2021-08-15 00:00:00+00:00,99.80035651841304
2021-08-22 00:00:00+00:00,81.54304527412174
2021-08-29 00:00:00+00:00,109.60243886877994
2021-09-05 00:00:00+00:00,112.4170038190662
2021-09-12 00:00:00+00:00,104.2112217318568
2021-09-19 00:00:00+00:00,66.54380789707895
2021-09-26 00:00:00+00:00,76.88509987878902
2021-10-03 00:00:00+00:00,77.0112771573996
2021-10-10 00:00:00+00:00,32.82266152535846
2021-10-17 00:00:00+00:00,71.36293290912069
2021-10-24 00:00:00+00:00,55.592151080205646
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,19.327588264699095
