time,PRt
2018-04-22 00:00:00+00:00,0.7181098510965229
2018-04-29 00:00:00+00:00,0.7841066300996484
2018-05-06 00:00:00+00:00,0.8014136983314898
2018-05-13 00:00:00+00:00,0.7932972374047409
2018-05-20 00:00:00+00:00,0.7908691864526759
2018-05-27 00:00:00+00:00,0.7870590320800986
2018-06-03 00:00:00+00:00,0.8107057405999244
2018-06-10 00:00:00+00:00,0.7439426350236076
2018-06-17 00:00:00+00:00,0.8035803930654486
2018-06-24 00:00:00+00:00,0.7722840454447579
2018-07-01 00:00:00+00:00,0.7935302053296294
2018-07-08 00:00:00+00:00,0.8181637740121201
2018-07-15 00:00:00+00:00,0.8393450998878621
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8230880785482276
2018-08-05 00:00:00+00:00,0.8188495111283562
2018-08-12 00:00:00+00:00,0.809342667872357
2018-08-19 00:00:00+00:00,0.7788318003543195
2018-08-26 00:00:00+00:00,0.7556246444589696
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.7717311698800238
2019-04-28 00:00:00+00:00,0.8065949451613558
2019-05-05 00:00:00+00:00,0.7566103784711475
2019-05-12 00:00:00+00:00,0.8008382978564652
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7853609713604978
2019-06-02 00:00:00+00:00,0.741760648915811
