time,PR
2018-03-25 00:00:00+00:00,0.8359713001190168
2018-04-01 00:00:00+00:00,0.8345744075721292
2018-04-08 00:00:00+00:00,0.840906935013028
2018-04-15 00:00:00+00:00,0.8410236453024025
2018-04-22 00:00:00+00:00,0.8529137645430058
2018-04-29 00:00:00+00:00,0.8687157672118737
2018-05-06 00:00:00+00:00,0.8469410352622908
2018-05-13 00:00:00+00:00,0.8213505508081482
2018-05-20 00:00:00+00:00,0.7988867219367883
2018-05-27 00:00:00+00:00,0.8304989997615181
2018-06-03 00:00:00+00:00,0.8101494027168527
2018-06-10 00:00:00+00:00,0.8270942524418686
2018-06-17 00:00:00+00:00,0.8098093347972818
2018-06-24 00:00:00+00:00,0.8083746926049471
2018-07-01 00:00:00+00:00,0.8153069488135997
2018-07-08 00:00:00+00:00,0.8006335654052764
2018-07-15 00:00:00+00:00,0.7980131019610589
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.808511157273044
2018-08-05 00:00:00+00:00,0.8041228209368281
2018-08-12 00:00:00+00:00,0.8119287719576264
2018-08-19 00:00:00+00:00,0.8132749305171083
2018-08-26 00:00:00+00:00,0.8137560168713496
2018-09-02 00:00:00+00:00,0.806837901579335
2018-09-09 00:00:00+00:00,0.8124848570050618
2018-09-16 00:00:00+00:00,0.7956302458057174
2018-09-23 00:00:00+00:00,0.8052106719487829
2018-09-30 00:00:00+00:00,0.8406520257399065
2018-10-07 00:00:00+00:00,0.8160871118596653
2018-10-14 00:00:00+00:00,0.832746791238071
2018-10-21 00:00:00+00:00,0.8140092542900178
2018-10-28 00:00:00+00:00,0.722039560542373
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8219252897449018
2019-04-14 00:00:00+00:00,0.8226819719332465
2019-04-21 00:00:00+00:00,0.8151509074864169
2019-04-28 00:00:00+00:00,0.8171651854364903
2019-05-05 00:00:00+00:00,0.8061920819895697
2019-05-12 00:00:00+00:00,0.8110939343668895
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.838275661512669
2019-06-02 00:00:00+00:00,0.806348554119094
2019-06-09 00:00:00+00:00,0.8253913284345094
2019-06-16 00:00:00+00:00,0.8203937081591025
2019-06-23 00:00:00+00:00,0.8149747665757593
2019-06-30 00:00:00+00:00,0.8102626431742158
2019-07-07 00:00:00+00:00,0.7827716311168527
2019-07-14 00:00:00+00:00,0.8214185571778181
2019-07-21 00:00:00+00:00,0.7918368398852127
2019-07-28 00:00:00+00:00,0.7753644783964687
2019-08-04 00:00:00+00:00,0.8284152760455858
2019-08-11 00:00:00+00:00,0.818785642237156
2019-08-18 00:00:00+00:00,0.7789564091616858
2019-08-25 00:00:00+00:00,0.7940556719085549
2019-09-01 00:00:00+00:00,0.8150577804774437
2019-09-08 00:00:00+00:00,0.7958789246642118
2019-09-15 00:00:00+00:00,0.7845917286618878
2019-09-22 00:00:00+00:00,0.7890962019940683
2019-09-29 00:00:00+00:00,0.7110569743206349
2019-10-06 00:00:00+00:00,0.7840656883372258
2019-10-13 00:00:00+00:00,0.6760570226688917
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7679922539456077
2020-03-08 00:00:00+00:00,0.580674034750762
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.793678706204255
2020-03-29 00:00:00+00:00,0.8028813096024752
2020-04-05 00:00:00+00:00,0.813369814419464
2020-04-12 00:00:00+00:00,0.8006883766000336
2020-04-19 00:00:00+00:00,0.8044004881213879
2020-04-26 00:00:00+00:00,0.8296078282658527
2020-05-03 00:00:00+00:00,0.7969452218876758
2020-05-10 00:00:00+00:00,0.8194310643446887
2020-05-17 00:00:00+00:00,0.8035165689619107
2020-05-24 00:00:00+00:00,0.7907741006629919
2020-05-31 00:00:00+00:00,0.7939547503149701
2020-06-07 00:00:00+00:00,0.7906885161078412
2020-06-14 00:00:00+00:00,0.7828960334166268
2020-06-21 00:00:00+00:00,0.7847033893785313
2020-06-28 00:00:00+00:00,0.7853057015529628
2020-07-05 00:00:00+00:00,0.8281948979129253
2020-07-12 00:00:00+00:00,0.7635864877438556
2020-07-19 00:00:00+00:00,0.804726065008524
2020-07-26 00:00:00+00:00,0.8123603436841494
2020-08-02 00:00:00+00:00,0.795342495301401
2020-08-09 00:00:00+00:00,0.75686449187363
2020-08-16 00:00:00+00:00,0.8205513686673547
2020-08-23 00:00:00+00:00,0.8059607070736743
2020-08-30 00:00:00+00:00,0.7899364770968959
2020-09-06 00:00:00+00:00,0.7925674099023019
2020-09-13 00:00:00+00:00,0.7782002762904173
2020-09-20 00:00:00+00:00,0.7870757774126225
2020-09-27 00:00:00+00:00,0.8134178239100172
2020-10-04 00:00:00+00:00,0.7868336005028896
2020-10-11 00:00:00+00:00,0.5701008783632151
2020-10-18 00:00:00+00:00,0.7790560461248831
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.7092696656459935
2020-11-08 00:00:00+00:00,0.731214711942899
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7875405645083924
2021-04-04 00:00:00+00:00,0.7588829579043029
2021-04-11 00:00:00+00:00,0.7756416478558765
2021-04-18 00:00:00+00:00,0.7945650245788746
2021-04-25 00:00:00+00:00,0.7957633040957194
2021-05-02 00:00:00+00:00,0.8022002817984415
2021-05-09 00:00:00+00:00,0.7766810017196258
2021-05-16 00:00:00+00:00,0.7647004088344269
2021-05-23 00:00:00+00:00,0.8263566852715087
2021-05-30 00:00:00+00:00,0.8009649611778701
2021-06-06 00:00:00+00:00,0.7876532165393407
2021-06-13 00:00:00+00:00,0.7841875833359415
2021-06-20 00:00:00+00:00,0.8008026495192238
2021-06-27 00:00:00+00:00,0.7714213251408367
2021-07-04 00:00:00+00:00,0.7587456962042439
2021-07-11 00:00:00+00:00,0.7885753475271857
2021-07-18 00:00:00+00:00,0.8001461274432947
2021-07-25 00:00:00+00:00,0.8338054259925547
2021-08-01 00:00:00+00:00,0.796021863133897
2021-08-08 00:00:00+00:00,0.7922822843999713
2021-08-15 00:00:00+00:00,0.788533161466394
2021-08-22 00:00:00+00:00,0.7988852230565581
2021-08-29 00:00:00+00:00,0.8010197737534502
2021-09-05 00:00:00+00:00,0.8240561193096696
2021-09-12 00:00:00+00:00,0.8017988498642621
2021-09-19 00:00:00+00:00,0.7906462914076412
2021-09-26 00:00:00+00:00,0.778554523674026
2021-10-03 00:00:00+00:00,0.8034417503325343
2021-10-10 00:00:00+00:00,0.6121242655529353
2021-10-17 00:00:00+00:00,0.7786203584101978
2021-10-24 00:00:00+00:00,0.770730676153217
