time,PR
2018-03-25 00:00:00+00:00,0.8384439707485413
2018-04-01 00:00:00+00:00,0.8337716178955059
2018-04-08 00:00:00+00:00,0.8387162210402943
2018-04-15 00:00:00+00:00,0.8408072168762042
2018-04-22 00:00:00+00:00,0.8283227465780238
2018-04-29 00:00:00+00:00,0.8261209114937837
2018-05-06 00:00:00+00:00,0.8096593605988711
2018-05-13 00:00:00+00:00,0.8027910340007685
2018-05-20 00:00:00+00:00,0.7740509698798943
2018-05-27 00:00:00+00:00,0.7971123836708233
2018-06-03 00:00:00+00:00,0.7807266276666489
2018-06-10 00:00:00+00:00,0.7472722272615161
2018-06-17 00:00:00+00:00,0.7720589625195721
2018-06-24 00:00:00+00:00,0.7475382701511931
2018-07-01 00:00:00+00:00,0.7792971039603284
2018-07-08 00:00:00+00:00,0.7737948757637833
2018-07-15 00:00:00+00:00,0.7767917667006428
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7990182854930525
2018-08-05 00:00:00+00:00,0.7709223404695217
2018-08-12 00:00:00+00:00,0.7915652487835774
2018-08-19 00:00:00+00:00,0.7735331016273979
2018-08-26 00:00:00+00:00,0.7820176678031533
2018-09-02 00:00:00+00:00,0.7843917862649664
2018-09-09 00:00:00+00:00,0.8121129123973223
2018-09-16 00:00:00+00:00,0.7711794455665574
2018-09-23 00:00:00+00:00,0.8087313457208481
2018-09-30 00:00:00+00:00,0.8393301784458386
2018-10-07 00:00:00+00:00,0.8290908752009749
2018-10-14 00:00:00+00:00,0.8370409397486039
2018-10-21 00:00:00+00:00,0.827703649482924
2018-10-28 00:00:00+00:00,0.7254225223297911
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.8146913829409332
2019-04-14 00:00:00+00:00,0.8192231956189701
2019-04-21 00:00:00+00:00,0.8109029419570971
2019-04-28 00:00:00+00:00,0.8134496595218625
2019-05-05 00:00:00+00:00,0.7858607989937592
2019-05-12 00:00:00+00:00,0.794442152979772
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8003260496992138
2019-06-02 00:00:00+00:00,0.7511102191810888
2019-06-09 00:00:00+00:00,0.7712236141160576
2019-06-16 00:00:00+00:00,0.7930847108163501
2019-06-23 00:00:00+00:00,0.7730788808970083
2019-06-30 00:00:00+00:00,0.7665631411423941
2019-07-07 00:00:00+00:00,0.7175685983935866
2019-07-14 00:00:00+00:00,0.8018644394113283
2019-07-21 00:00:00+00:00,0.7293457949782908
2019-07-28 00:00:00+00:00,0.7582227566373159
2019-08-04 00:00:00+00:00,0.7669878067516
2019-08-11 00:00:00+00:00,0.7782673171339363
2019-08-18 00:00:00+00:00,0.7150012788789496
2019-08-25 00:00:00+00:00,0.7319037684840678
2019-09-01 00:00:00+00:00,0.7999361426061881
2019-09-08 00:00:00+00:00,0.7712939980181446
2019-09-15 00:00:00+00:00,0.7513502850243285
2019-09-22 00:00:00+00:00,0.7566392190050456
2019-09-29 00:00:00+00:00,0.6282855964245099
2019-10-06 00:00:00+00:00,0.8062548476461604
2019-10-13 00:00:00+00:00,0.7158288334221679
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.7796070734587547
2020-03-08 00:00:00+00:00,0.598745336287487
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7946083521021875
2020-03-29 00:00:00+00:00,0.8068974323107874
2020-04-05 00:00:00+00:00,0.8014861879234332
2020-04-12 00:00:00+00:00,0.8004437809303887
2020-04-19 00:00:00+00:00,0.7929996543739954
2020-04-26 00:00:00+00:00,0.8078166054787834
2020-05-03 00:00:00+00:00,0.7846470364007407
2020-05-10 00:00:00+00:00,0.7839186410733655
2020-05-17 00:00:00+00:00,0.7830634656502017
2020-05-24 00:00:00+00:00,0.7744099398709492
2020-05-31 00:00:00+00:00,0.781749234062048
2020-06-07 00:00:00+00:00,0.7487792141139492
2020-06-14 00:00:00+00:00,0.7725902170463604
2020-06-21 00:00:00+00:00,0.7748959369497079
2020-06-28 00:00:00+00:00,0.7742640860206949
2020-07-05 00:00:00+00:00,0.7411554265047788
2020-07-12 00:00:00+00:00,0.6641499220111204
2020-07-19 00:00:00+00:00,0.7312597981148796
2020-07-26 00:00:00+00:00,0.7369633006979058
2020-08-02 00:00:00+00:00,0.7678505133850774
2020-08-09 00:00:00+00:00,0.7352308934646186
2020-08-16 00:00:00+00:00,0.7711109453489925
2020-08-23 00:00:00+00:00,0.760913723654787
2020-08-30 00:00:00+00:00,0.769076962470464
2020-09-06 00:00:00+00:00,0.7933626976513692
2020-09-13 00:00:00+00:00,0.7645912873387244
2020-09-20 00:00:00+00:00,0.7797193886951161
2020-09-27 00:00:00+00:00,0.8032953288895561
2020-10-04 00:00:00+00:00,0.7649302278342811
2020-10-11 00:00:00+00:00,0.5836139744721103
2020-10-18 00:00:00+00:00,0.8162392303388268
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.7150985477955513
2020-11-08 00:00:00+00:00,0.7788404925803224
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.7896185230987931
2021-04-04 00:00:00+00:00,0.7509971368222161
2021-04-11 00:00:00+00:00,0.7725997252111012
2021-04-18 00:00:00+00:00,0.7944096422074226
2021-04-25 00:00:00+00:00,0.7899945630594497
2021-05-02 00:00:00+00:00,0.7797175850512206
2021-05-09 00:00:00+00:00,0.7468201439480827
2021-05-16 00:00:00+00:00,0.7600202741377327
2021-05-23 00:00:00+00:00,0.7569205394112999
2021-05-30 00:00:00+00:00,0.791939393131644
2021-06-06 00:00:00+00:00,0.7788060002554991
2021-06-13 00:00:00+00:00,0.7622558874937719
2021-06-20 00:00:00+00:00,0.772289968919476
2021-06-27 00:00:00+00:00,0.7182592698127716
2021-07-04 00:00:00+00:00,0.7508158678560686
2021-07-11 00:00:00+00:00,0.7582075333871721
2021-07-18 00:00:00+00:00,0.7650137519131978
2021-07-25 00:00:00+00:00,0.7849619183219392
2021-08-01 00:00:00+00:00,0.7692126496758608
2021-08-08 00:00:00+00:00,0.7630076531777474
2021-08-15 00:00:00+00:00,0.6858000222877969
2021-08-22 00:00:00+00:00,0.7315654460240807
2021-08-29 00:00:00+00:00,0.7880365270866484
2021-09-05 00:00:00+00:00,0.7899584645274867
2021-09-12 00:00:00+00:00,0.7977914040878454
2021-09-19 00:00:00+00:00,0.7315706596590261
2021-09-26 00:00:00+00:00,0.7369438914205992
2021-10-03 00:00:00+00:00,0.805506106639812
2021-10-10 00:00:00+00:00,0.5723309968312903
2021-10-17 00:00:00+00:00,0.7862764580131135
2021-10-24 00:00:00+00:00,0.7787298830420483
