time,PR
2018-03-25 00:00:00+00:00,0.8328426432398595
2018-04-01 00:00:00+00:00,0.8296820191524559
2018-04-08 00:00:00+00:00,0.8340962050762607
2018-04-15 00:00:00+00:00,0.8311336090052881
2018-04-22 00:00:00+00:00,0.8202612875350993
2018-04-29 00:00:00+00:00,0.82177828274083
2018-05-06 00:00:00+00:00,0.7897393619807079
2018-05-13 00:00:00+00:00,0.7947752758619473
2018-05-20 00:00:00+00:00,0.7717691792117849
2018-05-27 00:00:00+00:00,0.7889852296664788
2018-06-03 00:00:00+00:00,0.7749194906538686
2018-06-10 00:00:00+00:00,0.7417192587260977
2018-06-17 00:00:00+00:00,0.7667124985884946
2018-06-24 00:00:00+00:00,0.7431322511856164
2018-07-01 00:00:00+00:00,0.7734566263677691
2018-07-08 00:00:00+00:00,0.7711993746611452
2018-07-15 00:00:00+00:00,0.7760399310696142
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7926165759947544
2018-08-05 00:00:00+00:00,0.7661462210960436
2018-08-12 00:00:00+00:00,0.7868080419802214
2018-08-19 00:00:00+00:00,0.7696755859050937
2018-08-26 00:00:00+00:00,0.7787078457363574
2018-09-02 00:00:00+00:00,0.7776533055713397
2018-09-09 00:00:00+00:00,0.8038444237986946
2018-09-16 00:00:00+00:00,0.7653793681337823
2018-09-23 00:00:00+00:00,0.8011868463671896
2018-09-30 00:00:00+00:00,0.8312218578973787
2018-10-07 00:00:00+00:00,0.8107715275434814
2018-10-14 00:00:00+00:00,0.8244407098788691
2018-10-21 00:00:00+00:00,0.7793381218206972
2018-10-28 00:00:00+00:00,0.721813965892388
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.26383916288786036
2018-11-25 00:00:00+00:00,0.10406855687974421
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7985721796986656
2019-04-14 00:00:00+00:00,0.8088270270071003
2019-04-21 00:00:00+00:00,0.804142207760407
2019-04-28 00:00:00+00:00,0.8039506037150063
2019-05-05 00:00:00+00:00,0.784213059213783
2019-05-12 00:00:00+00:00,0.7851434305186932
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.794218379702894
2019-06-02 00:00:00+00:00,0.7453203612541791
2019-06-09 00:00:00+00:00,0.7658684268302854
2019-06-16 00:00:00+00:00,0.784670308884524
2019-06-23 00:00:00+00:00,0.7704660084217019
2019-06-30 00:00:00+00:00,0.7589790861182413
2019-07-07 00:00:00+00:00,0.7087641581496181
2019-07-14 00:00:00+00:00,0.7924891350791269
2019-07-21 00:00:00+00:00,0.723977248472183
