time,PVUSA
2018-03-25 00:00:00+00:00,1.2217744129958752
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,1.0978688943014219
2018-04-15 00:00:00+00:00,1.1028060425301078
2018-04-22 00:00:00+00:00,0.9467506855696615
2018-04-29 00:00:00+00:00,0.9777556113914581
2018-05-06 00:00:00+00:00,0.9881213218972488
2018-05-13 00:00:00+00:00,1.0257363905441528
2018-05-20 00:00:00+00:00,1.0122790921390012
2018-05-27 00:00:00+00:00,1.0474607655747288
2018-06-03 00:00:00+00:00,1.0370260212000282
2018-06-10 00:00:00+00:00,0.9842456860331165
2018-06-17 00:00:00+00:00,0.991254236560795
2018-06-24 00:00:00+00:00,0.9315450390477392
2018-07-01 00:00:00+00:00,1.0198151504663555
2018-07-08 00:00:00+00:00,1.0107488357375516
2018-07-15 00:00:00+00:00,0.992650466264347
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.99706379235584
2018-08-05 00:00:00+00:00,0.9655987645791415
2018-08-12 00:00:00+00:00,0.8999326135194856
2018-08-19 00:00:00+00:00,0.8862815324340968
2018-08-26 00:00:00+00:00,0.8500992895097639
2018-09-02 00:00:00+00:00,0.9383770138750597
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.38707369069566117
2019-04-14 00:00:00+00:00,1.0462605171780746
2019-04-21 00:00:00+00:00,1.0233729802191447
2019-04-28 00:00:00+00:00,1.0451848273974487
2019-05-05 00:00:00+00:00,1.017165960316761
2019-05-12 00:00:00+00:00,0.9186241571841139
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.0591390182760931
2019-06-02 00:00:00+00:00,0.923837910700861
2019-06-09 00:00:00+00:00,0.9728294922519397
2019-06-16 00:00:00+00:00,1.0524260235098744
2019-06-23 00:00:00+00:00,0.9893857109562203
2019-06-30 00:00:00+00:00,0.9678186873196707
2019-07-07 00:00:00+00:00,0.9642738496492128
2019-07-14 00:00:00+00:00,1.0430400647193268
2019-07-21 00:00:00+00:00,0.9521900734207907
2019-07-28 00:00:00+00:00,0.8729404419549236
2019-08-04 00:00:00+00:00,0.8415417803368744
2019-08-11 00:00:00+00:00,0.7734352650395272
2019-08-18 00:00:00+00:00,0.5618826651595865
2019-08-25 00:00:00+00:00,0.6084568771727973
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,0.830194133911997
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,1.000239131183846
2020-04-12 00:00:00+00:00,1.04176963248275
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,1.0312679921828594
2020-05-03 00:00:00+00:00,0.9700429266503157
2020-05-10 00:00:00+00:00,1.0299012740399027
2020-05-17 00:00:00+00:00,1.0370754065154502
2020-05-24 00:00:00+00:00,1.0621189718468131
2020-05-31 00:00:00+00:00,1.0345919645608685
2020-06-07 00:00:00+00:00,0.9780995738342988
2020-06-14 00:00:00+00:00,0.9923157836992094
2020-06-21 00:00:00+00:00,1.0415251546603286
2020-06-28 00:00:00+00:00,1.0284851404816167
2020-07-05 00:00:00+00:00,0.8985406777559743
2020-07-12 00:00:00+00:00,0.7999338932983365
2020-07-19 00:00:00+00:00,0.8394493579690712
2020-07-26 00:00:00+00:00,0.879573868424359
2020-08-02 00:00:00+00:00,0.9249503125530707
2020-08-09 00:00:00+00:00,0.8651572804102581
2020-08-16 00:00:00+00:00,0.8118685847023468
2020-08-23 00:00:00+00:00,0.8130410433271514
2020-08-30 00:00:00+00:00,0.8714532736422528
2020-09-06 00:00:00+00:00,1.0112705712319303
2020-09-13 00:00:00+00:00,0.28831140965110963
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,1.0132427048404593
2021-05-09 00:00:00+00:00,0.9992676000677587
2021-05-16 00:00:00+00:00,0.9588304218171294
2021-05-23 00:00:00+00:00,0.7674792656094853
2021-05-30 00:00:00+00:00,1.0445635866579448
2021-06-06 00:00:00+00:00,1.0213562158448364
2021-06-13 00:00:00+00:00,0.9766616409450045
2021-06-20 00:00:00+00:00,1.0473482725416656
2021-06-27 00:00:00+00:00,0.9014632838105912
2021-07-04 00:00:00+00:00,1.00046025975395
2021-07-11 00:00:00+00:00,0.9349766457562521
2021-07-18 00:00:00+00:00,0.9732451564596244
2021-07-25 00:00:00+00:00,0.9770019675039456
2021-08-01 00:00:00+00:00,0.9150936407588544
2021-08-08 00:00:00+00:00,0.9246925832977891
2021-08-15 00:00:00+00:00,0.8741874743118906
2021-08-22 00:00:00+00:00,0.7669984840871379
2021-08-29 00:00:00+00:00,0.6988088475432216
2021-09-05 00:00:00+00:00,0.9198393627525302
2021-09-12 00:00:00+00:00,0.830972472795083
