time,P
2018-03-25 00:00:00+00:00,128.05361485674905
2018-04-01 00:00:00+00:00,130.35519628792116
2018-04-08 00:00:00+00:00,137.57154192660934
2018-04-15 00:00:00+00:00,143.29788124582555
2018-04-22 00:00:00+00:00,143.99556656521355
2018-04-29 00:00:00+00:00,139.97556328001122
2018-05-06 00:00:00+00:00,137.88828746860776
2018-05-13 00:00:00+00:00,145.83234973829371
2018-05-20 00:00:00+00:00,146.5578151477211
2018-05-27 00:00:00+00:00,149.41945147104957
2018-06-03 00:00:00+00:00,150.41992480757796
2018-06-10 00:00:00+00:00,133.90810965326912
2018-06-17 00:00:00+00:00,151.20972901601291
2018-06-24 00:00:00+00:00,136.8715697420939
2018-07-01 00:00:00+00:00,150.5615217582356
2018-07-08 00:00:00+00:00,149.315754586342
2018-07-15 00:00:00+00:00,148.89969782346202
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,145.8424246601946
2018-08-05 00:00:00+00:00,134.71057563591378
2018-08-12 00:00:00+00:00,133.75007473856377
2018-08-19 00:00:00+00:00,130.42821710746108
2018-08-26 00:00:00+00:00,131.59582237657713
2018-09-02 00:00:00+00:00,124.02301453937724
2018-09-09 00:00:00+00:00,125.04777929969134
2018-09-16 00:00:00+00:00,110.17891587005195
2018-09-23 00:00:00+00:00,116.66203251845208
2018-09-30 00:00:00+00:00,114.80350082469269
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,121.36988993706387
2019-04-14 00:00:00+00:00,134.94310553214612
2019-04-21 00:00:00+00:00,137.6418644741617
2019-04-28 00:00:00+00:00,139.8559582937107
2019-05-05 00:00:00+00:00,140.87839016085033
2019-05-12 00:00:00+00:00,144.40010497839188
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,149.27365916596952
2019-06-02 00:00:00+00:00,137.04174878515136
2019-06-09 00:00:00+00:00,147.095201611149
2019-06-16 00:00:00+00:00,153.65268122959066
2019-06-23 00:00:00+00:00,140.27750725579105
2019-06-30 00:00:00+00:00,137.02120112919897
2019-07-07 00:00:00+00:00,148.64986993316947
2019-07-14 00:00:00+00:00,152.78064415822607
2019-07-21 00:00:00+00:00,138.24432440505367
2019-07-28 00:00:00+00:00,136.02686762570232
2019-08-04 00:00:00+00:00,132.94919754189806
2019-08-11 00:00:00+00:00,133.10783762434764
2019-08-18 00:00:00+00:00,111.71338665039495
2019-08-25 00:00:00+00:00,118.31519094075912
2019-09-01 00:00:00+00:00,121.28005785708056
2019-09-08 00:00:00+00:00,119.05635149525658
2019-09-15 00:00:00+00:00,108.48469615815456
2019-09-22 00:00:00+00:00,102.8674742145748
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,116.25822353296049
2020-03-29 00:00:00+00:00,121.3140455392114
2020-04-05 00:00:00+00:00,131.142506380235
2020-04-12 00:00:00+00:00,137.8879247835806
2020-04-19 00:00:00+00:00,119.57782086958964
2020-04-26 00:00:00+00:00,130.6448349147484
2020-05-03 00:00:00+00:00,143.2086792394462
2020-05-10 00:00:00+00:00,146.75316846886213
2020-05-17 00:00:00+00:00,148.56457656007953
2020-05-24 00:00:00+00:00,151.70001327923615
2020-05-31 00:00:00+00:00,148.6874451022634
2020-06-07 00:00:00+00:00,141.02047431155222
2020-06-14 00:00:00+00:00,149.8864520945201
2020-06-21 00:00:00+00:00,153.37454434497982
2020-06-28 00:00:00+00:00,151.35458884463793
2020-07-05 00:00:00+00:00,128.41598047975546
2020-07-12 00:00:00+00:00,119.76501866454215
2020-07-19 00:00:00+00:00,128.82153373834657
2020-07-26 00:00:00+00:00,134.0624574373398
2020-08-02 00:00:00+00:00,136.67347160347552
2020-08-09 00:00:00+00:00,133.31455394173014
2020-08-16 00:00:00+00:00,131.8807766947913
2020-08-23 00:00:00+00:00,124.22061999475696
2020-08-30 00:00:00+00:00,128.29756445771574
2020-09-06 00:00:00+00:00,125.92065136439386
2020-09-13 00:00:00+00:00,111.46460262840421
2020-09-20 00:00:00+00:00,104.59800112061997
2020-09-27 00:00:00+00:00,109.05237181253598
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
