time,huld
2018-04-22 00:00:00+00:00,0.8004007755754362
2018-04-29 00:00:00+00:00,1.0453511787957603
2018-05-06 00:00:00+00:00,0.9886318190517617
2018-05-13 00:00:00+00:00,0.999615030600546
2018-05-20 00:00:00+00:00,1.0378143828597575
2018-05-27 00:00:00+00:00,1.0972164403128373
2018-06-03 00:00:00+00:00,1.0163988263753354
2018-06-10 00:00:00+00:00,1.1685672341411182
2018-06-17 00:00:00+00:00,1.003720375277386
2018-06-24 00:00:00+00:00,0.9082890998404867
2018-07-01 00:00:00+00:00,0.9612194496204907
2018-07-08 00:00:00+00:00,0.9765569571487428
2018-07-15 00:00:00+00:00,0.992999725475491
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.9634037990947688
2018-08-05 00:00:00+00:00,0.9529327092181734
2018-08-12 00:00:00+00:00,0.9253398184955951
2018-08-19 00:00:00+00:00,0.8194623256986557
2018-08-26 00:00:00+00:00,0.7286599795875967
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.9450241830525314
2019-04-28 00:00:00+00:00,1.0678936213811305
2019-05-05 00:00:00+00:00,1.152214908695928
2019-05-12 00:00:00+00:00,1.0576091076948375
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.0098060420417112
2019-06-02 00:00:00+00:00,0.9046434564172803
2019-06-09 00:00:00+00:00,0.947559774682202
2019-06-16 00:00:00+00:00,1.0271141937722563
2019-06-23 00:00:00+00:00,0.9346427049963564
2019-06-30 00:00:00+00:00,0.9218089641440846
2019-07-07 00:00:00+00:00,0.9312564923247381
2019-07-14 00:00:00+00:00,1.0513311159193008
2019-07-21 00:00:00+00:00,0.9347669646155922
2019-07-28 00:00:00+00:00,0.8903971424265645
2019-08-04 00:00:00+00:00,0.9235404821958961
2019-08-11 00:00:00+00:00,0.8036661197943613
2019-08-18 00:00:00+00:00,0.6253331374386291
2019-08-25 00:00:00+00:00,0.6028816728447458
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,1.0920946061042711
2020-05-03 00:00:00+00:00,1.194883706502302
2020-05-10 00:00:00+00:00,1.151758261500452
2020-05-17 00:00:00+00:00,1.1148779574337215
2020-05-24 00:00:00+00:00,1.0558295548540702
2020-05-31 00:00:00+00:00,1.023343982562144
2020-06-07 00:00:00+00:00,0.9431524011657346
2020-06-14 00:00:00+00:00,0.9716537893071907
2020-06-21 00:00:00+00:00,1.005592824599029
2020-06-28 00:00:00+00:00,1.0018116514619932
2020-07-05 00:00:00+00:00,0.9266361015844253
2020-07-12 00:00:00+00:00,0.7377401043958416
2020-07-19 00:00:00+00:00,0.7887598507791216
2020-07-26 00:00:00+00:00,0.886917367338821
2020-08-02 00:00:00+00:00,0.9431630125667823
2020-08-09 00:00:00+00:00,0.8528340615912265
2020-08-16 00:00:00+00:00,0.7946351868148563
2020-08-23 00:00:00+00:00,
2020-08-30 00:00:00+00:00,0.9271624302255826
2020-09-06 00:00:00+00:00,
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,1.081636795138255
2021-05-09 00:00:00+00:00,1.0899648794447134
2021-05-16 00:00:00+00:00,1.1342926568031937
2021-05-23 00:00:00+00:00,0.9429100404256523
2021-05-30 00:00:00+00:00,1.0357453415786269
2021-06-06 00:00:00+00:00,0.9953472524515079
2021-06-13 00:00:00+00:00,0.9514277726733064
2021-06-20 00:00:00+00:00,0.9732989228274096
2021-06-27 00:00:00+00:00,0.8356812434176202
2021-07-04 00:00:00+00:00,0.985491307356837
2021-07-11 00:00:00+00:00,0.9295908986831483
2021-07-18 00:00:00+00:00,0.9750134948603264
2021-07-25 00:00:00+00:00,1.0242332738767321
2021-08-01 00:00:00+00:00,0.9361488311580772
2021-08-08 00:00:00+00:00,0.9325935283080118
2021-08-15 00:00:00+00:00,0.6805949613327058
