time,PR
2018-03-25 00:00:00+00:00,0.8234610699052174
2018-04-01 00:00:00+00:00,0.8183667694689835
2018-04-08 00:00:00+00:00,0.8329506711491479
2018-04-15 00:00:00+00:00,0.8267301927963693
2018-04-22 00:00:00+00:00,0.8384713997630635
2018-04-29 00:00:00+00:00,0.8607370032123609
2018-05-06 00:00:00+00:00,0.8250068774129965
2018-05-13 00:00:00+00:00,0.806714898802337
2018-05-20 00:00:00+00:00,0.7885887800099686
2018-05-27 00:00:00+00:00,0.8175410252988662
2018-06-03 00:00:00+00:00,0.7945003305814942
2018-06-10 00:00:00+00:00,0.8032614404863139
2018-06-17 00:00:00+00:00,0.8087359952309858
2018-06-24 00:00:00+00:00,0.8032608598894407
2018-07-01 00:00:00+00:00,0.8058692915826717
2018-07-08 00:00:00+00:00,0.7951521159314872
2018-07-15 00:00:00+00:00,0.8060450818988806
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8035869316697399
2018-08-05 00:00:00+00:00,0.8007101508286679
2018-08-12 00:00:00+00:00,0.8011861273910658
2018-08-19 00:00:00+00:00,0.7993462367626685
2018-08-26 00:00:00+00:00,0.8158462926182362
2018-09-02 00:00:00+00:00,0.8032831910043733
2018-09-09 00:00:00+00:00,0.796803876434577
2018-09-16 00:00:00+00:00,0.7438998003152464
2018-09-23 00:00:00+00:00,0.7918249371921805
2018-09-30 00:00:00+00:00,0.8019949580096493
2018-10-07 00:00:00+00:00,0.7573467795925568
2018-10-14 00:00:00+00:00,0.7577147307860759
2018-10-21 00:00:00+00:00,0.6299212771109834
2018-10-28 00:00:00+00:00,0.6905280858946123
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.5401943566443257
2018-11-25 00:00:00+00:00,0.26171766032948107
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7892991219598756
2019-04-14 00:00:00+00:00,0.8002524823286203
2019-04-21 00:00:00+00:00,0.796436934123386
2019-04-28 00:00:00+00:00,0.8000668109557305
2019-05-05 00:00:00+00:00,0.7968822829103756
2019-05-12 00:00:00+00:00,0.7995440123631652
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8230428414341183
2019-06-02 00:00:00+00:00,0.7863672635564469
2019-06-09 00:00:00+00:00,0.8090540420103887
2019-06-16 00:00:00+00:00,0.8093638759547529
2019-06-23 00:00:00+00:00,0.7885802962307159
