time,PRt
2018-03-25 00:00:00+00:00,0.768493688320257
2018-04-01 00:00:00+00:00,0.7811227155602658
2018-04-08 00:00:00+00:00,0.7948552593353364
2018-04-15 00:00:00+00:00,0.8189831019068252
2018-04-22 00:00:00+00:00,0.8161989987682078
2018-04-29 00:00:00+00:00,0.7934106605373317
2018-05-06 00:00:00+00:00,0.8012544271810315
2018-05-13 00:00:00+00:00,0.8150803390316059
2018-05-20 00:00:00+00:00,0.8133075943255147
2018-05-27 00:00:00+00:00,0.8094612741546758
2018-06-03 00:00:00+00:00,0.808215000600101
2018-06-10 00:00:00+00:00,0.7643752617317652
2018-06-17 00:00:00+00:00,0.812167864398592
2018-06-24 00:00:00+00:00,0.8019740689158695
2018-07-01 00:00:00+00:00,0.819983782961556
2018-07-08 00:00:00+00:00,0.8293015038360698
2018-07-15 00:00:00+00:00,0.8462506111526646
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8432283407812786
2018-08-05 00:00:00+00:00,0.8436281899138993
2018-08-12 00:00:00+00:00,0.8258836287900224
2018-08-19 00:00:00+00:00,0.8238108455496759
2018-08-26 00:00:00+00:00,0.8175083020929365
2018-09-02 00:00:00+00:00,0.8131129866450889
2018-09-09 00:00:00+00:00,0.8175807715543576
2018-09-16 00:00:00+00:00,0.8139041014292524
2018-09-23 00:00:00+00:00,0.8094425057355039
2018-09-30 00:00:00+00:00,0.8020304342576562
2018-10-07 00:00:00+00:00,0.7885038267808263
2018-10-14 00:00:00+00:00,0.7962282654279913
2018-10-21 00:00:00+00:00,0.7918589127790973
2018-10-28 00:00:00+00:00,0.6655754268286628
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7913292937302526
2019-04-14 00:00:00+00:00,0.782038163038259
2019-04-21 00:00:00+00:00,0.7980879573237667
2019-04-28 00:00:00+00:00,0.8125030302802253
2019-05-05 00:00:00+00:00,0.7725490308888576
2019-05-12 00:00:00+00:00,0.8025399650854438
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8089710882460459
2019-06-02 00:00:00+00:00,0.7865338759180416
2019-06-09 00:00:00+00:00,0.8280229512198574
2019-06-16 00:00:00+00:00,0.827534395275158
2019-06-23 00:00:00+00:00,0.8100378329680905
2019-06-30 00:00:00+00:00,0.7987320381926736
2019-07-07 00:00:00+00:00,0.7973394821933092
2019-07-14 00:00:00+00:00,0.8149733497119761
2019-07-21 00:00:00+00:00,0.7969084569484597
2019-07-28 00:00:00+00:00,0.8302965447086585
2019-08-04 00:00:00+00:00,0.7839523722967487
2019-08-11 00:00:00+00:00,0.8053352734174688
2019-08-18 00:00:00+00:00,0.8044390605808789
2019-08-25 00:00:00+00:00,0.8014815060514098
2019-09-01 00:00:00+00:00,0.8322148462537688
2019-09-08 00:00:00+00:00,0.8011653860250096
2019-09-15 00:00:00+00:00,0.7904772393415702
2019-09-22 00:00:00+00:00,0.7693399652638337
2019-09-29 00:00:00+00:00,0.6262557281742728
2019-10-06 00:00:00+00:00,0.756828654373498
2019-10-13 00:00:00+00:00,0.6930212724456082
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6933441884226896
2020-03-08 00:00:00+00:00,0.58183745885839
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7324982498881979
2020-03-29 00:00:00+00:00,0.7662583292812022
2020-04-05 00:00:00+00:00,0.7455250570731429
2020-04-12 00:00:00+00:00,0.7585176421356473
2020-04-19 00:00:00+00:00,0.7673873546983835
2020-04-26 00:00:00+00:00,0.7766036098814587
2020-05-03 00:00:00+00:00,0.7709240707654238
2020-05-10 00:00:00+00:00,0.7746084010791118
2020-05-17 00:00:00+00:00,0.7697724099616371
2020-05-24 00:00:00+00:00,0.7797162708588529
2020-05-31 00:00:00+00:00,0.8004046506512018
2020-06-07 00:00:00+00:00,0.7981354470373612
2020-06-14 00:00:00+00:00,0.81452654647971
2020-06-21 00:00:00+00:00,0.8148714019899084
2020-06-28 00:00:00+00:00,0.8145153989521597
2020-07-05 00:00:00+00:00,0.7878381639169417
2020-07-12 00:00:00+00:00,0.7881524559179888
2020-07-19 00:00:00+00:00,0.7978468298048331
2020-07-26 00:00:00+00:00,0.8087568131585676
2020-08-02 00:00:00+00:00,0.810859285966309
2020-08-09 00:00:00+00:00,0.8112160448295633
2020-08-16 00:00:00+00:00,0.7984491592191924
2020-08-23 00:00:00+00:00,0.8047363603359167
2020-08-30 00:00:00+00:00,0.8015872003519287
2020-09-06 00:00:00+00:00,0.7995592503939274
2020-09-13 00:00:00+00:00,0.8031559482916186
2020-09-20 00:00:00+00:00,0.7682121451201952
2020-09-27 00:00:00+00:00,0.7910608732156895
2020-10-04 00:00:00+00:00,0.7544807315632127
2020-10-11 00:00:00+00:00,0.5598887879816791
2020-10-18 00:00:00+00:00,0.7637979528009634
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.665933245177861
2020-11-08 00:00:00+00:00,0.7294883777147907
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
