time,PI
2018-03-25 00:00:00+00:00,0.8451928075185162
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,0.791058245759057
2018-04-15 00:00:00+00:00,0.8152348908538779
2018-04-22 00:00:00+00:00,0.696510412125136
2018-04-29 00:00:00+00:00,0.6989078519838354
2018-05-06 00:00:00+00:00,0.6983835431885639
2018-05-13 00:00:00+00:00,0.7676797153104421
2018-05-20 00:00:00+00:00,0.7641145922378267
2018-05-27 00:00:00+00:00,0.7533088244066652
2018-06-03 00:00:00+00:00,0.777087663884892
2018-06-10 00:00:00+00:00,0.6579321839488385
2018-06-17 00:00:00+00:00,0.7358601421498706
2018-06-24 00:00:00+00:00,0.6661963837204831
2018-07-01 00:00:00+00:00,0.7371292949213623
2018-07-08 00:00:00+00:00,0.7872584838603288
2018-07-15 00:00:00+00:00,0.8129860027670192
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8001694726300708
2018-08-05 00:00:00+00:00,0.7761047109308226
2018-08-12 00:00:00+00:00,0.6825362682005772
2018-08-19 00:00:00+00:00,0.672143049788269
2018-08-26 00:00:00+00:00,0.643374356605421
2018-09-02 00:00:00+00:00,0.7095859929319074
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.2779299028382327
2019-04-14 00:00:00+00:00,0.7315370492902389
2019-04-21 00:00:00+00:00,0.7597599182205182
2019-04-28 00:00:00+00:00,0.7653100103005858
2019-05-05 00:00:00+00:00,0.6591497473858577
2019-05-12 00:00:00+00:00,0.6605632576051634
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7336065203085095
2019-06-02 00:00:00+00:00,0.645994574666672
2019-06-09 00:00:00+00:00,0.7751367613998792
2019-06-16 00:00:00+00:00,0.7983705330338786
2019-06-23 00:00:00+00:00,0.7205322794932885
2019-06-30 00:00:00+00:00,0.6891994320537383
2019-07-07 00:00:00+00:00,0.7064164590273024
2019-07-14 00:00:00+00:00,0.7912506884211866
2019-07-21 00:00:00+00:00,0.7325798573574492
2019-07-28 00:00:00+00:00,0.704147649486434
2019-08-04 00:00:00+00:00,0.6211791883367794
2019-08-11 00:00:00+00:00,0.59010880852089
2019-08-18 00:00:00+00:00,0.43447172464931105
2019-08-25 00:00:00+00:00,0.4756054177880092
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,0.62965364054219
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,0.7068847845035066
2020-04-12 00:00:00+00:00,0.716432509079734
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,0.7350042177383956
2020-05-03 00:00:00+00:00,0.6651569574380919
2020-05-10 00:00:00+00:00,0.722767934429247
2020-05-17 00:00:00+00:00,0.7147559083696885
2020-05-24 00:00:00+00:00,0.7700619546107005
2020-05-31 00:00:00+00:00,0.7902458500998993
2020-06-07 00:00:00+00:00,0.7387014373816319
2020-06-14 00:00:00+00:00,0.7518853176522768
2020-06-21 00:00:00+00:00,0.7992820084636997
2020-06-28 00:00:00+00:00,0.7976078797007855
2020-07-05 00:00:00+00:00,0.6371460405313546
