time,PR
2018-04-22 00:00:00+00:00,0.6410398030850442
2018-04-29 00:00:00+00:00,0.777652437867676
2018-05-06 00:00:00+00:00,0.7156264872803542
2018-05-13 00:00:00+00:00,0.7566076689692439
2018-05-20 00:00:00+00:00,0.7535934213420097
2018-05-27 00:00:00+00:00,0.7573887321315702
2018-06-03 00:00:00+00:00,0.7707298150235624
2018-06-10 00:00:00+00:00,0.7263667734551198
2018-06-17 00:00:00+00:00,0.7561600056985507
2018-06-24 00:00:00+00:00,0.6672724884681663
2018-07-01 00:00:00+00:00,0.7317940291483782
2018-07-08 00:00:00+00:00,0.7465337584450089
2018-07-15 00:00:00+00:00,0.7517538830560228
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7720198921143621
2018-08-05 00:00:00+00:00,0.7374057182680691
2018-08-12 00:00:00+00:00,0.7211677619485221
2018-08-19 00:00:00+00:00,0.6566560450304979
2018-08-26 00:00:00+00:00,0.5442597489595815
2018-09-02 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,
2019-04-21 00:00:00+00:00,0.7700914494407581
2019-04-28 00:00:00+00:00,0.7818476879054459
2019-05-05 00:00:00+00:00,0.716800599983862
2019-05-12 00:00:00+00:00,0.7816490957035532
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7654707906383075
2019-06-02 00:00:00+00:00,0.6490173009532455
2019-06-09 00:00:00+00:00,0.7424248853093046
2019-06-16 00:00:00+00:00,0.7802059870049994
2019-06-23 00:00:00+00:00,0.7129830095188338
2019-06-30 00:00:00+00:00,0.6703883403669955
2019-07-07 00:00:00+00:00,0.6915282897662948
2019-07-14 00:00:00+00:00,0.7877885240194772
2019-07-21 00:00:00+00:00,0.6988113919068598
2019-07-28 00:00:00+00:00,0.6587539629262031
2019-08-04 00:00:00+00:00,0.6244393147346147
2019-08-11 00:00:00+00:00,0.641722166878169
2019-08-18 00:00:00+00:00,0.47176540557053676
2019-08-25 00:00:00+00:00,0.47345895014898987
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,
2020-04-12 00:00:00+00:00,
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,0.7340061707680328
2020-05-03 00:00:00+00:00,0.7205466897434871
2020-05-10 00:00:00+00:00,0.7528857619700923
2020-05-17 00:00:00+00:00,0.7563653729075887
2020-05-24 00:00:00+00:00,0.7658333155495488
2020-05-31 00:00:00+00:00,0.7611446957213678
2020-06-07 00:00:00+00:00,0.7147026333055724
2020-06-14 00:00:00+00:00,0.7432392659160516
2020-06-21 00:00:00+00:00,0.7586684668631649
2020-06-28 00:00:00+00:00,0.7606547034279796
2020-07-05 00:00:00+00:00,0.6751172067520651
2020-07-12 00:00:00+00:00,0.5379188605568637
2020-07-19 00:00:00+00:00,0.5974173715202736
2020-07-26 00:00:00+00:00,0.6838955455412428
2020-08-02 00:00:00+00:00,0.7267726506838188
2020-08-09 00:00:00+00:00,0.6477320186537967
2020-08-16 00:00:00+00:00,0.5976792977453438
2020-08-23 00:00:00+00:00,
2020-08-30 00:00:00+00:00,0.7358910777101726
2020-09-06 00:00:00+00:00,
2020-09-13 00:00:00+00:00,
2020-09-20 00:00:00+00:00,
2020-09-27 00:00:00+00:00,
2020-10-04 00:00:00+00:00,
2020-10-11 00:00:00+00:00,
2020-10-18 00:00:00+00:00,
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,
2020-11-08 00:00:00+00:00,
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,
2021-04-04 00:00:00+00:00,
2021-04-11 00:00:00+00:00,
2021-04-18 00:00:00+00:00,
2021-04-25 00:00:00+00:00,
2021-05-02 00:00:00+00:00,0.7659719293869226
2021-05-09 00:00:00+00:00,0.7272726134919062
2021-05-16 00:00:00+00:00,0.7247933074381788
2021-05-23 00:00:00+00:00,0.7213337891306769
2021-05-30 00:00:00+00:00,0.7704924108052142
2021-06-06 00:00:00+00:00,0.7611478309813072
2021-06-13 00:00:00+00:00,0.7358897078649964
2021-06-20 00:00:00+00:00,0.740545891860865
2021-06-27 00:00:00+00:00,0.6418126332213787
2021-07-04 00:00:00+00:00,0.7460081332927421
2021-07-11 00:00:00+00:00,0.7096105654141693
2021-07-18 00:00:00+00:00,0.7401437099070186
2021-07-25 00:00:00+00:00,0.726403473715292
2021-08-01 00:00:00+00:00,0.7287938604483075
2021-08-08 00:00:00+00:00,0.7193258057097931
2021-08-15 00:00:00+00:00,0.5487318804362448
