time,PI
2018-03-25 00:00:00+00:00,0.769338856366558
2018-04-01 00:00:00+00:00,0.78195602982309
2018-04-08 00:00:00+00:00,0.7953431309155896
2018-04-15 00:00:00+00:00,0.8192339858118572
2018-04-22 00:00:00+00:00,0.8164520718246041
2018-04-29 00:00:00+00:00,0.7933039444926057
2018-05-06 00:00:00+00:00,0.8012810363403622
2018-05-13 00:00:00+00:00,0.8152380079784926
2018-05-20 00:00:00+00:00,0.8135655162280686
2018-05-27 00:00:00+00:00,0.8094478410274726
2018-06-03 00:00:00+00:00,0.8083633576234915
2018-06-10 00:00:00+00:00,0.7642171946391343
2018-06-17 00:00:00+00:00,0.812474842927864
2018-06-24 00:00:00+00:00,0.8018059187166203
2018-07-01 00:00:00+00:00,0.820101059406347
2018-07-08 00:00:00+00:00,0.8294846917428444
2018-07-15 00:00:00+00:00,0.8463119698810391
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8433271886125059
2018-08-05 00:00:00+00:00,0.8437759209654788
2018-08-12 00:00:00+00:00,0.8262886975188806
2018-08-19 00:00:00+00:00,0.8240399029028871
2018-08-26 00:00:00+00:00,0.8175999163891169
2018-09-02 00:00:00+00:00,0.8133372226633859
2018-09-09 00:00:00+00:00,0.817969102503131
2018-09-16 00:00:00+00:00,0.8139704479748009
2018-09-23 00:00:00+00:00,0.8096481723827837
2018-09-30 00:00:00+00:00,0.8021854739835368
2018-10-07 00:00:00+00:00,0.7888868255841537
2018-10-14 00:00:00+00:00,0.796289232089315
2018-10-21 00:00:00+00:00,0.7919534575738006
2018-10-28 00:00:00+00:00,0.6659360228373703
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7915069806965097
2019-04-14 00:00:00+00:00,0.7826929131434104
2019-04-21 00:00:00+00:00,0.7983053341025017
2019-04-28 00:00:00+00:00,0.8127258626136732
2019-05-05 00:00:00+00:00,0.773100673633372
2019-05-12 00:00:00+00:00,0.8028988941625071
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.809048623657775
2019-06-02 00:00:00+00:00,0.78592536493257
2019-06-09 00:00:00+00:00,0.8279401202977793
2019-06-16 00:00:00+00:00,0.8278210237898452
2019-06-23 00:00:00+00:00,0.8099742267261915
2019-06-30 00:00:00+00:00,0.7985691019774493
2019-07-07 00:00:00+00:00,0.7973454228979189
2019-07-14 00:00:00+00:00,0.814964773267802
2019-07-21 00:00:00+00:00,0.7970904513223356
2019-07-28 00:00:00+00:00,0.8303943345842976
2019-08-04 00:00:00+00:00,0.7841061901045553
2019-08-11 00:00:00+00:00,0.8055617145648324
2019-08-18 00:00:00+00:00,0.8047036710082976
2019-08-25 00:00:00+00:00,0.8014316827545782
2019-09-01 00:00:00+00:00,0.8326188934811358
2019-09-08 00:00:00+00:00,0.8014425018092642
2019-09-15 00:00:00+00:00,0.7905915977854426
2019-09-22 00:00:00+00:00,0.7694890139483475
2019-09-29 00:00:00+00:00,0.6256077525509958
2019-10-06 00:00:00+00:00,0.7566551892484487
2019-10-13 00:00:00+00:00,0.6924530740825063
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
