time,PVUSA
2018-03-25 00:00:00+00:00,0.9959411181900077
2018-04-01 00:00:00+00:00,0.999201384236329
2018-04-08 00:00:00+00:00,1.0109433406011354
2018-04-15 00:00:00+00:00,1.0256601799986593
2018-04-22 00:00:00+00:00,1.016831441108812
2018-04-29 00:00:00+00:00,0.9911675185672866
2018-05-06 00:00:00+00:00,1.0000232240773472
2018-05-13 00:00:00+00:00,0.9989330920812904
2018-05-20 00:00:00+00:00,0.9915202424260089
2018-05-27 00:00:00+00:00,0.9950780649177624
2018-06-03 00:00:00+00:00,0.9883984917161056
2018-06-10 00:00:00+00:00,0.9518518361907167
2018-06-17 00:00:00+00:00,0.9912652459555105
2018-06-24 00:00:00+00:00,0.9820569960716347
2018-07-01 00:00:00+00:00,1.0006763862847634
2018-07-08 00:00:00+00:00,0.9943832011216607
2018-07-15 00:00:00+00:00,1.0038243773709115
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0078142906314749
2018-08-05 00:00:00+00:00,0.9960322425886918
2018-08-12 00:00:00+00:00,0.9979458667427425
2018-08-19 00:00:00+00:00,0.9969873179095488
2018-08-26 00:00:00+00:00,1.0001960890813741
2018-09-02 00:00:00+00:00,0.9860918281776788
2018-09-09 00:00:00+00:00,0.9968097667978841
2018-09-16 00:00:00+00:00,0.9906253364767801
2018-09-23 00:00:00+00:00,0.9901565047954949
2018-09-30 00:00:00+00:00,1.001398006442874
2018-10-07 00:00:00+00:00,0.9876162569903095
2018-10-14 00:00:00+00:00,0.9869188060371729
2018-10-21 00:00:00+00:00,0.9838225357492317
2018-10-28 00:00:00+00:00,0.8439377933436107
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.9918686848971537
2019-04-14 00:00:00+00:00,0.9891446729446759
2019-04-21 00:00:00+00:00,0.9950290212793615
2019-04-28 00:00:00+00:00,1.0020482872131076
2019-05-05 00:00:00+00:00,0.9732805601852808
2019-05-12 00:00:00+00:00,0.9972359293619216
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,1.0027544233009686
2019-06-02 00:00:00+00:00,0.9730043715031625
2019-06-09 00:00:00+00:00,0.9924573825015628
2019-06-16 00:00:00+00:00,1.0067575031239138
2019-06-23 00:00:00+00:00,0.9847670072671284
2019-06-30 00:00:00+00:00,0.9815079204863357
2019-07-07 00:00:00+00:00,0.9812344135567481
2019-07-14 00:00:00+00:00,1.0025037302333253
2019-07-21 00:00:00+00:00,0.964592442120132
2019-07-28 00:00:00+00:00,0.9801611919677533
2019-08-04 00:00:00+00:00,0.9675368957380511
2019-08-11 00:00:00+00:00,0.985991974917106
2019-08-18 00:00:00+00:00,0.9711489146206744
2019-08-25 00:00:00+00:00,0.9790797744954205
2019-09-01 00:00:00+00:00,0.9939230276999627
2019-09-08 00:00:00+00:00,0.9776735881355808
2019-09-15 00:00:00+00:00,0.9694985911682694
2019-09-22 00:00:00+00:00,0.9612315880610948
2019-09-29 00:00:00+00:00,0.7693232064734102
2019-10-06 00:00:00+00:00,0.942402824825896
2019-10-13 00:00:00+00:00,0.8661450260133235
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.9058712856196968
2020-03-08 00:00:00+00:00,0.7556228015166127
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.9426760298636364
2020-03-29 00:00:00+00:00,0.9618869807077499
2020-04-05 00:00:00+00:00,0.9604545806089814
2020-04-12 00:00:00+00:00,0.9687431994440622
2020-04-19 00:00:00+00:00,0.9653457555123248
2020-04-26 00:00:00+00:00,0.9727360550606048
2020-05-03 00:00:00+00:00,0.980223250088494
2020-05-10 00:00:00+00:00,0.9751214731209731
2020-05-17 00:00:00+00:00,0.9704179812616138
2020-05-24 00:00:00+00:00,0.9679329535950282
2020-05-31 00:00:00+00:00,0.9814580747825679
2020-06-07 00:00:00+00:00,0.960786757763579
2020-06-14 00:00:00+00:00,0.9882421004233297
2020-06-21 00:00:00+00:00,0.9873415391231305
2020-06-28 00:00:00+00:00,0.982399234665483
2020-07-05 00:00:00+00:00,0.9589253491086898
2020-07-12 00:00:00+00:00,0.9566218992041429
2020-07-19 00:00:00+00:00,0.9637726480158288
2020-07-26 00:00:00+00:00,0.9749632319762774
2020-08-02 00:00:00+00:00,0.978942074413941
2020-08-09 00:00:00+00:00,0.9754257612339258
2020-08-16 00:00:00+00:00,0.9772446239774458
2020-08-23 00:00:00+00:00,0.9744850032537624
2020-08-30 00:00:00+00:00,0.9812309456276117
2020-09-06 00:00:00+00:00,0.9721826513524348
2020-09-13 00:00:00+00:00,0.9843047935700909
2020-09-20 00:00:00+00:00,0.9463006697013894
2020-09-27 00:00:00+00:00,0.9643513278284189
2020-10-04 00:00:00+00:00,0.914066067476176
2020-10-11 00:00:00+00:00,0.6829753285168345
2020-10-18 00:00:00+00:00,0.9512469089930397
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,0.8405604445754126
2020-11-08 00:00:00+00:00,0.9008830888637578
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,0.9460560485650077
2021-04-04 00:00:00+00:00,0.9459882514946695
2021-04-11 00:00:00+00:00,0.9434882790457134
2021-04-18 00:00:00+00:00,0.9733166588732352
2021-04-25 00:00:00+00:00,0.9674414121380761
2021-05-02 00:00:00+00:00,0.9546852617045652
2021-05-09 00:00:00+00:00,0.9479823440123414
2021-05-16 00:00:00+00:00,0.9582529274447351
2021-05-23 00:00:00+00:00,0.9737450374564159
2021-05-30 00:00:00+00:00,0.9869716964872018
2021-06-06 00:00:00+00:00,0.9896255187475317
2021-06-13 00:00:00+00:00,0.9749754027398396
2021-06-20 00:00:00+00:00,0.9825379834331917
