time,P
2018-03-25 00:00:00+00:00,106.2903667983252
2018-04-01 00:00:00+00:00,109.7972042636261
2018-04-08 00:00:00+00:00,122.64239680967984
2018-04-15 00:00:00+00:00,124.262875234694
2018-04-22 00:00:00+00:00,115.39647889862567
2018-04-29 00:00:00+00:00,100.92080852065031
2018-05-06 00:00:00+00:00,98.91308134387775
2018-05-13 00:00:00+00:00,128.4190802908213
2018-05-20 00:00:00+00:00,131.41312642672176
2018-05-27 00:00:00+00:00,119.08237658038937
2018-06-03 00:00:00+00:00,118.45192717616078
2018-06-10 00:00:00+00:00,82.24401567670834
2018-06-17 00:00:00+00:00,122.99984386224126
2018-06-24 00:00:00+00:00,107.57579790634982
2018-07-01 00:00:00+00:00,131.44693570159274
2018-07-08 00:00:00+00:00,127.60728283022266
2018-07-15 00:00:00+00:00,135.2519188043537
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,130.79238526464752
2018-08-05 00:00:00+00:00,118.78194890256061
2018-08-12 00:00:00+00:00,108.90977849499498
2018-08-19 00:00:00+00:00,95.75403988094492
2018-08-26 00:00:00+00:00,112.20829367748489
2018-09-02 00:00:00+00:00,107.51490449098267
2018-09-09 00:00:00+00:00,105.17890337485132
2018-09-16 00:00:00+00:00,85.19524107303474
2018-09-23 00:00:00+00:00,96.07444811023635
2018-09-30 00:00:00+00:00,89.12984315978363
2018-10-07 00:00:00+00:00,77.99079368492117
2018-10-14 00:00:00+00:00,77.19919792035107
2018-10-21 00:00:00+00:00,69.86133747195797
2018-10-28 00:00:00+00:00,50.361668882742926
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,100.2792950332867
2019-04-14 00:00:00+00:00,110.2330931730403
2019-04-21 00:00:00+00:00,118.68133232596824
2019-04-28 00:00:00+00:00,122.4139890128804
2019-05-05 00:00:00+00:00,119.1216124886694
2019-05-12 00:00:00+00:00,122.46828469044263
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,129.53665361254983
2019-06-02 00:00:00+00:00,110.81886908018011
2019-06-09 00:00:00+00:00,124.03562719229681
2019-06-16 00:00:00+00:00,129.5420831292183
2019-06-23 00:00:00+00:00,111.12732690731546
2019-06-30 00:00:00+00:00,109.94000965855984
2019-07-07 00:00:00+00:00,122.51290217501325
2019-07-14 00:00:00+00:00,126.80796448904582
2019-07-21 00:00:00+00:00,118.71413985004328
2019-07-28 00:00:00+00:00,125.4437289754838
2019-08-04 00:00:00+00:00,96.46435098264904
2019-08-11 00:00:00+00:00,102.86978377851194
2019-08-18 00:00:00+00:00,84.5845721219079
2019-08-25 00:00:00+00:00,101.80623870360168
2019-09-01 00:00:00+00:00,98.52924830360715
2019-09-08 00:00:00+00:00,99.83501203830474
2019-09-15 00:00:00+00:00,93.3481470595038
2019-09-22 00:00:00+00:00,88.81049621569097
2019-09-29 00:00:00+00:00,46.52189012184779
2019-10-06 00:00:00+00:00,71.11921919919268
2019-10-13 00:00:00+00:00,52.15576478884212
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,71.12874849385322
2020-03-08 00:00:00+00:00,60.065099993899196
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,92.98913960591642
2020-03-29 00:00:00+00:00,98.34208350609913
2020-04-05 00:00:00+00:00,110.36269673235279
2020-04-12 00:00:00+00:00,119.64610988468031
2020-04-19 00:00:00+00:00,91.76446582756154
2020-04-26 00:00:00+00:00,101.98180297879887
2020-05-03 00:00:00+00:00,125.82364092249894
2020-05-10 00:00:00+00:00,119.83833775649973
2020-05-17 00:00:00+00:00,130.01515535033462
2020-05-24 00:00:00+00:00,135.22432299004925
2020-05-31 00:00:00+00:00,125.71160074798311
2020-06-07 00:00:00+00:00,110.95049560106577
2020-06-14 00:00:00+00:00,131.81976030847284
2020-06-21 00:00:00+00:00,140.28662028753703
2020-06-28 00:00:00+00:00,128.07228572732868
2020-07-05 00:00:00+00:00,99.61257608149204
2020-07-12 00:00:00+00:00,106.93042809755526
2020-07-19 00:00:00+00:00,104.67382078201534
2020-07-26 00:00:00+00:00,104.40903412081545
2020-08-02 00:00:00+00:00,116.63341174323935
2020-08-09 00:00:00+00:00,124.36018262507012
2020-08-16 00:00:00+00:00,96.40565512106046
2020-08-23 00:00:00+00:00,104.22969127401257
2020-08-30 00:00:00+00:00,114.21413792500094
2020-09-06 00:00:00+00:00,101.9679333505649
2020-09-13 00:00:00+00:00,100.92447610439166
2020-09-20 00:00:00+00:00,78.68912298500986
2020-09-27 00:00:00+00:00,82.24394557257833
2020-10-04 00:00:00+00:00,63.42211214089951
2020-10-11 00:00:00+00:00,35.26074364304881
2020-10-18 00:00:00+00:00,61.7604390728381
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,43.03949582267584
2020-11-08 00:00:00+00:00,41.182816470200414
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,96.12704183291905
2021-04-04 00:00:00+00:00,93.56424457342132
2021-04-11 00:00:00+00:00,119.55017488685642
2021-04-18 00:00:00+00:00,120.67513153798551
2021-04-25 00:00:00+00:00,116.52646789358559
2021-05-02 00:00:00+00:00,122.11046725269202
2021-05-09 00:00:00+00:00,115.29037854322944
2021-05-16 00:00:00+00:00,119.22192592257242
2021-05-23 00:00:00+00:00,76.91201283292055
2021-05-30 00:00:00+00:00,118.22804101409203
2021-06-06 00:00:00+00:00,136.96401786611096
2021-06-13 00:00:00+00:00,129.73288389628544
2021-06-20 00:00:00+00:00,130.37757573387626
2021-06-27 00:00:00+00:00,107.85055493313182
2021-07-04 00:00:00+00:00,134.1751118894016
2021-07-11 00:00:00+00:00,121.58065553831939
2021-07-18 00:00:00+00:00,124.61853478780185
2021-07-25 00:00:00+00:00,102.31592394395429
2021-08-01 00:00:00+00:00,105.9456361622773
2021-08-08 00:00:00+00:00,115.13112617297885
2021-08-15 00:00:00+00:00,88.15464515765692
2021-08-22 00:00:00+00:00,62.52400237635468
2021-08-29 00:00:00+00:00,104.00371709637932
2021-09-05 00:00:00+00:00,100.29109531294664
2021-09-12 00:00:00+00:00,101.73965706842945
2021-09-19 00:00:00+00:00,52.309642705455644
2021-09-26 00:00:00+00:00,77.32889610693054
2021-10-03 00:00:00+00:00,77.39858098549793
