time,PI
2018-03-25 00:00:00+00:00,0.7809872686698612
2018-04-01 00:00:00+00:00,0.7924139750647595
2018-04-08 00:00:00+00:00,0.803079301821166
2018-04-15 00:00:00+00:00,0.8220857805409223
2018-04-22 00:00:00+00:00,0.8170317139101964
2018-04-29 00:00:00+00:00,0.7636232028973666
2018-05-06 00:00:00+00:00,0.7850766801343072
2018-05-13 00:00:00+00:00,0.8136306192896615
2018-05-20 00:00:00+00:00,0.8158464984314293
2018-05-27 00:00:00+00:00,0.7999538108606729
2018-06-03 00:00:00+00:00,0.7999475076051997
2018-06-10 00:00:00+00:00,0.7172670823264083
2018-06-17 00:00:00+00:00,0.7957202300759165
2018-06-24 00:00:00+00:00,0.7823381953291789
2018-07-01 00:00:00+00:00,0.8037125735745189
2018-07-08 00:00:00+00:00,0.8217300057075525
2018-07-15 00:00:00+00:00,0.8437633681591749
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8405364139790995
2018-08-05 00:00:00+00:00,0.8418366630236401
2018-08-12 00:00:00+00:00,0.8072237782949233
2018-08-19 00:00:00+00:00,0.8041898234560803
2018-08-26 00:00:00+00:00,0.8142375833812959
2018-09-02 00:00:00+00:00,0.8128690133137794
2018-09-09 00:00:00+00:00,0.8189329175937552
2018-09-16 00:00:00+00:00,0.8041800547171215
2018-09-23 00:00:00+00:00,0.8086684764339093
2018-09-30 00:00:00+00:00,0.8044414333369536
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7933286185856971
2019-04-14 00:00:00+00:00,0.77965897018691
2019-04-21 00:00:00+00:00,0.8004372770334746
2019-04-28 00:00:00+00:00,0.8112174119929134
2019-05-05 00:00:00+00:00,0.7607023723321827
2019-05-12 00:00:00+00:00,0.77372524090991
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7898285282765166
2019-06-02 00:00:00+00:00,0.7473427757112399
2019-06-09 00:00:00+00:00,0.8258294423276162
2019-06-16 00:00:00+00:00,0.8187279180848007
2019-06-23 00:00:00+00:00,0.7945200953161903
2019-06-30 00:00:00+00:00,0.7815942947414132
2019-07-07 00:00:00+00:00,0.7869205946982938
2019-07-14 00:00:00+00:00,0.8088987282477826
2019-07-21 00:00:00+00:00,0.7925820870085213
2019-07-28 00:00:00+00:00,0.8275356475966996
2019-08-04 00:00:00+00:00,0.7746236349207793
2019-08-11 00:00:00+00:00,0.8050869299922939
2019-08-18 00:00:00+00:00,0.7919754169623221
2019-08-25 00:00:00+00:00,0.796319943517395
2019-09-01 00:00:00+00:00,0.836520195244093
2019-09-08 00:00:00+00:00,0.8014591756160369
2019-09-15 00:00:00+00:00,0.7888932420143894
2019-09-22 00:00:00+00:00,0.7628581614101776
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.7326601743880996
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7404838137960458
2020-03-29 00:00:00+00:00,0.7709595975554714
2020-04-05 00:00:00+00:00,0.7518477542978453
2020-04-12 00:00:00+00:00,0.7654418248410298
2020-04-19 00:00:00+00:00,0.7720877473784246
2020-04-26 00:00:00+00:00,0.767380093146068
2020-05-03 00:00:00+00:00,0.7618369346838804
2020-05-10 00:00:00+00:00,0.7601566706492998
2020-05-17 00:00:00+00:00,0.7569537126737058
2020-05-24 00:00:00+00:00,0.7775821227190998
2020-05-31 00:00:00+00:00,0.8017679673747238
2020-06-07 00:00:00+00:00,0.7833556730277474
2020-06-14 00:00:00+00:00,0.8045504118353973
2020-06-21 00:00:00+00:00,0.8129141270285907
2020-06-28 00:00:00+00:00,0.8117966600963837
2020-07-05 00:00:00+00:00,0.7490000776807083
