time,PI
2018-03-25 00:00:00+00:00,0.7540412749971923
2018-04-01 00:00:00+00:00,0.7594120332692789
2018-04-08 00:00:00+00:00,0.7832057241360495
2018-04-15 00:00:00+00:00,0.8012531012512163
2018-04-22 00:00:00+00:00,0.8096293757864759
2018-04-29 00:00:00+00:00,0.79974760601531
2018-05-06 00:00:00+00:00,0.7895548071192243
2018-05-13 00:00:00+00:00,0.8023055187978374
2018-05-20 00:00:00+00:00,0.7976790282046079
2018-05-27 00:00:00+00:00,0.8013246055211445
2018-06-03 00:00:00+00:00,0.7935581721676686
2018-06-10 00:00:00+00:00,0.7683589545637747
2018-06-17 00:00:00+00:00,0.7931497529523257
2018-06-24 00:00:00+00:00,0.7925585694388538
2018-07-01 00:00:00+00:00,0.8023912552545727
2018-07-08 00:00:00+00:00,0.8171672973679032
2018-07-15 00:00:00+00:00,0.8363165241317903
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8330230756916022
2018-08-05 00:00:00+00:00,0.8263763802955246
2018-08-12 00:00:00+00:00,0.8057877631855642
2018-08-19 00:00:00+00:00,0.7707671185739088
2018-08-26 00:00:00+00:00,0.8075018770692977
2018-09-02 00:00:00+00:00,0.7992868905362212
2018-09-09 00:00:00+00:00,0.7890774383119813
2018-09-16 00:00:00+00:00,0.7189452311911856
2018-09-23 00:00:00+00:00,0.7625009794508756
2018-09-30 00:00:00+00:00,0.7475870777424494
2018-10-07 00:00:00+00:00,0.7140922564198295
2018-10-14 00:00:00+00:00,0.7218087917924271
2018-10-21 00:00:00+00:00,0.5979983652832174
2018-10-28 00:00:00+00:00,0.6375153409971879
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,0.48344280762166675
2018-11-25 00:00:00+00:00,0.22920109575898392
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
