time,PI
2018-03-25 00:00:00+00:00,0.7670333737525368
2018-04-01 00:00:00+00:00,0.7804637224713757
2018-04-08 00:00:00+00:00,0.7983061376663502
2018-04-15 00:00:00+00:00,0.818170387906107
2018-04-22 00:00:00+00:00,0.8312359321609774
2018-04-29 00:00:00+00:00,0.8373107957923297
2018-05-06 00:00:00+00:00,0.8147827013201092
2018-05-13 00:00:00+00:00,0.8257412023451681
2018-05-20 00:00:00+00:00,0.8161709489104315
2018-05-27 00:00:00+00:00,0.8297561572892348
2018-06-03 00:00:00+00:00,0.8167846732615719
2018-06-10 00:00:00+00:00,0.7989381463705064
2018-06-17 00:00:00+00:00,0.8134780199673366
2018-06-24 00:00:00+00:00,0.809047808474279
2018-07-01 00:00:00+00:00,0.8262353952428144
2018-07-08 00:00:00+00:00,0.8314769854609426
2018-07-15 00:00:00+00:00,0.848429857172193
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8448068636363258
2018-08-05 00:00:00+00:00,0.8467215894661292
2018-08-12 00:00:00+00:00,0.8221849435312077
2018-08-19 00:00:00+00:00,0.811858089536642
2018-08-26 00:00:00+00:00,0.8127861278048882
2018-09-02 00:00:00+00:00,0.8116288058009073
2018-09-09 00:00:00+00:00,0.8113987615580311
2018-09-16 00:00:00+00:00,0.783713433031294
2018-09-23 00:00:00+00:00,0.7873183506269414
2018-09-30 00:00:00+00:00,0.798492397839889
2018-10-07 00:00:00+00:00,0.7705535256400001
2018-10-14 00:00:00+00:00,0.7901670544680116
2018-10-21 00:00:00+00:00,0.7752211006123886
2018-10-28 00:00:00+00:00,0.6634173885664597
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7807018524830853
2019-04-14 00:00:00+00:00,0.7819037027877672
2019-04-21 00:00:00+00:00,0.797898293914578
2019-04-28 00:00:00+00:00,0.8111088647816143
2019-05-05 00:00:00+00:00,0.7746160590354839
2019-05-12 00:00:00+00:00,0.7939436836204781
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.8297876251103644
2019-06-02 00:00:00+00:00,0.7913434706952636
2019-06-09 00:00:00+00:00,0.8507998064731819
2019-06-16 00:00:00+00:00,0.8339441469390549
2019-06-23 00:00:00+00:00,0.8272578503258974
2019-06-30 00:00:00+00:00,0.8090408921964947
2019-07-07 00:00:00+00:00,0.787457295686001
2019-07-14 00:00:00+00:00,0.8212140120993525
2019-07-21 00:00:00+00:00,0.8087518256195719
2019-07-28 00:00:00+00:00,0.8235780687905895
2019-08-04 00:00:00+00:00,0.8084142633978498
2019-08-11 00:00:00+00:00,0.8143698173606945
2019-08-18 00:00:00+00:00,0.7803292551463922
2019-08-25 00:00:00+00:00,0.7936744344238799
2019-09-01 00:00:00+00:00,0.8294470827503629
2019-09-08 00:00:00+00:00,0.7905975166849281
2019-09-15 00:00:00+00:00,0.7716263431599332
2019-09-22 00:00:00+00:00,0.7544249933401179
2019-09-29 00:00:00+00:00,0.6740743548341867
2019-10-06 00:00:00+00:00,0.7341641054321723
2019-10-13 00:00:00+00:00,0.6329990466871652
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,0.6833104685818276
2020-03-08 00:00:00+00:00,0.5241391561943716
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,0.7313582717014454
2020-03-29 00:00:00+00:00,0.7590857149391351
2020-04-05 00:00:00+00:00,0.7566296475419807
2020-04-12 00:00:00+00:00,0.7574050221085108
2020-04-19 00:00:00+00:00,0.7650004748634414
2020-04-26 00:00:00+00:00,0.7895735916885542
2020-05-03 00:00:00+00:00,0.7638645004656264
