time,PR
2018-03-25 00:00:00+00:00,0.8406264976276284
2018-04-01 00:00:00+00:00,0.8379981043687297
2018-04-08 00:00:00+00:00,0.8393699286715165
2018-04-15 00:00:00+00:00,0.835922582842527
2018-04-22 00:00:00+00:00,0.8158002469480871
2018-04-29 00:00:00+00:00,0.7736656230708188
2018-05-06 00:00:00+00:00,0.7601339298157263
2018-05-13 00:00:00+00:00,0.7953382974417551
2018-05-20 00:00:00+00:00,0.7717432215424411
2018-05-27 00:00:00+00:00,0.7811684259789109
2018-06-03 00:00:00+00:00,0.766967174539886
2018-06-10 00:00:00+00:00,0.7074730779133971
2018-06-17 00:00:00+00:00,0.735320657012332
2018-06-24 00:00:00+00:00,0.716034391269061
2018-07-01 00:00:00+00:00,0.7590034898642932
2018-07-08 00:00:00+00:00,0.7617832161372933
2018-07-15 00:00:00+00:00,0.7682707913522795
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.7887538637642499
2018-08-05 00:00:00+00:00,0.7616930011128211
2018-08-12 00:00:00+00:00,0.7574877842788458
2018-08-19 00:00:00+00:00,0.7378075822150396
2018-08-26 00:00:00+00:00,0.7692546406353377
2018-09-02 00:00:00+00:00,0.7750965719890105
2018-09-09 00:00:00+00:00,0.806591558671623
2018-09-16 00:00:00+00:00,0.7313248953469066
2018-09-23 00:00:00+00:00,0.7819794350527483
2018-09-30 00:00:00+00:00,0.8300372813697882
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,0.7543813084023985
2019-04-14 00:00:00+00:00,0.7950303390861945
2019-04-21 00:00:00+00:00,0.8048533975598104
2019-04-28 00:00:00+00:00,0.8040426252850208
2019-05-05 00:00:00+00:00,0.7526993965285772
2019-05-12 00:00:00+00:00,0.7373937610064242
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7699191840448851
2019-06-02 00:00:00+00:00,0.7044254807437637
2019-06-09 00:00:00+00:00,0.7667444281176761
2019-06-16 00:00:00+00:00,0.7772772405959086
2019-06-23 00:00:00+00:00,0.7453984726143756
2019-06-30 00:00:00+00:00,0.73440534310642
2019-07-07 00:00:00+00:00,0.6963496574620165
2019-07-14 00:00:00+00:00,0.7942418948078919
2019-07-21 00:00:00+00:00,0.717096779496906
2019-07-28 00:00:00+00:00,0.74788887091564
2019-08-04 00:00:00+00:00,0.7516573155976133
2019-08-11 00:00:00+00:00,0.7505806682121297
2019-08-18 00:00:00+00:00,0.6738928575957177
2019-08-25 00:00:00+00:00,0.6922499104532992
2019-09-01 00:00:00+00:00,0.7977033024032822
2019-09-08 00:00:00+00:00,0.7530474943814427
2019-09-15 00:00:00+00:00,0.7195875075689827
2019-09-22 00:00:00+00:00,0.7059106212323678
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,0.7596393179173757
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
