time,P
2018-03-25 00:00:00+00:00,101.03764887573077
2018-04-01 00:00:00+00:00,100.19134491258716
2018-04-08 00:00:00+00:00,115.8104825140143
2018-04-15 00:00:00+00:00,117.44679857964107
2018-04-22 00:00:00+00:00,104.00561532549177
2018-04-29 00:00:00+00:00,87.7503367482727
2018-05-06 00:00:00+00:00,80.53016861261419
2018-05-13 00:00:00+00:00,121.7167548664498
2018-05-20 00:00:00+00:00,115.43514993124423
2018-05-27 00:00:00+00:00,107.30416211848846
2018-06-03 00:00:00+00:00,105.76122181373312
2018-06-10 00:00:00+00:00,65.01381134192687
2018-06-17 00:00:00+00:00,108.85852979806471
2018-06-24 00:00:00+00:00,91.33241478909436
2018-07-01 00:00:00+00:00,117.90176976641517
2018-07-08 00:00:00+00:00,115.51374805758405
2018-07-15 00:00:00+00:00,124.52102691474039
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,122.37093073812895
2018-08-05 00:00:00+00:00,107.40217485953775
2018-08-12 00:00:00+00:00,97.27881748371297
2018-08-19 00:00:00+00:00,67.78590301760325
2018-08-26 00:00:00+00:00,95.34962448471768
2018-09-02 00:00:00+00:00,95.14598457710413
2018-09-09 00:00:00+00:00,87.22824384673949
2018-09-16 00:00:00+00:00,49.19905519785587
2018-09-23 00:00:00+00:00,80.27445863430555
2018-09-30 00:00:00+00:00,70.6659069132945
2018-10-07 00:00:00+00:00,55.093498857316014
2018-10-14 00:00:00+00:00,62.873483965321405
2018-10-21 00:00:00+00:00,39.49900402698569
2018-10-28 00:00:00+00:00,41.91213438052727
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,16.062841400556433
2018-11-25 00:00:00+00:00,6.771438762900292
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,86.21116382059029
2019-04-14 00:00:00+00:00,98.60960756552744
2019-04-21 00:00:00+00:00,109.9423095469873
2019-04-28 00:00:00+00:00,114.25337757745159
2019-05-05 00:00:00+00:00,106.99939400534512
2019-05-12 00:00:00+00:00,111.80084163307372
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,114.19581102712561
2019-06-02 00:00:00+00:00,83.45679105772778
2019-06-09 00:00:00+00:00,106.70264850659703
2019-06-16 00:00:00+00:00,118.69899092584036
2019-06-23 00:00:00+00:00,89.55066508516076
2019-06-30 00:00:00+00:00,92.46610311056601
2019-07-07 00:00:00+00:00,71.76680315215451
2019-07-14 00:00:00+00:00,111.75795200384039
2019-07-21 00:00:00+00:00,102.18365730529854
2019-07-28 00:00:00+00:00,116.17074402020279
2019-08-04 00:00:00+00:00,78.82383360771682
2019-08-11 00:00:00+00:00,80.95569663646697
2019-08-18 00:00:00+00:00,54.57313815695208
2019-08-25 00:00:00+00:00,82.07341837279915
2019-09-01 00:00:00+00:00,80.35742327491116
2019-09-08 00:00:00+00:00,76.91186671414901
2019-09-15 00:00:00+00:00,73.9577299783989
2019-09-22 00:00:00+00:00,67.40486678529882
2019-09-29 00:00:00+00:00,27.063449485248075
2019-10-06 00:00:00+00:00,43.25568050984742
2019-10-13 00:00:00+00:00,23.68393763275531
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,64.28889498044117
2020-03-08 00:00:00+00:00,52.680318079304094
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,85.01298409539761
2020-03-29 00:00:00+00:00,79.90968079688582
2020-04-05 00:00:00+00:00,103.79225897954043
2020-04-12 00:00:00+00:00,110.54992386168522
2020-04-19 00:00:00+00:00,74.07032940076927
2020-04-26 00:00:00+00:00,90.89670250521547
2020-05-03 00:00:00+00:00,114.59966929372285
2020-05-10 00:00:00+00:00,106.2063011709754
2020-05-17 00:00:00+00:00,119.59512838673498
2020-05-24 00:00:00+00:00,129.97646473381192
2020-05-31 00:00:00+00:00,114.46198064859159
2020-06-07 00:00:00+00:00,88.03104650245614
2020-06-14 00:00:00+00:00,123.71477399893281
2020-06-21 00:00:00+00:00,135.16223670131825
2020-06-28 00:00:00+00:00,118.10867458695408
2020-07-05 00:00:00+00:00,83.5890288200996
2020-07-12 00:00:00+00:00,84.56935128267708
2020-07-19 00:00:00+00:00,90.20640657545572
2020-07-26 00:00:00+00:00,86.99895994171393
2020-08-02 00:00:00+00:00,107.26470210007489
2020-08-09 00:00:00+00:00,110.41703939679596
2020-08-16 00:00:00+00:00,80.21801469792291
2020-08-23 00:00:00+00:00,85.3592378281733
2020-08-30 00:00:00+00:00,101.7917651023274
2020-09-06 00:00:00+00:00,79.9394746387453
2020-09-13 00:00:00+00:00,81.33442859726097
2020-09-20 00:00:00+00:00,46.676443671474715
2020-09-27 00:00:00+00:00,54.025472988585925
2020-10-04 00:00:00+00:00,32.125864768231146
2020-10-11 00:00:00+00:00,15.829808200592117
2020-10-18 00:00:00+00:00,28.894506858054687
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,34.54520661408102
2020-11-08 00:00:00+00:00,26.776985579084933
2020-11-15 00:00:00+00:00,21.000261225132224
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
2021-01-31 00:00:00+00:00,
2021-02-07 00:00:00+00:00,
2021-02-14 00:00:00+00:00,
2021-02-21 00:00:00+00:00,
2021-02-28 00:00:00+00:00,
2021-03-07 00:00:00+00:00,
2021-03-14 00:00:00+00:00,
2021-03-21 00:00:00+00:00,
2021-03-28 00:00:00+00:00,81.21066414900099
2021-04-04 00:00:00+00:00,72.33616069273933
2021-04-11 00:00:00+00:00,99.2574358991788
2021-04-18 00:00:00+00:00,115.93037544106119
2021-04-25 00:00:00+00:00,108.99489720397825
2021-05-02 00:00:00+00:00,112.10700021622463
2021-05-09 00:00:00+00:00,102.7464788360814
2021-05-16 00:00:00+00:00,84.40163096131229
2021-05-23 00:00:00+00:00,56.83052326139692
2021-05-30 00:00:00+00:00,101.99199398110099
2021-06-06 00:00:00+00:00,128.8877741280936
2021-06-13 00:00:00+00:00,119.79036751545418
2021-06-20 00:00:00+00:00,106.64938069814059
2021-06-27 00:00:00+00:00,92.35340905501394
2021-07-04 00:00:00+00:00,127.66836908492013
2021-07-11 00:00:00+00:00,110.26362585607134
2021-07-18 00:00:00+00:00,109.35700142414431
2021-07-25 00:00:00+00:00,85.89095932067379
2021-08-01 00:00:00+00:00,89.62475881364932
2021-08-08 00:00:00+00:00,103.40051932037342
2021-08-15 00:00:00+00:00,62.142736696660045
2021-08-22 00:00:00+00:00,42.03535086155223
2021-08-29 00:00:00+00:00,88.23012726786493
2021-09-05 00:00:00+00:00,79.97893372444425
2021-09-12 00:00:00+00:00,84.71884454426838
2021-09-19 00:00:00+00:00,24.344347272230433
2021-09-26 00:00:00+00:00,46.92818378056036
2021-10-03 00:00:00+00:00,53.315667329227296
2021-10-10 00:00:00+00:00,15.354175134413845
2021-10-17 00:00:00+00:00,43.82147950584227
2021-10-24 00:00:00+00:00,49.18638097418444
2021-10-31 00:00:00+00:00,
2021-11-07 00:00:00+00:00,
2021-11-14 00:00:00+00:00,16.233742534028895
