time,PI
2018-03-25 00:00:00+00:00,0.8451928075185162
2018-04-01 00:00:00+00:00,
2018-04-08 00:00:00+00:00,0.791058245759057
2018-04-15 00:00:00+00:00,0.8175717111756224
2018-04-22 00:00:00+00:00,0.7690671972588107
2018-04-29 00:00:00+00:00,0.7092961159899863
2018-05-06 00:00:00+00:00,0.7707469705651954
2018-05-13 00:00:00+00:00,0.7795642940237777
2018-05-20 00:00:00+00:00,0.7827427839180651
2018-05-27 00:00:00+00:00,0.7760023686461657
2018-06-03 00:00:00+00:00,0.7888344411012906
2018-06-10 00:00:00+00:00,0.6711802933358532
2018-06-17 00:00:00+00:00,0.7756710920891773
2018-06-24 00:00:00+00:00,0.7412347983926101
2018-07-01 00:00:00+00:00,0.7736235728088668
2018-07-08 00:00:00+00:00,0.8058714572694299
2018-07-15 00:00:00+00:00,0.8340756813276171
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,0.8177052116019461
2018-08-05 00:00:00+00:00,0.8076427375777242
2018-08-12 00:00:00+00:00,0.7174772093902995
2018-08-19 00:00:00+00:00,0.7155532942132986
2018-08-26 00:00:00+00:00,0.7493734656493227
2018-09-02 00:00:00+00:00,0.7461279501188711
2018-09-09 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.740615736368502
2019-04-21 00:00:00+00:00,0.7577699708485661
2019-04-28 00:00:00+00:00,0.7685790815491816
2019-05-05 00:00:00+00:00,0.7182607655932809
2019-05-12 00:00:00+00:00,0.7171522849792465
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,0.7455261652177052
2019-06-02 00:00:00+00:00,0.700064809305176
2019-06-09 00:00:00+00:00,0.800149852819063
2019-06-16 00:00:00+00:00,0.8054956492185921
2019-06-23 00:00:00+00:00,0.7532983764706125
2019-06-30 00:00:00+00:00,0.7399453343861856
2019-07-07 00:00:00+00:00,0.7711167203211283
2019-07-14 00:00:00+00:00,0.7952390226956252
2019-07-21 00:00:00+00:00,0.7733824728304415
2019-07-28 00:00:00+00:00,0.7642008332003604
2019-08-04 00:00:00+00:00,0.6639368795447576
2019-08-11 00:00:00+00:00,0.7074093304924127
2019-08-18 00:00:00+00:00,0.5116904748812264
2019-08-25 00:00:00+00:00,0.6753900729876636
2019-09-01 00:00:00+00:00,
2019-09-08 00:00:00+00:00,0.7629013335662991
2019-09-15 00:00:00+00:00,
2019-09-22 00:00:00+00:00,
2019-09-29 00:00:00+00:00,
2019-10-06 00:00:00+00:00,
2019-10-13 00:00:00+00:00,
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,
2020-03-08 00:00:00+00:00,
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,
2020-03-29 00:00:00+00:00,
2020-04-05 00:00:00+00:00,0.7091000653463028
2020-04-12 00:00:00+00:00,0.7149017892821821
2020-04-19 00:00:00+00:00,
2020-04-26 00:00:00+00:00,0.7580229403896416
2020-05-03 00:00:00+00:00,0.7317842010745907
2020-05-10 00:00:00+00:00,0.7404549992703979
2020-05-17 00:00:00+00:00,0.7314246875541931
2020-05-24 00:00:00+00:00,0.7741812441458966
2020-05-31 00:00:00+00:00,0.7966700826284199
2020-06-07 00:00:00+00:00,0.7541362088594227
2020-06-14 00:00:00+00:00,0.7851425547696113
2020-06-21 00:00:00+00:00,0.8033599204523358
2020-06-28 00:00:00+00:00,0.8056806208379811
2020-07-05 00:00:00+00:00,0.6854148072876607
