time,P
2018-03-25 00:00:00+00:00,110.04059273741213
2018-04-01 00:00:00+00:00,113.96909603532042
2018-04-08 00:00:00+00:00,122.64600738418189
2018-04-15 00:00:00+00:00,129.0861532019568
2018-04-22 00:00:00+00:00,128.57255039122143
2018-04-29 00:00:00+00:00,124.02237666372416
2018-05-06 00:00:00+00:00,121.33123500731506
2018-05-13 00:00:00+00:00,132.11466297467072
2018-05-20 00:00:00+00:00,139.48173059149218
2018-05-27 00:00:00+00:00,133.83595902802935
2018-06-03 00:00:00+00:00,138.03619253951317
2018-06-10 00:00:00+00:00,116.86062075643069
2018-06-17 00:00:00+00:00,137.93352151890355
2018-06-24 00:00:00+00:00,124.20077990866034
2018-07-01 00:00:00+00:00,140.23743979400138
2018-07-08 00:00:00+00:00,138.2671472435093
2018-07-15 00:00:00+00:00,138.36775712229732
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,133.40185548083852
2018-08-05 00:00:00+00:00,123.02751123437587
2018-08-12 00:00:00+00:00,120.99679824643091
2018-08-19 00:00:00+00:00,116.9953374023301
2018-08-26 00:00:00+00:00,119.36571304181197
2018-09-02 00:00:00+00:00,110.61413062701635
2018-09-09 00:00:00+00:00,110.10765938203546
2018-09-16 00:00:00+00:00,95.53038088737203
2018-09-23 00:00:00+00:00,100.06522792603167
2018-09-30 00:00:00+00:00,90.97135269101781
2018-10-07 00:00:00+00:00,81.92532854695213
2018-10-14 00:00:00+00:00,78.3169274404791
2018-10-21 00:00:00+00:00,70.08905387856957
2018-10-28 00:00:00+00:00,50.798004566576
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,105.4238131968096
2019-04-14 00:00:00+00:00,117.12237999730009
2019-04-21 00:00:00+00:00,122.57903981740662
2019-04-28 00:00:00+00:00,125.01548991889304
2019-05-05 00:00:00+00:00,126.383701124061
2019-05-12 00:00:00+00:00,131.57444642860318
2019-05-19 00:00:00+00:00,
2019-05-26 00:00:00+00:00,137.7052524932331
2019-06-02 00:00:00+00:00,124.32244138102358
2019-06-09 00:00:00+00:00,136.15860449801792
2019-06-16 00:00:00+00:00,140.77342369476773
2019-06-23 00:00:00+00:00,127.41832454812482
2019-06-30 00:00:00+00:00,122.26989504082532
2019-07-07 00:00:00+00:00,141.90598956582303
2019-07-14 00:00:00+00:00,140.2182908315673
2019-07-21 00:00:00+00:00,128.33409357382033
2019-07-28 00:00:00+00:00,125.22480581857599
2019-08-04 00:00:00+00:00,119.76518717055421
2019-08-11 00:00:00+00:00,117.40546341539157
2019-08-18 00:00:00+00:00,103.9819169371083
2019-08-25 00:00:00+00:00,109.86469693903773
2019-09-01 00:00:00+00:00,106.66596714972815
2019-09-08 00:00:00+00:00,104.22788054998978
2019-09-15 00:00:00+00:00,96.87314673351202
2019-09-22 00:00:00+00:00,89.32170733667704
2019-09-29 00:00:00+00:00,49.23103268577062
2019-10-06 00:00:00+00:00,69.25727089132475
2019-10-13 00:00:00+00:00,50.147214022084924
2019-10-20 00:00:00+00:00,
2019-10-27 00:00:00+00:00,
2019-11-03 00:00:00+00:00,
2019-11-10 00:00:00+00:00,
2019-11-17 00:00:00+00:00,
2019-11-24 00:00:00+00:00,
2019-12-01 00:00:00+00:00,
2019-12-08 00:00:00+00:00,
2019-12-15 00:00:00+00:00,
2019-12-22 00:00:00+00:00,
2019-12-29 00:00:00+00:00,
2020-01-05 00:00:00+00:00,
2020-01-12 00:00:00+00:00,
2020-01-19 00:00:00+00:00,
2020-01-26 00:00:00+00:00,
2020-02-02 00:00:00+00:00,
2020-02-09 00:00:00+00:00,
2020-02-16 00:00:00+00:00,
2020-02-23 00:00:00+00:00,
2020-03-01 00:00:00+00:00,72.87155196211168
2020-03-08 00:00:00+00:00,57.34702052557263
2020-03-15 00:00:00+00:00,
2020-03-22 00:00:00+00:00,100.05356990575936
2020-03-29 00:00:00+00:00,103.12342027807321
2020-04-05 00:00:00+00:00,113.08128102168129
2020-04-12 00:00:00+00:00,122.12125878228888
2020-04-19 00:00:00+00:00,106.85433559586127
2020-04-26 00:00:00+00:00,114.95853750279834
2020-05-03 00:00:00+00:00,131.82255210475546
2020-05-10 00:00:00+00:00,134.5133909791813
2020-05-17 00:00:00+00:00,135.15132171505755
2020-05-24 00:00:00+00:00,137.7061315580844
2020-05-31 00:00:00+00:00,135.80554970087806
2020-06-07 00:00:00+00:00,123.75108282239657
2020-06-14 00:00:00+00:00,138.5326314361955
2020-06-21 00:00:00+00:00,142.44764833137293
2020-06-28 00:00:00+00:00,138.63486369056747
2020-07-05 00:00:00+00:00,114.39568159410089
2020-07-12 00:00:00+00:00,110.4559744371936
2020-07-19 00:00:00+00:00,116.40143130934071
2020-07-26 00:00:00+00:00,120.612267462566
2020-08-02 00:00:00+00:00,124.5486147228406
2020-08-09 00:00:00+00:00,122.8822895432266
2020-08-16 00:00:00+00:00,117.07077505153897
2020-08-23 00:00:00+00:00,111.09997448084718
2020-08-30 00:00:00+00:00,114.94629333165801
2020-09-06 00:00:00+00:00,109.31253801154568
2020-09-13 00:00:00+00:00,99.80599438563834
2020-09-20 00:00:00+00:00,82.1216958716436
2020-09-27 00:00:00+00:00,84.13469499253891
2020-10-04 00:00:00+00:00,60.618243345951036
2020-10-11 00:00:00+00:00,35.42020986370909
2020-10-18 00:00:00+00:00,60.41943186405702
2020-10-25 00:00:00+00:00,
2020-11-01 00:00:00+00:00,43.23194830202468
2020-11-08 00:00:00+00:00,42.900000000000006
2020-11-15 00:00:00+00:00,
2020-11-22 00:00:00+00:00,
2020-11-29 00:00:00+00:00,
2020-12-06 00:00:00+00:00,
2020-12-13 00:00:00+00:00,
2020-12-20 00:00:00+00:00,
2020-12-27 00:00:00+00:00,
2021-01-03 00:00:00+00:00,
2021-01-10 00:00:00+00:00,
2021-01-17 00:00:00+00:00,
2021-01-24 00:00:00+00:00,
