time,huld
2018-03-25 00:00:00+00:00,1.0258587328807127
2018-04-01 00:00:00+00:00,1.0153710566840706
2018-04-08 00:00:00+00:00,1.0067030955793155
2018-04-15 00:00:00+00:00,1.0192569127610762
2018-04-22 00:00:00+00:00,1.0144457704413194
2018-04-29 00:00:00+00:00,0.9997900011340576
2018-05-06 00:00:00+00:00,0.999153114715025
2018-05-13 00:00:00+00:00,0.9769616963836273
2018-05-20 00:00:00+00:00,0.9638738181681573
2018-05-27 00:00:00+00:00,0.9489165038265441
2018-06-03 00:00:00+00:00,0.951763329093208
2018-06-10 00:00:00+00:00,0.9136423061551814
2018-06-17 00:00:00+00:00,0.9407297983745507
2018-06-24 00:00:00+00:00,0.9502221063214963
2018-07-01 00:00:00+00:00,0.951467242697629
2018-07-08 00:00:00+00:00,0.9842178776029956
2018-07-15 00:00:00+00:00,1.0025124600837194
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,1.0070587772200938
2018-08-05 00:00:00+00:00,0.9936324439986617
2018-08-12 00:00:00+00:00,0.9999841480086911
2018-08-19 00:00:00+00:00,1.0020842325805115
2018-08-26 00:00:00+00:00,0.997329169252974
2018-09-02 00:00:00+00:00,1.005056498878896
2018-09-09 00:00:00+00:00,1.021301001519119
2018-09-16 00:00:00+00:00,1.0345736068508995
2018-09-23 00:00:00+00:00,1.0333711892325845
2018-09-30 00:00:00+00:00,1.07131939966066
2018-10-07 00:00:00+00:00,1.058712765418802
2018-10-14 00:00:00+00:00,1.0630113759591266
2018-10-21 00:00:00+00:00,1.0277913873563804
2018-10-28 00:00:00+00:00,0.907202508088553
2018-11-04 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-17 00:00:00+00:00,
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,
2019-03-10 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-24 00:00:00+00:00,
2019-03-31 00:00:00+00:00,
2019-04-07 00:00:00+00:00,1.027898170308264
2019-04-14 00:00:00+00:00,0.9924088907562215
2019-04-21 00:00:00+00:00,1.0037511681702773
2019-04-28 00:00:00+00:00,0.996729584613894
2019-05-05 00:00:00+00:00,0.9553596916422258
