time,P
2016-01-01 09:45:00,372.9612319
2016-01-01 10:00:00,460.3289073
2016-01-01 10:15:00,542.6909189
2016-01-01 10:30:00,621.0646032
2016-01-01 10:45:00,696.7051914
2016-01-01 11:00:00,743.7715406
2016-01-01 11:15:00,788.8325847
2016-01-01 11:30:00,818.5700405
2016-01-01 11:45:00,830.011199
2016-01-01 12:00:00,843.9646623
2016-01-01 12:15:00,767.1667701
2016-01-01 12:30:00,662.3355863
2016-01-01 12:45:00,619.4704934
2016-01-01 13:00:00,385.6675813
2016-01-01 14:00:00,494.6294891
2016-01-01 14:15:00,449.4414277
2016-01-02 10:00:00,366.0659922
2016-01-02 10:15:00,451.6212402
2016-01-02 10:30:00,531.213079
2016-01-02 10:45:00,476.6569346
2016-01-02 11:00:00,402.4468571
2016-01-02 11:15:00,356.5618765
2016-01-02 11:30:00,374.574957
2016-01-02 11:45:00,596.8882487
2016-01-02 12:00:00,764.6099962
2016-01-02 12:15:00,672.5947363
2016-01-02 12:30:00,590.423576
2016-01-02 12:45:00,621.2654629
2016-01-02 13:00:00,600.2291622
2016-01-02 13:15:00,386.4695348
2016-01-10 13:45:00,480.8847619
2016-01-10 14:00:00,412.7499329
2016-01-11 09:30:00,359.1524501
2016-01-11 09:45:00,454.9883675
2016-01-11 10:00:00,564.5642295
2016-01-11 10:15:00,658.2016005
2016-01-11 10:30:00,738.8578236
2016-01-11 10:45:00,818.4356616
2016-01-11 11:00:00,790.6107771
2016-01-11 11:15:00,725.4063407
2016-01-11 11:30:00,798.4729364
2016-01-11 11:45:00,806.6259394
2016-01-11 12:00:00,699.0328021
2016-01-11 12:15:00,577.8355241
2016-01-11 12:30:00,490.4829762
2016-01-11 12:45:00,431.2873817
2016-01-11 13:00:00,423.8399372
2016-01-11 13:15:00,667.1158593
2016-01-11 13:30:00,732.1037803
2016-01-11 13:45:00,565.7735009
2016-01-12 09:45:00,398.926088
2016-01-12 10:00:00,483.4106393
2016-01-12 10:15:00,616.5299209
2016-01-12 10:30:00,734.401767
2016-01-12 10:45:00,793.8999794
