time,PI
2016-03-31,1.0171206961558745
2016-04-30,1.0220529672261338
2016-05-31,1.0200056435052338
2016-06-30,1.0209207587958549
2016-07-31,1.0223089177250115
2016-08-31,1.0224678275398844
2016-09-30,1.0237759664904142
2016-10-31,
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,1.0191537059527975
2017-04-30,1.0220865097814051
2017-05-31,1.0216105014815904
2017-06-30,1.022762338204244
2017-07-31,1.022392377355195
2017-08-31,1.0201595087120832
2017-09-30,1.0211620974161801
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,
2018-03-31,1.0184265773792787
2018-04-30,1.0226560362921602
2018-05-31,1.0199597731342467
2018-06-30,1.022949943499313
2018-07-31,1.0226816628573758
2018-08-31,1.0230785430146379
2018-09-30,1.0213958919436412
2018-10-31,
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,1.0175990390501075
2019-03-31,1.0178092695910825
2019-04-30,1.0219160165668035
2019-05-31,1.0214828811526897
2019-06-30,1.0215754007094748
2019-07-31,1.0239141527937934
2019-08-31,1.02396071605923
2019-09-30,1.0224305081531169
2019-10-31,1.0195373789980582
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,
2020-04-30,1.0215434520491748
2020-05-31,1.0194752316920286
2020-06-30,1.0218541058771304
2020-07-31,1.021427808640232
2020-08-31,1.0209650071262768
2020-09-30,1.0209958540160808
