time,PRt
2016-02-29,1.0146142444702313
2016-03-31,1.017958050789571
2016-04-30,1.0209383777508358
2016-05-31,1.0190223001817478
2016-06-30,1.0196811740055054
2016-07-31,1.021276676575795
2016-08-31,1.021560170989297
2016-09-30,1.0226415589314688
2016-10-31,1.0189309008570535
2016-11-30,
2016-12-31,
2017-01-31,
2017-02-28,
2017-03-31,1.0181640632668525
2017-04-30,1.0214500922521
2017-05-31,1.019948137431011
2017-06-30,1.0217895845967768
2017-07-31,1.0211768712841878
2017-08-31,1.0191820534226566
2017-09-30,1.019933604493324
2017-10-31,
2017-11-30,
2017-12-31,
2018-01-31,
2018-02-28,1.0150723034195137
2018-03-31,1.0171176310427095
2018-04-30,1.0219478589086946
2018-05-31,1.0193203104409225
2018-06-30,1.0224581828465196
2018-07-31,1.021598309833654
2018-08-31,1.0214933910802158
2018-09-30,1.0199675767101046
2018-10-31,1.0181814756882888
2018-11-30,
2018-12-31,
2019-01-31,
2019-02-28,1.0168446307887014
2019-03-31,1.016873569194648
2019-04-30,1.0208057973741842
2019-05-31,1.0205004423310442
2019-06-30,1.0206869513961174
2019-07-31,1.0239706224310199
2019-08-31,1.0229819241697944
2019-09-30,1.0215100852530745
2019-10-31,1.018971879103918
2019-11-30,
2019-12-31,
2020-01-31,
2020-02-29,
2020-03-31,
2020-04-30,1.0209013147350863
2020-05-31,1.0190177123178554
2020-06-30,1.0210987234783713
2020-07-31,1.0201961835998845
2020-08-31,1.0201710125735608
2020-09-30,1.0198982985963507
