time,P
2016-03-27,1461.430428
2016-04-03,1488.470795956466
2016-04-10,1485.9993270000002
2016-04-17,1541.3506309417721
2016-04-24,1629.2408579425853
2016-05-01,1606.524308938556
2016-05-08,1562.6006312519287
2016-05-15,1486.712113
2016-05-22,1540.4378918690365
2016-05-29,1523.3208995362763
2016-06-05,1566.7624372915584
2016-06-12,1490.6371350310296
2016-06-19,1494.9989999326724
2016-06-26,1449.8135960743612
2016-07-03,1517.660771787106
2016-07-10,1476.4879313232789
2016-07-17,1454.4131170522162
2016-07-24,1422.2633599783567
2016-07-31,1502.381349575056
2016-08-07,1458.715026500182
2016-08-14,1467.6914809068555
2016-08-21,1474.5998234862532
2016-08-28,1457.7612534155044
2016-09-04,1451.5074680483576
2016-09-11,1484.7291000490256
2016-09-18,
2016-09-25,1411.6626381512513
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,1454.387405535001
2017-03-19,1476.3029484608628
2017-03-26,
2017-04-02,1445.8708627426092
2017-04-09,1539.8189676851505
2017-04-16,1612.4079628805794
2017-04-23,1557.3855248614052
2017-04-30,1649.6778232963075
2017-05-07,1578.146778144704
2017-05-14,1575.368458741183
2017-05-21,1573.7255042494855
2017-05-28,1497.4846434427002
2017-06-04,1485.039658928032
2017-06-11,1548.8494752959882
2017-06-18,1553.9055123742737
2017-06-25,1497.2793467895606
2017-07-02,1495.4074331223246
2017-07-09,1520.0741698759073
2017-07-16,1511.7876121524826
2017-07-23,1452.4299782805833
2017-07-30,1440.9767254148358
2017-08-06,1474.8480611931373
2017-08-13,1501.4970831586852
2017-08-20,1446.6844531625884
2017-08-27,1448.9822542773486
2017-09-03,1437.405084318599
2017-09-10,1457.3453801791463
2017-09-17,1406.1597104963892
2017-09-24,1420.2567397509279
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,1462.5373813442225
2018-03-18,
2018-03-25,1461.129743925516
2018-04-01,
2018-04-08,1564.0173926876016
2018-04-15,1531.9843992973542
2018-04-22,1577.7022906491839
2018-04-29,1622.047471787828
2018-05-06,1584.4717505444387
2018-05-13,1530.582266739846
2018-05-20,1615.6841218151455
2018-05-27,1546.495128828987
2018-06-03,1565.8432208209465
2018-06-10,1594.7865870463868
2018-06-17,1536.0926056534722
2018-06-24,1541.1474680024842
2018-07-01,1549.3558248107497
2018-07-08,1514.487556940951
2018-07-15,1496.5848891480864
2018-07-22,1488.4021950956956
2018-07-29,1496.5608175528976
2018-08-05,1501.9370841265538
2018-08-12,1480.9171301522265
2018-08-19,1439.1654568142703
2018-08-26,1496.9466709422304
2018-09-02,1496.2985205596576
2018-09-09,1458.8959324978814
2018-09-16,1445.6013199912388
2018-09-23,
2018-09-30,1437.6474366097545
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1479.07656803975
2019-03-10,
2019-03-17,1482.5880674562763
2019-03-24,1485.629259693889
2019-03-31,1531.5209599534169
2019-04-07,1556.0510397397832
2019-04-14,1572.1530334443808
2019-04-21,1645.9596445763161
2019-04-28,1517.7046894351013
2019-05-05,1610.7459624345634
2019-05-12,1486.8920601158648
2019-05-19,1626.9013027528385
2019-05-26,1532.7049519373977
2019-06-02,1508.2874062246913
2019-06-09,1499.5468414300217
2019-06-16,1599.5685006602148
2019-06-23,
2019-06-30,1576.4126359638728
2019-07-07,1540.8312809771865
2019-07-14,1516.3147056720375
2019-07-21,1514.6547543114589
2019-07-28,1496.7735306548182
2019-08-04,1417.5731523050547
2019-08-11,1494.7690249586733
2019-08-18,1492.2015341046115
2019-08-25,1500.527115074025
2019-09-01,1435.4433312707704
2019-09-08,1450.8565243113414
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,1439.8290215104623
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
