time,huld
2016-02-21,1.0034965505102666
2016-02-28,
2016-03-06,1.0029996863854407
2016-03-13,1.0027288422514762
2016-03-20,1.0026469500698065
2016-03-27,1.0017881730501461
2016-04-03,1.0021784852592468
2016-04-10,1.0032189817408506
2016-04-17,1.0001096351993801
2016-04-24,1.000762372986899
2016-05-01,1.000365750113708
2016-05-08,0.9994015084733042
2016-05-15,1.0000779308550076
2016-05-22,0.9982904733943342
2016-05-29,0.9987797757614802
2016-06-05,0.9989890436620439
2016-06-12,0.9978639292008362
2016-06-19,0.997865172552007
2016-06-26,0.9967652646700559
2016-07-03,0.9988380837665972
2016-07-10,0.9992789559604816
2016-07-17,0.9992227290458082
2016-07-24,0.9991496218034099
2016-07-31,1.0005430010188767
2016-08-07,0.999776977640665
2016-08-14,1.000071520276548
2016-08-21,1.0008498407892659
2016-08-28,1.0006608456684871
2016-09-04,1.0018062006219142
2016-09-11,1.0012798701040444
2016-09-18,
2016-09-25,1.002415686384452
2016-10-02,
2016-10-09,1.0029129392272553
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1.0024295599605635
2017-03-12,1.0018405013172054
2017-03-19,1.001130380502737
2017-03-26,1.0021178014683234
2017-04-02,1.000393660743846
2017-04-09,1.0003093814591126
2017-04-16,1.000938129001836
2017-04-23,0.9999011865034467
2017-04-30,1.000777483364967
2017-05-07,0.9994498124379535
2017-05-14,0.998824659163248
2017-05-21,0.9992424845487146
2017-05-28,0.9973951455374953
2017-06-04,0.9984787815589024
2017-06-11,0.9987861457412458
2017-06-18,0.9989244502094273
2017-06-25,0.9988306446371905
2017-07-02,0.9993178945681067
2017-07-09,0.9988383237366063
2017-07-16,1.0000011419624757
2017-07-23,0.9994000147821228
2017-07-30,0.9987541311796482
2017-08-06,0.9986226842247957
2017-08-13,0.9989027465734421
2017-08-20,1.0009779982411093
2017-08-27,1.0012355550881025
2017-09-03,1.0009805767050406
2017-09-10,1.001133908127695
2017-09-17,1.001386634158716
2017-09-24,1.0016061761741832
2017-10-01,1.0020077473250897
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,1.0051757118595563
2018-03-04,1.0031116428017859
2018-03-11,1.001751295031269
2018-03-18,1.001438807146457
2018-03-25,1.0013431715264796
2018-04-01,1.0011761875142393
2018-04-08,1.0008109323702945
2018-04-15,1.000294611914685
2018-04-22,1.0000472432771372
2018-04-29,1.000716032155958
2018-05-06,0.9997872893796746
2018-05-13,0.9983718656375064
2018-05-20,1.0006066608177504
2018-05-27,0.9983238659733426
2018-06-03,0.9988596561347903
2018-06-10,0.9990865699242121
2018-06-17,0.9983222400614948
2018-06-24,0.998855027708199
2018-07-01,0.9990812224441512
2018-07-08,0.9986894348639822
2018-07-15,0.9990208524344253
2018-07-22,0.9983993012263388
2018-07-29,0.9989065862198415
2018-08-05,0.99969684323618
2018-08-12,0.9997542085782832
2018-08-19,1.0011589607856433
2018-08-26,1.0005912258483554
2018-09-02,1.0002770350028047
2018-09-09,1.0010841920914446
2018-09-16,1.0017755382455185
2018-09-23,1.0012828362316104
2018-09-30,1.002101459109546
2018-10-07,1.0023248704028458
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.0025433675662898
2019-03-10,
2019-03-17,1.001615370248144
2019-03-24,1.0013718196563635
2019-03-31,1.0012733813247205
2019-04-07,1.0009821131427914
2019-04-14,1.000667346197099
2019-04-21,1.001100085525497
2019-04-28,0.9996649636432791
2019-05-05,1.000269829819119
2019-05-12,0.9982777948453155
2019-05-19,0.9999179036891221
2019-05-26,0.9989789853094774
2019-06-02,0.9975260922816143
2019-06-09,0.9988570171334977
2019-06-16,0.9992785028788228
2019-06-23,
2019-06-30,0.9978558288316951
2019-07-07,0.9991838567388738
2019-07-14,0.9991747730645698
2019-07-21,0.9992744106488466
2019-07-28,0.9995873032509262
2019-08-04,0.9990344946973847
2019-08-11,0.9996420958381522
2019-08-18,1.0008996991630994
2019-08-25,1.0013567020293213
2019-09-01,1.0007179431433357
2019-09-08,1.001555647093362
2019-09-15,1.0034085173061147
2019-09-22,
2019-09-29,1.0022964502019627
2019-10-06,1.0022863937879396
2019-10-13,
2019-10-20,
2019-10-27,
