time,PRt
2016-02-21,1.0146142444702313
2016-02-28,
2016-03-06,1.0159397301867978
2016-03-13,1.0160567691896498
2016-03-20,1.0164412530170899
2016-03-27,1.016609119512514
2016-04-03,1.019118875282617
2016-04-10,1.0194322719808537
2016-04-17,1.020345398797079
2016-04-24,1.0224690152461746
2016-05-01,1.0189575899868035
2016-05-08,1.0200825419762092
2016-05-15,1.0153067955267825
2016-05-22,1.0171433918704702
2016-05-29,1.017454272709433
2016-06-05,1.0209775927754738
2016-06-12,1.0190175928992207
2016-06-19,1.0166704614235886
2016-06-26,1.0150852488471238
2016-07-03,1.020059399247815
2016-07-10,1.021846556065328
2016-07-17,1.0209756356730633
2016-07-24,1.0196159623003278
2016-07-31,1.0233680362785054
2016-08-07,1.0197979832456783
2016-08-14,1.0212470618966119
2016-08-21,1.0226061977259435
2016-08-28,1.0214702619415776
2016-09-04,1.0231796659652306
2016-09-11,1.0210327463371305
2016-09-18,
2016-09-25,1.021259756834454
2016-10-02,
2016-10-09,1.0189309008570535
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1.0166662670262219
2017-03-12,1.0186453422818027
2017-03-19,1.018353904112302
2017-03-26,1.0175207448793469
2017-04-02,1.0177881712861558
2017-04-09,1.020087559497547
2017-04-16,1.0223485532985697
2017-04-23,1.0194420859527376
2017-04-30,1.0222365258142105
2017-05-07,1.019534828289416
2017-05-14,1.0182793107472747
2017-05-21,1.0223507580186004
2017-05-28,1.0144158615254277
2017-06-04,1.0166487173847094
2017-06-11,1.021938798206212
2017-06-18,1.0224717667940983
2017-06-25,1.021172345462856
2017-07-02,1.0226390530581986
2017-07-09,1.020857110830008
2017-07-16,1.0235907825675281
2017-07-23,1.020695555919218
2017-07-30,1.0184667664779832
2017-08-06,1.0186992419659249
2017-08-13,1.0202881416978846
2017-08-20,1.0184682845582087
2017-08-27,1.0202977929908577
2017-09-03,1.0204985182296675
2017-09-10,1.0200123245856303
2017-09-17,1.019886079912086
2017-09-24,1.0191976340444924
2017-10-01,1.0187157000265312
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,1.0150723034195137
2018-03-04,1.0158388816928399
2018-03-11,1.0183745724329192
2018-03-18,1.0162303045102863
2018-03-25,1.0169574377764026
2018-04-01,1.0170882750737187
2018-04-08,1.020976787747538
2018-04-15,1.0217523318679433
2018-04-22,1.022943310252518
2018-04-29,1.0208410785337192
2018-05-06,1.0188580130174114
2018-05-13,1.0191484047826729
2018-05-20,1.019569521497975
2018-05-27,1.0192653742788291
2018-06-03,1.020973134571409
2018-06-10,1.022613734336826
2018-06-17,1.0197442933464969
2018-06-24,1.0224915614329533
2018-07-01,1.0241080131478524
2018-07-08,1.0216574162619825
2018-07-15,1.0220525893824473
2018-07-22,1.0185483196606804
2018-07-29,1.0179236897693735
2018-08-05,1.022756890622607
2018-08-12,1.0210809277507094
2018-08-19,1.0211400569926627
2018-08-26,1.0225636166449732
2018-09-02,1.0197343165969073
2018-09-09,1.0211474051155627
2018-09-16,1.0186188567643646
2018-09-23,1.0173504273368175
2018-09-30,1.0188238352868142
2018-10-07,1.0181814756882888
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.0168446307887014
2019-03-10,
2019-03-17,1.0171022354309824
2019-03-24,1.015643709521364
2019-03-31,1.0185523069691125
2019-04-07,1.018816502971268
2019-04-14,1.0193309246658977
2019-04-21,1.022271978755121
2019-04-28,1.0167100041519073
2019-05-05,1.022146841217297
2019-05-12,1.0165418205916217
2019-05-19,1.0220032451274121
2019-05-26,1.019528294090689
2019-06-02,1.0169695477453267
2019-06-09,1.0218282818593278
2019-06-16,1.0197865705526052
2019-06-23,
2019-06-30,1.0199875523648518
2019-07-07,1.0232899008919003
2019-07-14,1.0217573772658735
2019-07-21,1.0254849863224664
2019-07-28,1.0214481363573351
2019-08-04,1.0182112712559521
2019-08-11,1.020643832691623
2019-08-18,1.0245437915594475
2019-08-25,1.0248293416158514
2019-09-01,1.0204491434566076
2019-09-08,1.0222188042040805
2019-09-15,1.0192923802932181
2019-09-22,
2019-09-29,1.019255319095208
2019-10-06,1.018971879103918
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1.0188274481255573
2020-04-19,1.0212372353485948
2020-04-26,1.0198989804707679
2020-05-03,1.0168497424939387
2020-05-10,
2020-05-17,1.0191599100391788
2020-05-24,
2020-05-31,
2020-06-07,1.0215891411911429
2020-06-14,1.019299825949943
2020-06-21,
2020-06-28,1.020319640008423
2020-07-05,1.0176972804022375
2020-07-12,1.0210019765681968
2020-07-19,1.019841292741483
2020-07-26,1.0181826017161053
2020-08-02,1.0215456559566984
2020-08-09,1.022190336557477
2020-08-16,
2020-08-23,1.0201005376655812
2020-08-30,
2020-09-06,1.0201311453155977
2020-09-13,
2020-09-20,
2020-09-27,1.0173684113362296
