time,huld
2016-03-27,1.0013988741618345
2016-04-03,1.002293508875142
2016-04-10,1.0048447729164216
2016-04-17,1.0003489979458577
2016-04-24,1.000946412361045
2016-05-01,1.000854328503008
2016-05-08,0.9998240076142901
2016-05-15,0.9990621030827249
2016-05-22,0.9992979138421001
2016-05-29,0.9989983084031511
2016-06-05,0.9991492637070208
2016-06-12,0.997937156615826
2016-06-19,0.9982811722459364
2016-06-26,0.997103169503193
2016-07-03,0.99912247465741
2016-07-10,0.9992836904428312
2016-07-17,0.9990683985387399
2016-07-24,0.9994609166265136
2016-07-31,0.999990532392691
2016-08-07,1.0001915981499279
2016-08-14,0.9997720936324518
2016-08-21,1.0007349345835501
2016-08-28,1.0004557606589446
2016-09-04,1.0017100944672839
2016-09-11,1.001202019113771
2016-09-18,
2016-09-25,1.0021376121342946
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,1.0019727185547338
2017-03-19,1.0018639508114677
2017-03-26,
2017-04-02,1.000335406489036
2017-04-09,1.000975948787383
2017-04-16,1.001151476573309
2017-04-23,1.000415742464298
2017-04-30,1.000888721397976
2017-05-07,0.999697288867246
2017-05-14,1.0002508350237775
2017-05-21,0.9994393300234671
2017-05-28,0.9984370035361897
2017-06-04,0.9988330082027868
2017-06-11,0.9990942016978924
2017-06-18,0.9991179197450968
2017-06-25,0.9988491183318363
2017-07-02,0.9993165783159089
2017-07-09,0.9990114277669827
2017-07-16,0.9992657105542603
2017-07-23,0.9993088256973569
2017-07-30,0.9988067565392778
2017-08-06,0.9991153253800061
2017-08-13,0.9989844637991951
2017-08-20,1.0003872850124245
2017-08-27,1.001355542222303
2017-09-03,1.000572738723864
2017-09-10,1.0010934667642342
2017-09-17,1.000973297823265
2017-09-24,1.001211482883391
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,1.0024421093657885
2018-03-18,
2018-03-25,1.0019303077571104
2018-04-01,
2018-04-08,1.0012983177924928
2018-04-15,1.0004284344362895
2018-04-22,1.0002918238933638
2018-04-29,1.0009010201612318
2018-05-06,1.0008135618270688
2018-05-13,0.998687904123046
2018-05-20,1.000506120084036
2018-05-27,0.998768803423197
2018-06-03,0.9992844764391201
2018-06-10,0.9993572938651911
2018-06-17,0.9984023690130828
2018-06-24,0.9990985194013539
2018-07-01,0.9993096387733431
2018-07-08,0.9989931581154742
2018-07-15,0.9990589240935673
2018-07-22,0.99850463636546
2018-07-29,1.0010952992015167
2018-08-05,0.9998271543623997
2018-08-12,1.000160380310248
2018-08-19,1.0010098336950772
2018-08-26,1.000680086993088
2018-09-02,1.0006985687231895
2018-09-09,1.0008871906142522
2018-09-16,1.00126327787834
2018-09-23,
2018-09-30,1.0020128476293004
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.0037650507340143
2019-03-10,
2019-03-17,1.0026625094675243
2019-03-24,1.0025108316237386
2019-03-31,1.0026852216683073
2019-04-07,1.0023501669444916
2019-04-14,1.0014157235698706
2019-04-21,1.0014638199035315
2019-04-28,1.0025623135277033
2019-05-05,1.0003365423813657
2019-05-12,0.9984212880363537
2019-05-19,0.999931556054008
2019-05-26,0.9992063445752322
2019-06-02,0.9984130203169889
2019-06-09,0.9986970240072608
2019-06-16,0.9998948870773597
2019-06-23,
2019-06-30,0.997984793013172
2019-07-07,0.9997159046566736
2019-07-14,0.9990382782030114
2019-07-21,0.9998879018805592
2019-07-28,0.9994447527800692
2019-08-04,0.9977084015858929
2019-08-11,0.9996693757762061
2019-08-18,1.0011016493569116
2019-08-25,1.0009319616506098
2019-09-01,1.0004881676952209
2019-09-08,1.0013199448639558
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,1.0023054358020496
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
