time,PI
2016-03-27,1.0171206961558745
2016-04-03,1.0157532082362912
2016-04-10,1.0194322719808537
2016-04-17,1.021112298368571
2016-04-24,1.0234560376402773
2016-05-01,1.0200478842877725
2016-05-08,1.0207863452185493
2016-05-15,1.0155040627400822
2016-05-22,1.0181235238872608
2016-05-29,1.0183657944106412
2016-06-05,1.0218576873939085
2016-06-12,1.0199773323111552
2016-06-19,1.018821599869163
2016-06-26,1.016236820139448
2016-07-03,1.021946338017767
2016-07-10,1.0227199853041768
2016-07-17,1.021851805302305
2016-07-24,1.0214702075074873
2016-07-31,1.023781069290137
2016-08-07,1.0218859583524373
2016-08-14,1.0220559228582027
2016-08-21,1.0234829865197024
2016-08-28,1.0222010621708688
2016-09-04,1.0241296952190095
2016-09-11,1.022187032574037
2016-09-18,
2016-09-25,1.0223623203359369
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,1.0199814153292333
2017-03-19,1.0191199339314851
2017-03-26,
2017-04-02,1.0182677092842587
2017-04-09,1.020327959156363
2017-04-16,1.0231006148834338
2017-04-23,1.0201709261780625
2017-04-30,1.0228015344462629
2017-05-07,1.0206815842467298
2017-05-14,1.0215987125406523
2017-05-21,1.0230881998219392
2017-05-28,1.0162357919052747
2017-06-04,1.0182198512850942
2017-06-11,1.0230518370882415
2017-06-18,1.0230543263926453
2017-06-25,1.02229398343694
2017-07-02,1.0230916351665762
2017-07-09,1.0218766336653373
2017-07-16,1.024128824902751
2017-07-23,1.022030372498428
2017-07-30,1.0208015371757815
2017-08-06,1.0199308395103572
2017-08-13,1.0202934324574604
2017-08-20,1.0195450122734337
2017-08-27,1.02029987037745
2017-09-03,1.0212509387218687
2017-09-10,1.0219035525233533
2017-09-17,1.0205368429714505
2017-09-24,1.0200870335586543
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,1.0187504523790551
2018-03-18,
2018-03-25,1.0174500565929032
2018-04-01,
2018-04-08,1.0214978052989316
2018-04-15,1.0226198423573183
2018-04-22,1.0236601048085452
2018-04-29,1.0215102872645954
2018-05-06,1.0199495115369765
2018-05-13,1.0194822750250907
2018-05-20,1.0201225624869832
2018-05-27,1.0201081757824726
2018-06-03,1.0216203290194836
2018-06-10,1.023148707777218
2018-06-17,1.0203301707856538
2018-06-24,1.0232810300009676
2018-07-01,1.0244866640531511
2018-07-08,1.0228162825200555
2018-07-15,1.0226270555942467
2018-07-22,1.0190532243375237
2018-07-29,1.022641090444733
2018-08-05,1.0235150624909475
2018-08-12,1.0232795630944624
2018-08-19,1.0211410110405907
2018-08-26,1.0238103204996145
2018-09-02,1.0229009834010974
2018-09-09,1.021664334123283
2018-09-16,1.0191345852349842
2018-09-23,
2018-09-30,1.0207855739505614
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.0175990390501075
2019-03-10,
2019-03-17,1.017877166021023
2019-03-24,1.0160731938251386
2019-03-31,1.019265360231053
2019-04-07,1.01973730634778
2019-04-14,1.0202263239359735
2019-04-21,1.0232388227133746
2019-04-28,1.0185906336135553
2019-05-05,1.0227041973413968
2019-05-12,1.0171604471475284
2019-05-19,1.0229633203836852
2019-05-26,1.0208082451952967
2019-06-02,1.0180994247399813
2019-06-09,1.0222658925816623
2019-06-16,1.0210559176952314
2019-06-23,
2019-06-30,1.0208823022957767
2019-07-07,1.0244964334021593
2019-07-14,1.0224031736058026
2019-07-21,1.0246618936922753
2019-07-28,1.0222442108583405
2019-08-04,1.0180726506399775
2019-08-11,1.0218635687309123
2019-08-18,1.0256107672323673
2019-08-25,1.0245663332498711
2019-09-01,1.021681537439514
2019-09-08,1.0228624299467661
2019-09-15,
2019-09-22,
2019-09-29,
2019-10-06,1.0195373789980582
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1.0188274400802673
2020-04-19,1.021962324350741
2020-04-26,1.020302720976202
2020-05-03,
2020-05-10,
2020-05-17,1.0194752316920286
2020-05-24,
2020-05-31,
2020-06-07,1.0224134678093204
2020-06-14,1.01868459338935
2020-06-21,
2020-06-28,1.0213976026028515
2020-07-05,1.0174473465118479
2020-07-12,1.022174493417715
2020-07-19,1.020599785099518
2020-07-26,1.018923345170898
2020-08-02,1.022393275102678
2020-08-09,1.0221903365574767
2020-08-16,
2020-08-23,1.020550039004583
2020-08-30,
2020-09-06,1.0209958540160808
