time,PI
2016-02-21,1.01461656154247
2016-02-28,
2016-03-06,1.0159399883108207
2016-03-13,1.0160567691896498
2016-03-20,1.0164526674229453
2016-03-27,1.0166118126708619
2016-04-03,1.0191331920568676
2016-04-10,1.0194322719808537
2016-04-17,1.0203793148505687
2016-04-24,1.0225393163317609
2016-05-01,1.0189954113794373
2016-05-08,1.0201119433439858
2016-05-15,1.0153112858331583
2016-05-22,1.0171593022157521
2016-05-29,1.0174708095036127
2016-06-05,1.021015297818648
2016-06-12,1.0190334435666117
2016-06-19,1.0166968048058398
2016-06-26,1.015088727513931
2016-07-03,1.0200942477789556
2016-07-10,1.0218789952107095
2016-07-17,1.0209950078759464
2016-07-24,1.0196468140707187
2016-07-31,1.0233958948414883
2016-08-07,1.0198227310324488
2016-08-14,1.0212702905727102
2016-08-21,1.0226353395821648
2016-08-28,1.0215203683134841
2016-09-04,1.023236313959577
2016-09-11,1.0210468292164518
2016-09-18,
2016-09-25,1.0212688674270864
2016-10-02,
2016-10-09,1.0189309008570535
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1.0166671051516865
2017-03-12,1.018651639513082
2017-03-19,1.0183575334401311
2017-03-26,1.017527039105928
2017-04-02,1.0177921202098896
2017-04-09,1.0201020958199103
2017-04-16,1.0223820982578053
2017-04-23,1.0194783781962427
2017-04-30,1.0222626294905093
2017-05-07,1.0195635637988723
2017-05-14,1.0183451695386054
2017-05-21,1.0223854305304696
2017-05-28,1.0144330666157686
2017-06-04,1.01666810912892
2017-06-11,1.0219825261748798
2017-06-18,1.0225022209565122
2017-06-25,1.0211949606698414
2017-07-02,1.022677010134151
2017-07-09,1.0209138894247336
2017-07-16,1.023655833865489
2017-07-23,1.0207164758978857
2017-07-30,1.0184957074959586
2017-08-06,1.0187115897183106
2017-08-13,1.0202934324574604
2017-08-20,1.0184731838880194
2017-08-27,1.02029987037745
2017-09-03,1.0205042032843379
2017-09-10,1.0200157073755827
2017-09-17,1.0198907395884278
2017-09-24,1.0192015015864668
2017-10-01,1.0187164803928728
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,1.0150723034195135
2018-03-04,1.0158391222665972
2018-03-11,1.0183778209396621
2018-03-18,1.0162335933530053
2018-03-25,1.0169622335090698
2018-04-01,1.0170882750737187
2018-04-08,1.0210043353029914
2018-04-15,1.021791844191499
2018-04-22,1.0229819031634395
2018-04-29,1.0208705597292291
2018-05-06,1.0188824687281042
2018-05-13,1.0191758241599655
2018-05-20,1.0195891890334898
2018-05-27,1.0192979279754348
2018-06-03,1.0210369451817556
2018-06-10,1.0226473212812586
2018-06-17,1.0197642638843567
2018-06-24,1.0225331016136212
2018-07-01,1.0241788251378887
2018-07-08,1.0216900079418711
2018-07-15,1.0220792277810207
2018-07-22,1.0185600177553773
2018-07-29,1.017943698689367
2018-08-05,1.0228003543248538
2018-08-12,1.0211536099548364
2018-08-19,1.0211410110405907
2018-08-26,1.0226205813326674
2018-09-02,1.0197814676981474
2018-09-09,1.0211571343288837
2018-09-16,1.0186204456646406
2018-09-23,1.0173535345045992
2018-09-30,1.018829519373993
2018-10-07,1.0181818118902712
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.016845296396664
2019-03-10,
2019-03-17,1.017105559224601
2019-03-24,1.0156447870784235
2019-03-31,1.0185580041264286
2019-04-07,1.0188295605830229
2019-04-14,1.0193529466256734
2019-04-21,1.0223210957543043
2019-04-28,1.0167196887503798
2019-05-05,1.0221789069549374
2019-05-12,1.0165459537148869
2019-05-19,1.0220336356969455
2019-05-26,1.0195685596078303
2019-06-02,1.0169814730780642
2019-06-09,1.0218424092863572
2019-06-16,1.0198120922004879
2019-06-23,
2019-06-30,1.02001763918748
2019-07-07,1.0233453196828481
2019-07-14,1.021783233124535
2019-07-21,1.025580926355586
2019-07-28,1.021459447418748
2019-08-04,1.018210206632574
2019-08-11,1.0206564573495132
2019-08-18,1.0245797158622298
2019-08-25,1.0248775673963957
2019-09-01,1.0204568094278474
2019-09-08,1.022251830144647
2019-09-15,1.0192905733435416
2019-09-22,
2019-09-29,1.0192554199912036
2019-10-06,1.0189767940646384
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1.0188274400802673
2020-04-19,1.0212643528171157
2020-04-26,1.0199005958486733
2020-05-03,1.0168497424939387
2020-05-10,
2020-05-17,1.0191681972267428
2020-05-24,
2020-05-31,
2020-06-07,1.0216227680840484
2020-06-14,1.0192883755522273
2020-06-21,
2020-06-28,1.0203260524194067
2020-07-05,1.0176907089666338
2020-07-12,1.021029408633023
2020-07-19,1.019849182324794
2020-07-26,1.0181808455238193
2020-08-02,1.0215485321110402
2020-08-09,1.0221903365574767
2020-08-16,
2020-08-23,1.0201031040921456
2020-08-30,
2020-09-06,1.0201373971691599
2020-09-13,
2020-09-20,
2020-09-27,1.0173684113362294
