time,PVUSA
2016-02-21,1.0017113503435007
2016-02-28,
2016-03-06,1.0020030329068428
2016-03-13,1.0017327399680602
2016-03-20,1.0020817887555966
2016-03-27,1.001637939724607
2016-04-03,1.0007602978920562
2016-04-10,1.0037925764971984
2016-04-17,1.0005321240691767
2016-04-24,1.0002845069350446
2016-05-01,0.9996151816656039
2016-05-08,0.9996242018826258
2016-05-15,1.0000808715082756
2016-05-22,0.9985908233344695
2016-05-29,0.999063104436498
2016-06-05,0.9993634826541292
2016-06-12,0.9981942632174586
2016-06-19,0.9982769257053068
2016-06-26,0.9973561689949535
2016-07-03,0.9993250293892147
2016-07-10,0.9993954118354296
2016-07-17,0.9990080541590708
2016-07-24,0.998464413655604
2016-07-31,1.0000888493570965
2016-08-07,0.9999198449517592
2016-08-14,1.000305987025061
2016-08-21,1.0009463481000391
2016-08-28,1.000893369286693
2016-09-04,1.0016616266333922
2016-09-11,1.0017801950013219
2016-09-18,
2016-09-25,1.0023993093111438
2016-10-02,
2016-10-09,1.0027533102808646
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1.0020301550693322
2017-03-12,1.0022374346385248
2017-03-19,1.0017519218650703
2017-03-26,1.0017014892013807
2017-04-02,1.000934433231595
2017-04-09,1.0008646874750655
2017-04-16,1.000714808735934
2017-04-23,1.0001131843708482
2017-04-30,1.000032566881262
2017-05-07,0.999509717549972
2017-05-14,0.9988812706622694
2017-05-21,0.9998955577893383
2017-05-28,0.9977072792275129
2017-06-04,0.9989305758307869
2017-06-11,0.9995138633508504
2017-06-18,0.9997780916077394
2017-06-25,0.999210492618681
2017-07-02,0.9997027842494145
2017-07-09,0.9992886853929276
2017-07-16,0.9997463970404864
2017-07-23,0.9991596315378939
2017-07-30,0.9985332102402528
2017-08-06,0.999123023485316
2017-08-13,0.9996479436183783
2017-08-20,1.0012983590406164
2017-08-27,1.0020216939956037
2017-09-03,1.00118023321308
2017-09-10,1.0013117275884462
2017-09-17,1.0014191078329258
2017-09-24,1.0019203941649906
2017-10-01,1.0020304148761805
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,1.0025927649528308
2018-03-04,1.002082935730741
2018-03-11,1.0023082475418614
2018-03-18,1.0012987719136641
2018-03-25,1.001388239099788
2018-04-01,1.0014899871403133
2018-04-08,1.0011068689445832
2018-04-15,1.0008223443017674
2018-04-22,1.0007007625343358
2018-04-29,0.9999888924795289
2018-05-06,0.9995709684297311
2018-05-13,0.9989247911277824
2018-05-20,0.9994338197409579
2018-05-27,0.9988374681255008
2018-06-03,0.9992614278951467
2018-06-10,0.9996773552717284
2018-06-17,0.9988426742309715
2018-06-24,0.9994683144832242
2018-07-01,0.999947402412865
2018-07-08,0.9992111311003266
2018-07-15,0.9995423401289217
2018-07-22,0.9990693120189228
2018-07-29,0.9992593067970021
2018-08-05,1.0003468366259662
2018-08-12,0.9999513444973849
2018-08-19,1.0017456267653504
2018-08-26,1.0010011939571057
2018-09-02,1.0006458173073665
2018-09-09,1.00159892654637
2018-09-16,1.0021366326820338
2018-09-23,1.0013178966997944
2018-09-30,1.0022562149485155
2018-10-07,1.0022171521511012
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.002332365657262
2019-03-10,
2019-03-17,1.0017977667218059
2019-03-24,1.0010839184531635
2019-03-31,1.0017238587028254
2019-04-07,1.0010313863954254
2019-04-14,1.00047615962377
2019-04-21,1.0003890644248061
2019-04-28,1.000238945656
2019-05-05,1.0000163141153104
2019-05-12,0.9987760224684825
2019-05-19,0.9997636360477562
2019-05-26,0.9994658440462246
2019-06-02,0.9982442725127136
2019-06-09,0.9993348393534792
2019-06-16,0.9991400288474819
2019-06-23,
2019-06-30,0.9983236096836346
2019-07-07,1.0002029829205625
2019-07-14,0.9997054626224684
2019-07-21,1.000422656440323
2019-07-28,0.9999627836910997
2019-08-04,0.9991725230492821
2019-08-11,0.9999034740369602
2019-08-18,1.0010402092222024
2019-08-25,1.0013998847233732
2019-09-01,1.0006191529940927
2019-09-08,1.001486557435519
2019-09-15,1.0033928462267871
2019-09-22,
2019-09-29,1.0021603757368924
2019-10-06,1.0026293381112037
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,1.0027876666465916
2020-04-19,1.002113199397358
2020-04-26,1.0038753594333418
2020-05-03,1.002794085344589
2020-05-10,
2020-05-17,1.0016347593943764
2020-05-24,
2020-05-31,
2020-06-07,1.0016415143050859
2020-06-14,1.0012534608462975
2020-06-21,
2020-06-28,1.0020323425613822
2020-07-05,1.000814376506439
2020-07-12,1.0008557584346796
2020-07-19,1.0007365500030623
2020-07-26,1.0012149250884388
2020-08-02,1.0025018455743469
2020-08-09,1.002587762321858
2020-08-16,
2020-08-23,1.0018750715490534
2020-08-30,
2020-09-06,1.002995204182783
2020-09-13,
2020-09-20,
2020-09-27,1.0019546276543778
