time,PR
2016-03-27,0.9628319847079271
2016-04-03,0.9771976749743061
2016-04-10,0.9740085232008597
2016-04-17,0.9393588980267159
2016-04-24,0.9369124310272535
2016-05-01,0.9534098833742544
2016-05-08,0.9395291328484591
2016-05-15,0.958851824408365
2016-05-22,0.9495076893491952
2016-05-29,0.9445500192983374
2016-06-05,0.9284219596804608
2016-06-12,0.9190276757638505
2016-06-19,0.9331545687399357
2016-06-26,0.935160229029484
2016-07-03,0.9205360864553136
2016-07-10,0.9032080396762061
2016-07-17,0.9018576399359102
2016-07-24,0.897229711335839
2016-07-31,0.9049292367148565
2016-08-07,0.9172047547293516
2016-08-14,0.9131561350511153
2016-08-21,0.9100683084853449
2016-08-28,0.9152554302479232
2016-09-04,0.9060638385116564
2016-09-11,0.9303542693963339
2016-09-18,
2016-09-25,0.9187853619912835
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,0.9481843762071647
2017-03-19,0.955675583909875
2017-03-26,
2017-04-02,0.945674135546984
2017-04-09,0.948643791970897
2017-04-16,0.9403713465316279
2017-04-23,0.9474329015566734
2017-04-30,0.9428461311116402
2017-05-07,0.9409162819185923
2017-05-14,0.9393485497220703
2017-05-21,0.9244092045190905
2017-05-28,0.9514106774250688
2017-06-04,0.9392015546269439
2017-06-11,0.917394982759007
2017-06-18,0.9191841332667627
2017-06-25,0.9098224032480983
2017-07-02,0.9059974154470182
2017-07-09,0.9188985547668405
2017-07-16,0.9009734067115612
2017-07-23,0.9026685322930171
2017-07-30,0.9063073161404993
2017-08-06,0.9273600269117821
2017-08-13,0.9292776047091226
2017-08-20,0.9369618665223826
2017-08-27,0.9398057864268098
2017-09-03,0.9211731348556788
2017-09-10,0.9260053524498139
2017-09-17,0.9229700093515735
2017-09-24,0.9345352692784454
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,0.9604783503567229
2018-03-18,
2018-03-25,0.9644281183854349
2018-04-01,
2018-04-08,0.9460296755236051
2018-04-15,0.9281491957885242
2018-04-22,0.9277391636588438
2018-04-29,0.947873804658267
2018-05-06,0.9529089228074776
2018-05-13,0.9363803224193911
2018-05-20,0.9506137151802226
2018-05-27,0.9352223445235067
2018-06-03,0.9296188978266137
2018-06-10,0.9266096867808279
2018-06-17,0.929366798080513
2018-06-24,0.912707493523577
2018-07-01,0.9088767682267763
2018-07-08,0.9104355011158812
2018-07-15,0.9089858626257181
2018-07-22,0.9321464659445045
2018-07-29,0.9283509366340885
2018-08-05,0.9099099120508652
2018-08-12,0.908740254355837
2018-08-19,0.9276245775705646
2018-08-26,0.9136942941626753
2018-09-02,0.9225825170369916
2018-09-09,0.926316140634276
2018-09-16,0.947220399771424
2018-09-23,
2018-09-30,0.9397672155006743
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.9763072158852143
2019-03-10,
2019-03-17,0.9684277645108698
2019-03-24,0.976758143892152
2019-03-31,0.9645549818343525
2019-04-07,0.961397299414422
