time,P
2016-02-21,1469.287635551485
2016-02-28,
2016-03-06,1417.479212457648
2016-03-13,1388.673769
2016-03-20,1472.4510876103918
2016-03-27,1473.0361333479714
2016-04-03,1609.9867424124438
2016-04-10,1485.9993270000002
2016-04-17,1520.9418929038495
2016-04-24,1605.3697570645652
2016-05-01,1579.153625329943
2016-05-08,1544.919828993034
2016-05-15,1447.5292618832234
2016-05-22,1515.7243628735844
2016-05-29,1492.1530816577113
2016-06-05,1542.782014801734
2016-06-12,1467.7377444287674
2016-06-19,1446.641814733351
2016-06-26,1424.2272996870774
2016-07-03,1472.2997490681257
2016-07-10,1455.5634568875755
2016-07-17,1432.5124619308438
2016-07-24,1394.8852388832822
2016-07-31,1462.4697283548542
2016-08-07,1421.6228690388211
2016-08-14,1445.8580544877739
2016-08-21,1454.1444766052828
2016-08-28,1439.3389695582248
2016-09-04,1433.6456017652758
2016-09-11,1452.8547997019841
2016-09-18,
2016-09-25,1389.8074494789785
2016-10-02,
2016-10-09,1371.2442
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,1418.5833149519135
2017-03-12,1425.7535884561707
2017-03-19,1454.7112418942856
2017-03-26,1525.9529777035457
2017-04-02,1427.5946349251844
2017-04-09,1532.7335278457933
2017-04-16,1592.4484975633554
2017-04-23,1536.0016128523303
2017-04-30,1627.7315196584418
2017-05-07,1537.6974615615259
2017-05-14,1515.1240655438264
2017-05-21,1554.3410170143004
2017-05-28,1447.39102018509
2017-06-04,1452.4127856502334
2017-06-11,1521.7301996712508
2017-06-18,1537.1239112348019
2017-06-25,1469.8936818552613
2017-07-02,1482.3666973161698
2017-07-09,1498.6387649498515
2017-07-16,1450.8287858549797
2017-07-23,1424.5647883356983
2017-07-30,1392.721947648106
2017-08-06,1454.360587609028
2017-08-13,1501.4970831586852
2017-08-20,1411.865523986745
2017-08-27,1448.9822542773486
2017-09-03,1412.9011450596975
2017-09-10,1403.6706085406774
2017-09-17,1384.942365343072
2017-09-24,1398.4833911611809
2017-10-01,1376.2171189154815
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,1439.619655
2018-03-04,1431.3501698857501
2018-03-11,1453.052101196376
2018-03-18,1423.8184670482037
2018-03-25,1466.1064307259014
2018-04-01,1427.108552
2018-04-08,1548.5480086860512
2018-04-15,1512.0429923840802
2018-04-22,1558.4424894104252
2018-04-29,1600.135878707538
2018-05-06,1560.3550954775951
2018-05-13,1522.1845966384014
2018-05-20,1585.7241409416233
2018-05-27,1527.5487997707037
2018-06-03,1550.9819661384151
2018-06-10,1580.203667290646
2018-06-17,1518.1040715553004
2018-06-24,1520.373157028552
2018-07-01,1512.477453243489
2018-07-08,1485.5593722057836
2018-07-15,1483.1542209837623
2018-07-22,1473.517227242957
2018-07-29,1423.8801542563376
2018-08-05,1481.718734865128
2018-08-12,1443.2769297250895
2018-08-19,1439.1654568142703
