time,PR
2016-02-21,0.9958995167961365
2016-02-28,
2016-03-06,0.9734343215194209
2016-03-13,0.9625663445707608
2016-03-20,0.9821037099698969
2016-03-27,0.9758453948427901
2016-04-03,0.973768467499116
2016-04-10,0.9740085232008597
2016-04-17,0.9413683242111479
2016-04-24,0.9394275359391857
2016-05-01,0.9574702432874872
2016-05-08,0.9402824716367114
2016-05-15,0.9663345806385327
2016-05-22,0.9496161629474785
2016-05-29,0.9463318271788365
2016-06-05,0.930010078272942
2016-06-12,0.9191042201681552
2016-06-19,0.9354015022963185
2016-06-26,0.9354793114830943
2016-07-03,0.9218964406268907
2016-07-10,0.9042211885465504
2016-07-17,0.9026664657326113
2016-07-24,0.9003796141271053
2016-07-31,0.8995526349820623
2016-08-07,0.9180629358250314
2016-08-14,0.9149933583403573
2016-08-21,0.9114441031622723
2016-08-28,0.9170368868325367
2016-09-04,0.9085893085005978
2016-09-11,0.931981790660556
2016-09-18,
2016-09-25,0.921468010109413
2016-10-02,
2016-10-09,0.9414867130617697
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,0.9667846896586343
2017-03-12,0.9516846849744531
2017-03-19,0.9561537924232736
2017-03-26,0.9796742079660309
2017-04-02,0.9469615589410331
2017-04-09,0.9493061876785995
2017-04-16,0.9415840841129898
2017-04-23,0.9485820917262681
2017-04-30,0.9437194916064942
2017-05-07,0.9423688976071497
2017-05-14,0.9423949752098161
2017-05-21,0.9260934291743151
2017-05-28,0.9503121863356518
2017-06-04,0.9432282635465382
2017-06-11,0.9189680083790744
2017-06-18,0.9203739414091757
2017-06-25,0.9111684628380321
2017-07-02,0.9064886432151081
2017-07-09,0.9206705457412911
2017-07-16,0.8925748344771433
2017-07-23,0.9045306860577979
2017-07-30,0.9100547874961409
2017-08-06,0.927418766504422
2017-08-13,0.9292776047091226
2017-08-20,0.940776571975235
2017-08-27,0.9398057864268098
2017-09-03,0.9218799461212247
2017-09-10,0.925210004719233
2017-09-17,0.923005620885931
2017-09-24,0.9371370866549583
2017-10-01,0.9374105293164173
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,0.9940592355015753
2018-03-04,0.9785786306493113
2018-03-11,0.9612323814938273
2018-03-18,0.9645460944608891
2018-03-25,0.9682240357859067
2018-04-01,0.959048535191586
2018-04-08,0.9473615581054646
2018-04-15,0.930154766677874
2018-04-22,0.9292989702412913
2018-04-29,0.9492463961585381
2018-05-06,0.9537606811542451
2018-05-13,0.9368183539365807
2018-05-20,0.9517219709713475
2018-05-27,0.9361821092820509
2018-06-03,0.9307958577460997
2018-06-10,0.9275265193152815
2018-06-17,0.9301132763113287
2018-06-24,0.9138034408390013
2018-07-01,0.9036645246209759
2018-07-08,0.9106983870809084
2018-07-15,0.909946048138541
2018-07-22,0.9325377518966218
2018-07-29,0.9285387109243695
2018-08-05,0.9110823123650534
2018-08-12,0.912654092181188
2018-08-19,0.9276245775705646
2018-08-26,0.9166012024645381
2018-09-02,0.9304798023403508
2018-09-09,0.9270671769366431
2018-09-16,0.9493488943783829
2018-09-23,0.9462857233044747
2018-09-30,0.9434862096908168
2018-10-07,0.9451789132552105
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,0.9770769542885214
2019-03-10,
2019-03-17,0.9696071378895255
2019-03-24,0.9747724108266724
2019-03-31,0.9658912840468489
2019-04-07,0.9621236329689752
2019-04-14,0.9564613586301731
2019-04-21,0.945427309586431
2019-04-28,0.9654298679151068
2019-05-05,0.9374057165711502
2019-05-12,0.9414715056307063
2019-05-19,0.9367607436711757
2019-05-26,0.9342133465909155
2019-06-02,0.9406095264095213
2019-06-09,0.9104572843115404
2019-06-16,0.9435494761812201
2019-06-23,
2019-06-30,0.9302026625932232
2019-07-07,0.9135289134753709
2019-07-14,0.9174094652876574
2019-07-21,0.8943328938790289
2019-07-28,0.9166283518050544
2019-08-04,0.9194088885565814
2019-08-11,0.92011691649721
2019-08-18,0.9001847372538814
2019-08-25,0.9020410444729848
2019-09-01,0.9146722154104135
2019-09-08,0.9149867988092902
2019-09-15,0.9499957228562607
2019-09-22,
2019-09-29,0.930158789557246
2019-10-06,0.9499806034271198
2019-10-13,
2019-10-20,
2019-10-27,
2019-11-03,
2019-11-10,
2019-11-17,
2019-11-24,
2019-12-01,
2019-12-08,
2019-12-15,
2019-12-22,
2019-12-29,
2020-01-05,
2020-01-12,
2020-01-19,
2020-01-26,
2020-02-02,
2020-02-09,
2020-02-16,
2020-02-23,
2020-03-01,
2020-03-08,
2020-03-15,
2020-03-22,
2020-03-29,
2020-04-05,
2020-04-12,0.9684744830137764
2020-04-19,0.9511718503634394
2020-04-26,0.9645800481557113
2020-05-03,0.9685334887148513
2020-05-10,
2020-05-17,0.9646579707808628
2020-05-24,
2020-05-31,
2020-06-07,0.9367765305076898
2020-06-14,0.9413371254285743
2020-06-21,
2020-06-28,0.9375057593065204
2020-07-05,0.9388159966531763
2020-07-12,0.9299207216389443
2020-07-19,0.9184419974852722
2020-07-26,0.9391478661651006
2020-08-02,0.9164631541900451
2020-08-09,0.9341887803722749
2020-08-16,
2020-08-23,0.9380459414516517
2020-08-30,
2020-09-06,0.9387488290307969
2020-09-13,
2020-09-20,
2020-09-27,0.9489266979636857
