time,PRt
2016-03-27,1.0171206961558745
2016-04-03,1.015751422070866
2016-04-10,1.0194322719808537
2016-04-17,1.0210898765425827
2016-04-24,1.0234085392625576
2016-05-01,1.0200349462463965
2016-05-08,1.0207633865792678
2016-05-15,1.0155040627400822
2016-05-22,1.0181096621419685
2016-05-29,1.0183538550777216
2016-06-05,1.021833078173877
2016-06-12,1.0199664981547691
2016-06-19,1.0188013609879878
2016-06-26,1.01623561729055
2016-07-03,1.0219185523104337
2016-07-10,1.0226945758646961
2016-07-17,1.021838036131224
2016-07-24,1.0214593064768593
2016-07-31,1.0237422471797344
2016-08-07,1.02187050781378
2016-08-14,1.0220374382451487
2016-08-21,1.023464400622588
2016-08-28,1.0221512855203405
2016-09-04,1.0240829157047964
2016-09-11,1.0221784273512775
2016-09-18,
2016-09-25,1.022360527268509
2016-10-02,
2016-10-09,
2016-10-16,
2016-10-23,
2016-10-30,
2016-11-06,
2016-11-13,
2016-11-20,
2016-11-27,
2016-12-04,
2016-12-11,
2016-12-18,
2016-12-25,
2017-01-01,
2017-01-08,
2017-01-15,
2017-01-22,
2017-01-29,
2017-02-05,
2017-02-12,
2017-02-19,
2017-02-26,
2017-03-05,
2017-03-12,1.0199801839727591
2017-03-19,1.0191181549794037
2017-03-26,
2017-04-02,1.0182649586419947
2017-04-09,1.0203165225370274
2017-04-16,1.0230782340253395
2017-04-23,1.0201383974444358
2017-04-30,1.022781725955989
2017-05-07,1.020660842821801
2017-05-14,1.0215755989227635
2017-05-21,1.0230660943652237
2017-05-28,1.01621602403987
2017-06-04,1.0182256994543029
2017-06-11,1.023022778351541
2017-06-18,1.0230321219710472
2017-06-25,1.022280199949486
2017-07-02,1.0230554517930495
2017-07-09,1.0218357840499823
2017-07-16,1.0241007804163709
2017-07-23,1.022020674059272
2017-07-30,1.0207742027954088
2017-08-06,1.0199283183261214
2017-08-13,1.0202881416978846
2017-08-20,1.0195463363523185
2017-08-27,1.0202977929908577
2017-09-03,1.021246451567026
2017-09-10,1.021900011561513
2017-09-17,1.020533153046355
2017-09-24,1.0200870617160291
2017-10-01,
2017-10-08,
2017-10-15,
2017-10-22,
2017-10-29,
2017-11-05,
2017-11-12,
2017-11-19,
2017-11-26,
2017-12-03,
2017-12-10,
2017-12-17,
2017-12-24,
2017-12-31,
2018-01-07,
2018-01-14,
2018-01-21,
2018-01-28,
2018-02-04,
2018-02-11,
2018-02-18,
2018-02-25,
2018-03-04,
2018-03-11,1.0187494323381898
2018-03-18,
2018-03-25,1.0174499202151364
2018-04-01,
2018-04-08,1.0214775141051085
2018-04-15,1.0225932771898938
2018-04-22,1.023633109097581
2018-04-29,1.0214902364792429
2018-05-06,1.0199367925042737
2018-05-13,1.0194574234920448
2018-05-20,1.0201081378904617
2018-05-27,1.020083767113209
2018-06-03,1.0215670799316585
2018-06-10,1.023124372940378
2018-06-17,1.02031553239761
2018-06-24,1.02324811121197
2018-07-01,1.0244621224174069
2018-07-08,1.0227848060456617
2018-07-15,1.0226074364077167
2018-07-22,1.0190432382832053
2018-07-29,1.0226299056130659
2018-08-05,1.0234756291408604
2018-08-12,1.023225397741533
2018-08-19,1.0211400569926627
2018-08-26,1.0237757197799744
2018-09-02,1.0228924835313973
2018-09-09,1.0216572931323766
2018-09-16,1.0191345743513849
2018-09-23,
2018-09-30,1.0207843291750065
2018-10-07,
2018-10-14,
2018-10-21,
2018-10-28,
2018-11-04,
2018-11-11,
2018-11-18,
2018-11-25,
2018-12-02,
2018-12-09,
2018-12-16,
2018-12-23,
2018-12-30,
2019-01-06,
2019-01-13,
2019-01-20,
2019-01-27,
2019-02-03,
2019-02-10,
2019-02-17,
2019-02-24,
2019-03-03,1.017599039920076
2019-03-10,
2019-03-17,1.0178748045160826
2019-03-24,1.0160725936000579
2019-03-31,1.019263535842524
2019-04-07,1.0197301787698858
2019-04-14,1.0202094743782322
2019-04-21,1.0232091724562153
2019-04-28,1.0185869401995922
2019-05-05,1.0226818337546355
2019-05-12,1.0171528410940798
2019-05-19,1.0229505407022246
2019-05-26,1.0207850423814673
2019-06-02,1.018088419184095
2019-06-09,1.0222560975084216
2019-06-16,1.02104327094945
2019-06-23,
2019-06-30,1.0208615938448273
2019-07-07,1.0244712509778169
2019-07-14,1.0223904020338197
2019-07-21,1.0246063950800628
2019-07-28,1.0222382779600798
2019-08-04,1.0180713558374659
2019-08-11,1.021857292122472
2019-08-18,1.0255957511614238
2019-08-25,1.0245377479983326
2019-09-01,1.021676193926656
2019-09-08,1.0228320963574031
2019-09-15,
2019-09-22,
2019-09-29,
