time,PVUSA
2018-01-04 00:00:00+00:00,0.7527880832369177
2018-01-05 00:00:00+00:00,1.0502826045195996
2018-01-06 00:00:00+00:00,0.9183027750354988
2018-01-07 00:00:00+00:00,0.3132078243721432
2018-01-08 00:00:00+00:00,0.7175312890392133
2018-01-09 00:00:00+00:00,0.8025737100525963
2018-01-10 00:00:00+00:00,1.10739238412722
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,0.9482231280145033
2018-01-16 00:00:00+00:00,0.4872145883093097
2018-01-17 00:00:00+00:00,0.6099064075438324
2018-01-18 00:00:00+00:00,0.11816702306646211
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.03799056226818479
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.01874647221997705
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.6413783236942548
2018-01-26 00:00:00+00:00,1.0116262590684852
2018-01-27 00:00:00+00:00,0.9531203411187685
2018-01-28 00:00:00+00:00,0.648552641873848
2018-01-29 00:00:00+00:00,0.3648641858325832
2018-01-30 00:00:00+00:00,0.1515438237202003
2018-01-31 00:00:00+00:00,0.1842514697280465
2018-02-01 00:00:00+00:00,0.10954076540671902
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0025182869343949306
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.003723005623559857
2018-03-03 00:00:00+00:00,0.001397518138000157
2018-03-04 00:00:00+00:00,0.013798744867721896
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.026601922416312977
2018-03-07 00:00:00+00:00,0.02627841126443657
2018-03-08 00:00:00+00:00,0.00802417753151581
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.054680503101681315
2018-03-11 00:00:00+00:00,0.41494362109669797
2018-03-12 00:00:00+00:00,0.35670351953223617
