time,PI
2018-01-08 00:00:00+00:00,0.6034652027062866
2018-01-09 00:00:00+00:00,0.4055775082181495
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3351372475667764
2018-01-17 00:00:00+00:00,0.42788458395085066
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46707379165403257
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.5331585726208634
2018-03-15 00:00:00+00:00,0.6968325018576508
2018-03-16 00:00:00+00:00,0.8358467457916053
2018-03-17 00:00:00+00:00,0.8433678699317164
2018-03-18 00:00:00+00:00,0.6963320489097943
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8074419188926537
2018-03-21 00:00:00+00:00,0.509375008641174
2018-03-22 00:00:00+00:00,0.9254086732694318
2018-03-23 00:00:00+00:00,0.9474073847507168
2018-03-24 00:00:00+00:00,0.6887897707983813
2018-03-25 00:00:00+00:00,0.9623915647071826
2018-03-26 00:00:00+00:00,0.926481521420089
2018-03-27 00:00:00+00:00,0.6519562310169885
2018-03-28 00:00:00+00:00,0.8930873712682972
2018-03-29 00:00:00+00:00,0.9259914240919702
2018-03-30 00:00:00+00:00,0.9319859046841316
2018-03-31 00:00:00+00:00,0.9176026374125049
2018-04-01 00:00:00+00:00,0.7699745963121278
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4525328281523414
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8303348668353117
2018-05-18 00:00:00+00:00,0.8942383497338404
2018-05-19 00:00:00+00:00,0.8941821741994066
2018-05-20 00:00:00+00:00,0.9166500224766417
2018-05-21 00:00:00+00:00,0.8908929143435658
2018-05-22 00:00:00+00:00,0.8688957777310796
2018-05-23 00:00:00+00:00,0.8823958316541226
2018-05-24 00:00:00+00:00,0.8881008859657591
2018-05-25 00:00:00+00:00,0.8865987289223057
2018-05-26 00:00:00+00:00,0.8920534673748797
2018-05-27 00:00:00+00:00,0.8792026725834131
2018-05-28 00:00:00+00:00,0.876427823084315
2018-05-29 00:00:00+00:00,0.8742700110660222
2018-05-30 00:00:00+00:00,0.8554283377855095
2018-05-31 00:00:00+00:00,0.8525241087130948
2018-06-01 00:00:00+00:00,0.8728134312884003
2018-06-02 00:00:00+00:00,0.8412980868998217
2018-06-03 00:00:00+00:00,0.8450201370211762
2018-06-04 00:00:00+00:00,0.885679324537172
2018-06-05 00:00:00+00:00,0.7081871344937772
2018-06-06 00:00:00+00:00,0.8072723268198079
2018-06-07 00:00:00+00:00,0.797901524547632
2018-06-08 00:00:00+00:00,0.7530602646284064
2018-06-09 00:00:00+00:00,0.7948456961721934
2018-06-10 00:00:00+00:00,0.7816171086203334
2018-06-11 00:00:00+00:00,0.7711753956631382
2018-06-12 00:00:00+00:00,0.8147541802621334
2018-06-13 00:00:00+00:00,0.7939180125622871
2018-06-14 00:00:00+00:00,0.9271600034412562
2018-06-15 00:00:00+00:00,0.8371976450903711
2018-06-16 00:00:00+00:00,0.8796800000351057
2018-06-17 00:00:00+00:00,0.8279594586735918
2018-06-18 00:00:00+00:00,0.781380046007849
2018-06-19 00:00:00+00:00,0.8013487104597001
2018-06-20 00:00:00+00:00,0.8601978931902797
2018-06-21 00:00:00+00:00,0.563064738431013
2018-06-22 00:00:00+00:00,0.5318624396502276
2018-06-23 00:00:00+00:00,0.8205805655042849
2018-06-24 00:00:00+00:00,0.9025435902364377
2018-06-25 00:00:00+00:00,0.7596072607185491
2018-06-26 00:00:00+00:00,0.8925345026688712
2018-06-27 00:00:00+00:00,0.8686436778126772
2018-06-28 00:00:00+00:00,0.8987091223580542
2018-06-29 00:00:00+00:00,0.7193308134339739
2018-06-30 00:00:00+00:00,0.7491220051386146
2018-07-01 00:00:00+00:00,0.8517556760321715
2018-07-02 00:00:00+00:00,0.23298484576747278
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7919945503891461
2018-07-05 00:00:00+00:00,0.8569749254212402
2018-07-06 00:00:00+00:00,0.753116426872388
2018-07-07 00:00:00+00:00,0.8310292643856115
2018-07-08 00:00:00+00:00,0.8167481036740437
2018-07-09 00:00:00+00:00,0.8062469095483942
2018-07-10 00:00:00+00:00,0.8260957703155276
2018-07-11 00:00:00+00:00,0.7044140539785889
2018-07-12 00:00:00+00:00,0.6989843045834716
2018-07-13 00:00:00+00:00,0.804068132717865
2018-07-14 00:00:00+00:00,0.8805928068139921
2018-07-15 00:00:00+00:00,0.8722729506923141
2018-07-16 00:00:00+00:00,0.8538619514613688
2018-07-17 00:00:00+00:00,0.8489939119580266
2018-07-18 00:00:00+00:00,0.8293793842604615
2018-07-19 00:00:00+00:00,0.8496447992062015
2018-07-20 00:00:00+00:00,1.0676961173915271
2018-07-21 00:00:00+00:00,0.8758980477265491
2018-07-22 00:00:00+00:00,0.90255066153195
2018-07-23 00:00:00+00:00,0.8523414534661309
2018-07-24 00:00:00+00:00,0.8763211065207192
2018-07-25 00:00:00+00:00,0.8729498225631563
2018-07-26 00:00:00+00:00,0.8842282725031534
2018-07-27 00:00:00+00:00,0.8411749818643729
2018-07-28 00:00:00+00:00,0.8178525335098012
2018-07-29 00:00:00+00:00,0.7371576758914136
2018-07-30 00:00:00+00:00,0.8743932521144795
2018-07-31 00:00:00+00:00,0.8900298000068717
2018-08-01 00:00:00+00:00,0.9042778337352023
2018-08-02 00:00:00+00:00,0.9029751407322191
2018-08-03 00:00:00+00:00,0.8954334308785303
2018-08-04 00:00:00+00:00,0.8573000316625187
2018-08-05 00:00:00+00:00,0.8368876018690886
2018-08-06 00:00:00+00:00,0.7941357522885691
2018-08-07 00:00:00+00:00,0.8432220005535624
2018-08-08 00:00:00+00:00,0.8846405848759225
2018-08-09 00:00:00+00:00,0.8952455567266552
2018-08-10 00:00:00+00:00,0.8460102359656364
2018-08-11 00:00:00+00:00,0.8989415609138934
2018-08-12 00:00:00+00:00,0.8285245671396413
2018-08-13 00:00:00+00:00,0.8238360315028564
2018-08-14 00:00:00+00:00,0.7699326815693239
2018-08-15 00:00:00+00:00,0.88262645231575
2018-08-16 00:00:00+00:00,0.8327054912314282
2018-08-17 00:00:00+00:00,0.9146448015577514
2018-08-18 00:00:00+00:00,0.9261588491599287
2018-08-19 00:00:00+00:00,0.860597768342104
2018-08-20 00:00:00+00:00,0.7796403162569803
2018-08-21 00:00:00+00:00,0.7756249924812162
2018-08-22 00:00:00+00:00,0.8791456024539757
2018-08-23 00:00:00+00:00,0.7283107816739404
2018-08-24 00:00:00+00:00,0.8309363031489923
2018-08-25 00:00:00+00:00,0.7966539410633268
2018-08-26 00:00:00+00:00,0.8795590599109461
2018-08-27 00:00:00+00:00,0.8392928677293842
2018-08-28 00:00:00+00:00,0.8544316605466059
2018-08-29 00:00:00+00:00,0.8817747634583016
2018-08-30 00:00:00+00:00,0.8857876640331787
2018-08-31 00:00:00+00:00,0.8558370283162848
2018-09-01 00:00:00+00:00,0.8848518641369679
2018-09-02 00:00:00+00:00,0.8368026188835715
2018-09-03 00:00:00+00:00,0.862673474605151
2018-09-04 00:00:00+00:00,0.8589700141147792
2018-09-05 00:00:00+00:00,0.9113121913189463
2018-09-06 00:00:00+00:00,0.7409236106553895
2018-09-07 00:00:00+00:00,0.8919043256213
2018-09-08 00:00:00+00:00,0.8584317771814819
2018-09-09 00:00:00+00:00,0.7513303585658034
2018-09-10 00:00:00+00:00,0.8825459208337869
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7311605856772582
2018-09-13 00:00:00+00:00,0.8530421920991765
2018-09-14 00:00:00+00:00,0.797245590196009
2018-09-15 00:00:00+00:00,0.6299742559361691
2018-09-16 00:00:00+00:00,0.9247471996859788
2018-09-17 00:00:00+00:00,0.5824370531804918
2018-09-18 00:00:00+00:00,0.26085801359584126
2018-09-19 00:00:00+00:00,0.8516608402718642
2018-09-20 00:00:00+00:00,0.8686279757334137
2018-09-21 00:00:00+00:00,0.7710796939588289
2018-09-22 00:00:00+00:00,0.7880354517645637
2018-09-23 00:00:00+00:00,0.8380146964002216
2018-09-24 00:00:00+00:00,0.8444737008665745
2018-09-25 00:00:00+00:00,0.9078442897313606
2018-09-26 00:00:00+00:00,0.7376453686054902
2018-09-27 00:00:00+00:00,0.9217589292802255
2018-09-28 00:00:00+00:00,0.8184723219742152
2018-09-29 00:00:00+00:00,0.8636534524824
2018-09-30 00:00:00+00:00,0.8270600336817501
2018-10-01 00:00:00+00:00,0.7738727750219918
2018-10-02 00:00:00+00:00,0.8329570498203785
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.7660678955004933
2018-10-05 00:00:00+00:00,0.9700806366403731
2018-10-06 00:00:00+00:00,0.8990971189436942
2018-10-07 00:00:00+00:00,0.9339798358966923
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7198649808372808
2018-10-10 00:00:00+00:00,0.9818180298427794
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8176775530999464
2018-10-13 00:00:00+00:00,0.7286084859186888
2018-10-14 00:00:00+00:00,0.9358337472385554
2018-10-15 00:00:00+00:00,0.9542555863241112
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9196355743132199
2018-10-18 00:00:00+00:00,0.8781732135635423
2018-10-19 00:00:00+00:00,0.9031083793893429
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.6749589449709062
2018-10-22 00:00:00+00:00,0.7900165529504724
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9120640570697929
2018-10-25 00:00:00+00:00,0.8737568813751142
2018-10-26 00:00:00+00:00,0.44148796222901093
2018-10-27 00:00:00+00:00,0.5399984536507374
2018-10-28 00:00:00+00:00,0.801343809612074
2018-10-29 00:00:00+00:00,0.5418447103262556
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.8145255287733448
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.5123273149345655
2018-11-04 00:00:00+00:00,0.7505460375610405
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7423989407975217
2018-11-16 00:00:00+00:00,0.6614085231508219
2018-11-17 00:00:00+00:00,0.5976429984552395
2018-11-18 00:00:00+00:00,0.5808530704312228
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.6187931687183306
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.5823357927640765
2018-11-25 00:00:00+00:00,0.6312461632302706
2018-11-26 00:00:00+00:00,0.4010510421067224
2018-11-27 00:00:00+00:00,0.19050920094967586
2018-11-28 00:00:00+00:00,0.18668786546840693
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.3822274417460209
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.7056752520153786
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
