time,PVUSA
2018-01-08 00:00:00+00:00,0.7485411138971578
2018-01-09 00:00:00+00:00,0.5120490993086735
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.41461466790160945
2018-01-17 00:00:00+00:00,0.5294529927179611
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5652237893275744
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.7750921345998186
2018-03-15 00:00:00+00:00,0.8462638555174459
2018-03-16 00:00:00+00:00,0.9892775878819215
2018-03-17 00:00:00+00:00,0.9979391137213718
2018-03-18 00:00:00+00:00,0.8702994043564638
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1.0607486000511892
2018-03-21 00:00:00+00:00,0.6996107744595792
2018-03-22 00:00:00+00:00,1.128684576049214
2018-03-23 00:00:00+00:00,1.107087705660324
2018-03-24 00:00:00+00:00,0.8792155474126443
2018-03-25 00:00:00+00:00,1.1384272176746477
2018-03-26 00:00:00+00:00,1.0869774729053132
2018-03-27 00:00:00+00:00,1.0282663911030498
2018-03-28 00:00:00+00:00,1.050913209561282
2018-03-29 00:00:00+00:00,1.0681986537642694
2018-03-30 00:00:00+00:00,1.0847804307406976
2018-03-31 00:00:00+00:00,1.0648234119368838
2018-04-01 00:00:00+00:00,1.0125595663726736
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.884786195348452
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.9462499979378982
2018-05-18 00:00:00+00:00,1.006647730094213
2018-05-19 00:00:00+00:00,1.002863274471826
2018-05-20 00:00:00+00:00,1.0214356681860628
2018-05-21 00:00:00+00:00,1.0015788876600944
2018-05-22 00:00:00+00:00,0.9750420337837724
2018-05-23 00:00:00+00:00,0.9861840300973038
2018-05-24 00:00:00+00:00,0.9859526428305179
2018-05-25 00:00:00+00:00,0.9933993260578844
2018-05-26 00:00:00+00:00,0.9954679577131745
2018-05-27 00:00:00+00:00,0.9860991589898738
2018-05-28 00:00:00+00:00,0.9796718138777953
2018-05-29 00:00:00+00:00,0.9823994867032756
2018-05-30 00:00:00+00:00,0.9660530976552081
2018-05-31 00:00:00+00:00,0.9682981399816465
2018-06-01 00:00:00+00:00,0.9961137709014435
2018-06-02 00:00:00+00:00,0.9480704060611272
2018-06-03 00:00:00+00:00,0.9643333934862931
2018-06-04 00:00:00+00:00,0.9954702712892888
2018-06-05 00:00:00+00:00,0.8442010936318212
2018-06-06 00:00:00+00:00,0.9643375224085362
2018-06-07 00:00:00+00:00,0.9356677161384084
2018-06-08 00:00:00+00:00,0.8840125827155098
2018-06-09 00:00:00+00:00,0.9628625034868662
2018-06-10 00:00:00+00:00,0.9087364414946034
2018-06-11 00:00:00+00:00,0.9051927677995322
2018-06-12 00:00:00+00:00,0.9392989537196755
2018-06-13 00:00:00+00:00,0.9616345487996835
2018-06-14 00:00:00+00:00,1.0441444015968562
2018-06-15 00:00:00+00:00,0.97373716031598
2018-06-16 00:00:00+00:00,0.9944910201953957
2018-06-17 00:00:00+00:00,0.9264279707021995
2018-06-18 00:00:00+00:00,0.9519452762337296
2018-06-19 00:00:00+00:00,0.9250774116083963
2018-06-20 00:00:00+00:00,0.9582366364740562
2018-06-21 00:00:00+00:00,0.6949198739552094
2018-06-22 00:00:00+00:00,0.6474952409042324
2018-06-23 00:00:00+00:00,0.937353772927008
2018-06-24 00:00:00+00:00,1.0005745649319049
2018-06-25 00:00:00+00:00,0.9429919747711167
2018-06-26 00:00:00+00:00,0.9967388665859819
2018-06-27 00:00:00+00:00,0.9742299398264687
2018-06-28 00:00:00+00:00,0.992951724749403
2018-06-29 00:00:00+00:00,0.8078946976169125
2018-06-30 00:00:00+00:00,0.9217155226615592
2018-07-01 00:00:00+00:00,0.9590301608022371
2018-07-02 00:00:00+00:00,0.28306149030643074
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.8965568469387355
2018-07-05 00:00:00+00:00,0.9796807235188022
2018-07-06 00:00:00+00:00,0.8566054406777042
2018-07-07 00:00:00+00:00,0.9481688908441891
2018-07-08 00:00:00+00:00,0.9359636821112032
2018-07-09 00:00:00+00:00,0.9720360253900929
2018-07-10 00:00:00+00:00,0.948093453291969
2018-07-11 00:00:00+00:00,0.8174547380914005
2018-07-12 00:00:00+00:00,0.8062035219087929
2018-07-13 00:00:00+00:00,0.9291251730204113
2018-07-14 00:00:00+00:00,0.9736074694964852
2018-07-15 00:00:00+00:00,0.967548037549852
2018-07-16 00:00:00+00:00,0.9658963829907055
2018-07-17 00:00:00+00:00,0.9672214718105244
2018-07-18 00:00:00+00:00,0.9351034766523998
2018-07-19 00:00:00+00:00,0.9376029227017094
2018-07-20 00:00:00+00:00,1.3274159831380037
2018-07-21 00:00:00+00:00,0.9906644362294587
2018-07-22 00:00:00+00:00,1.0058002682153584
2018-07-23 00:00:00+00:00,0.9575796072960564
2018-07-24 00:00:00+00:00,0.9831039722461172
2018-07-25 00:00:00+00:00,0.9899117074679763
2018-07-26 00:00:00+00:00,0.9882530269957701
2018-07-27 00:00:00+00:00,0.9512244045369563
2018-07-28 00:00:00+00:00,0.9461402238896384
2018-07-29 00:00:00+00:00,0.8490927471971619
2018-07-30 00:00:00+00:00,0.9739404232549482
2018-07-31 00:00:00+00:00,0.9996664197803067
2018-08-01 00:00:00+00:00,1.003569602678674
2018-08-02 00:00:00+00:00,1.0011742631821832
2018-08-03 00:00:00+00:00,0.9893147357631693
2018-08-04 00:00:00+00:00,0.9946546771715876
2018-08-05 00:00:00+00:00,0.9665583539082551
2018-08-06 00:00:00+00:00,0.9398121516436654
2018-08-07 00:00:00+00:00,0.9793277952166257
2018-08-08 00:00:00+00:00,0.9937250563024123
2018-08-09 00:00:00+00:00,1.0016204836853926
2018-08-10 00:00:00+00:00,0.9513992719101839
2018-08-11 00:00:00+00:00,1.0046776386283305
2018-08-12 00:00:00+00:00,0.9286955452507675
2018-08-13 00:00:00+00:00,0.9457902760251694
2018-08-14 00:00:00+00:00,0.9439963293170069
2018-08-15 00:00:00+00:00,0.9699153289152113
2018-08-16 00:00:00+00:00,0.9901489450639084
2018-08-17 00:00:00+00:00,1.0222069942107683
2018-08-18 00:00:00+00:00,1.0405273820270937
2018-08-19 00:00:00+00:00,0.9822870612648759
2018-08-20 00:00:00+00:00,0.9322733471169937
2018-08-21 00:00:00+00:00,0.9159386577808843
2018-08-22 00:00:00+00:00,0.9979625963955131
2018-08-23 00:00:00+00:00,0.8157459886318822
2018-08-24 00:00:00+00:00,0.9599775518925542
2018-08-25 00:00:00+00:00,0.9268843899745084
2018-08-26 00:00:00+00:00,1.0510207974229195
2018-08-27 00:00:00+00:00,0.9606305672855698
2018-08-28 00:00:00+00:00,0.979414022436775
2018-08-29 00:00:00+00:00,1.012639826873902
2018-08-30 00:00:00+00:00,0.9960375526345348
2018-08-31 00:00:00+00:00,0.9955948428694446
2018-09-01 00:00:00+00:00,1.0630873626230646
2018-09-02 00:00:00+00:00,1.0223488922439694
2018-09-03 00:00:00+00:00,1.0170974473692032
2018-09-04 00:00:00+00:00,1.0164338520148664
2018-09-05 00:00:00+00:00,1.0824397802027785
2018-09-06 00:00:00+00:00,1.0022592723252883
2018-09-07 00:00:00+00:00,1.037672359232082
2018-09-08 00:00:00+00:00,1.0619536355371506
2018-09-09 00:00:00+00:00,0.9291460792815682
2018-09-10 00:00:00+00:00,1.0102943959946096
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.9445436737313766
2018-09-13 00:00:00+00:00,1.0236787424940224
2018-09-14 00:00:00+00:00,0.9316911671175816
2018-09-15 00:00:00+00:00,0.7289060765466231
2018-09-16 00:00:00+00:00,1.0608904309954743
2018-09-17 00:00:00+00:00,0.7849486802026145
2018-09-18 00:00:00+00:00,0.6203975946199768
2018-09-19 00:00:00+00:00,1.039796878665178
2018-09-20 00:00:00+00:00,0.988977148571602
2018-09-21 00:00:00+00:00,0.9512567930079908
2018-09-22 00:00:00+00:00,0.9420428378201414
2018-09-23 00:00:00+00:00,1.0091376622727954
2018-09-24 00:00:00+00:00,1.0447201782396878
2018-09-25 00:00:00+00:00,1.0646813383809293
2018-09-26 00:00:00+00:00,0.8952984920417428
2018-09-27 00:00:00+00:00,1.0629607494128432
2018-09-28 00:00:00+00:00,1.0441647332394035
2018-09-29 00:00:00+00:00,1.0348384289612589
2018-09-30 00:00:00+00:00,0.9962183638301332
2018-10-01 00:00:00+00:00,0.9603499307016895
2018-10-02 00:00:00+00:00,1.0393073372378154
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,1.011382571054578
2018-10-05 00:00:00+00:00,1.141707151270065
2018-10-06 00:00:00+00:00,1.0534710123070914
2018-10-07 00:00:00+00:00,1.0941422028022911
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.8437921506580681
2018-10-10 00:00:00+00:00,1.1521382696060498
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.9910361849732173
2018-10-13 00:00:00+00:00,0.8743952679420669
2018-10-14 00:00:00+00:00,1.102097822827088
2018-10-15 00:00:00+00:00,1.129331962969555
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,1.1241909149295346
2018-10-18 00:00:00+00:00,1.053365702424892
2018-10-19 00:00:00+00:00,1.0689377616877278
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.8718552710344835
2018-10-22 00:00:00+00:00,0.9641683409266802
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,1.0971363158117646
2018-10-25 00:00:00+00:00,1.0087613128102217
2018-10-26 00:00:00+00:00,0.6534427038144843
2018-10-27 00:00:00+00:00,0.6610754121719844
2018-10-28 00:00:00+00:00,0.9636936937975626
2018-10-29 00:00:00+00:00,0.6550454889821509
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.9891411272991701
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.6258666399954533
2018-11-04 00:00:00+00:00,0.8967183234354489
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.9006010242577638
2018-11-16 00:00:00+00:00,0.8063832913989338
2018-11-17 00:00:00+00:00,0.7306895287017148
2018-11-18 00:00:00+00:00,0.7060212607380317
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.7661016587968874
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.7231456447501354
2018-11-25 00:00:00+00:00,0.7857903076738598
2018-11-26 00:00:00+00:00,0.50195912531333
2018-11-27 00:00:00+00:00,0.2387453517327469
2018-11-28 00:00:00+00:00,0.23345551422847086
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,0.47123968623005774
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,0.8786071441323237
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
