time,huld
2018-01-04 00:00:00+00:00,0.7206290537509756
2018-01-05 00:00:00+00:00,0.9196184153699546
2018-01-06 00:00:00+00:00,1.0430143369981892
2018-01-07 00:00:00+00:00,0.4246614654601914
2018-01-08 00:00:00+00:00,0.8676952643836607
2018-01-09 00:00:00+00:00,1.0326296247123876
2018-01-10 00:00:00+00:00,1.369619057803638
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,1.004743385901896
2018-01-16 00:00:00+00:00,0.7262299410971608
2018-01-17 00:00:00+00:00,0.790702481879202
2018-01-18 00:00:00+00:00,0.1858520245031681
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,0.05507862898927353
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.02519636948125622
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,0.0
2018-01-25 00:00:00+00:00,0.7026792485082212
2018-01-26 00:00:00+00:00,1.1870821725956573
2018-01-27 00:00:00+00:00,1.1362498301854727
2018-01-28 00:00:00+00:00,0.7788816587569741
2018-01-29 00:00:00+00:00,0.47001035569070215
2018-01-30 00:00:00+00:00,0.21480147045281822
2018-01-31 00:00:00+00:00,0.2678985563361106
2018-02-01 00:00:00+00:00,0.14468700565752382
2018-02-02 00:00:00+00:00,0.0
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,0.0
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0
2018-02-15 00:00:00+00:00,0.0
2018-02-16 00:00:00+00:00,0.0
2018-02-17 00:00:00+00:00,0.0
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0034556972675939207
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,0.0
2018-03-02 00:00:00+00:00,0.0054976585715955165
2018-03-03 00:00:00+00:00,0.00157509366207054
2018-03-04 00:00:00+00:00,0.018023615383917328
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.03083299953214812
2018-03-07 00:00:00+00:00,0.02788848152408303
2018-03-08 00:00:00+00:00,0.01071242648506297
2018-03-09 00:00:00+00:00,0.0
2018-03-10 00:00:00+00:00,0.07041985086070064
2018-03-11 00:00:00+00:00,0.5471177376060744
2018-03-12 00:00:00+00:00,0.4631164997410868
2018-03-13 00:00:00+00:00,0.7788564850008206
2018-03-14 00:00:00+00:00,0.8914464999672107
2018-03-15 00:00:00+00:00,0.8383812018360549
2018-03-16 00:00:00+00:00,0.9302301226148301
2018-03-17 00:00:00+00:00,0.9796097722363135
2018-03-18 00:00:00+00:00,0.9623783770266638
2018-03-19 00:00:00+00:00,1.314251551155438
2018-03-20 00:00:00+00:00,1.2180794353575877
2018-03-21 00:00:00+00:00,1.2034293536170366
2018-03-22 00:00:00+00:00,1.2766185913892663
