time,huld
2018-01-08 00:00:00+00:00,0.7031773411792624
2018-01-09 00:00:00+00:00,0.3617459037496357
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.41741905571348514
2018-01-17 00:00:00+00:00,0.6693734797230917
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5740366745775233
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.23179386916837733
2018-03-12 00:00:00+00:00,0.22947314134613184
2018-03-13 00:00:00+00:00,0.36426890607479856
2018-03-14 00:00:00+00:00,0.8192917975584701
2018-03-15 00:00:00+00:00,0.8325994042885934
2018-03-16 00:00:00+00:00,0.9532304842316527
2018-03-17 00:00:00+00:00,1.0043260650526125
2018-03-18 00:00:00+00:00,0.9575619684193262
2018-03-19 00:00:00+00:00,1.001667747068671
2018-03-20 00:00:00+00:00,1.1391140428166702
2018-03-21 00:00:00+00:00,1.139666054599056
2018-03-22 00:00:00+00:00,1.1413607859469286
2018-03-23 00:00:00+00:00,1.0674463668997929
2018-03-24 00:00:00+00:00,0.9995869108340003
2018-03-25 00:00:00+00:00,1.0721680484962715
2018-03-26 00:00:00+00:00,1.0423862685587282
2018-03-27 00:00:00+00:00,1.0747057591383566
2018-03-28 00:00:00+00:00,1.019969278153333
2018-03-29 00:00:00+00:00,1.0047176213899558
2018-03-30 00:00:00+00:00,1.0370064114642636
2018-03-31 00:00:00+00:00,1.021354549702489
2018-04-01 00:00:00+00:00,1.113443018151212
2018-04-02 00:00:00+00:00,0.1733563013658535
2018-04-03 00:00:00+00:00,0.4834260864572065
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.8011619402886951
2018-05-17 00:00:00+00:00,0.9454736184836672
2018-05-18 00:00:00+00:00,0.9977420893876577
2018-05-19 00:00:00+00:00,0.9904950083561136
2018-05-20 00:00:00+00:00,1.0188661053583814
2018-05-21 00:00:00+00:00,0.9983099464736275
