time,PR
2018-03-14 00:00:00+00:00,0.4263378891405958
2018-03-15 00:00:00+00:00,0.7462831485894884
2018-03-16 00:00:00+00:00,0.8756413834996725
2018-03-17 00:00:00+00:00,0.8362975539592665
2018-03-18 00:00:00+00:00,0.6740257195327076
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.6935414836404598
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,0.9782394549230168
2018-03-24 00:00:00+00:00,0.708174062064573
2018-03-25 00:00:00+00:00,0.9447867092255052
2018-03-26 00:00:00+00:00,0.9672467187116304
2018-03-27 00:00:00+00:00,0.6579037975919009
2018-03-28 00:00:00+00:00,0.870224492631615
2018-03-29 00:00:00+00:00,0.9468244213938731
2018-03-30 00:00:00+00:00,0.9290168947685951
2018-03-31 00:00:00+00:00,0.91660509264675
2018-04-01 00:00:00+00:00,0.7711178574506953
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.49751498739641076
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8241391829013759
2018-05-18 00:00:00+00:00,0.8966764701694929
2018-05-19 00:00:00+00:00,0.8830753617949031
2018-05-20 00:00:00+00:00,0.8674344896391682
2018-05-21 00:00:00+00:00,0.8631478511396647
2018-05-22 00:00:00+00:00,0.8395716224328617
2018-05-23 00:00:00+00:00,0.8489586051130191
2018-05-24 00:00:00+00:00,0.8614795646253056
2018-05-25 00:00:00+00:00,0.8550326556105731
2018-05-26 00:00:00+00:00,0.8440960448045487
2018-05-27 00:00:00+00:00,0.8613026080375114
2018-05-28 00:00:00+00:00,0.8487979245772509
2018-05-29 00:00:00+00:00,0.8530774319702027
2018-05-30 00:00:00+00:00,0.8662781941620165
2018-05-31 00:00:00+00:00,0.859642984570612
2018-06-01 00:00:00+00:00,0.8627466797235391
2018-06-02 00:00:00+00:00,0.8657135199150952
2018-06-03 00:00:00+00:00,0.8488842236359554
2018-06-04 00:00:00+00:00,0.8816093613792582
2018-06-05 00:00:00+00:00,0.7161480949059273
2018-06-06 00:00:00+00:00,0.789759149042444
2018-06-07 00:00:00+00:00,0.8213604861404891
2018-06-08 00:00:00+00:00,0.6917534756453957
2018-06-09 00:00:00+00:00,0.7982006185982465
2018-06-10 00:00:00+00:00,0.7859910757830582
2018-06-11 00:00:00+00:00,0.832183778523078
2018-06-12 00:00:00+00:00,0.8070677763474106
2018-06-13 00:00:00+00:00,0.7577303118830175
2018-06-14 00:00:00+00:00,0.8739803883795383
2018-06-15 00:00:00+00:00,0.876427905688071
2018-06-16 00:00:00+00:00,0.8660358638160602
2018-06-17 00:00:00+00:00,0.822312882631072
2018-06-18 00:00:00+00:00,0.8884600710838013
2018-06-19 00:00:00+00:00,0.8281000709044747
2018-06-20 00:00:00+00:00,0.8853967916618992
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,0.9148593115341189
2018-06-23 00:00:00+00:00,0.8309624989545449
2018-06-24 00:00:00+00:00,0.8529302810551818
2018-06-25 00:00:00+00:00,0.628396692811379
2018-06-26 00:00:00+00:00,0.8694245310217782
2018-06-27 00:00:00+00:00,0.8639568978989809
2018-06-28 00:00:00+00:00,0.8532673007838024
2018-06-29 00:00:00+00:00,0.7890685728068431
2018-06-30 00:00:00+00:00,0.7529957609116816
2018-07-01 00:00:00+00:00,0.8590765894408368
2018-07-02 00:00:00+00:00,0.5564163817880693
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7630142376346881
2018-07-05 00:00:00+00:00,0.8244802388539635
2018-07-06 00:00:00+00:00,0.8439450538572706
2018-07-07 00:00:00+00:00,0.823849676100114
2018-07-08 00:00:00+00:00,0.8381477440202459
2018-07-09 00:00:00+00:00,0.7594769592639306
2018-07-10 00:00:00+00:00,0.8271585286201087
2018-07-11 00:00:00+00:00,0.7931623771364991
2018-07-12 00:00:00+00:00,0.7619357207883244
2018-07-13 00:00:00+00:00,0.8225233860593786
2018-07-14 00:00:00+00:00,0.8369823427415668
2018-07-15 00:00:00+00:00,0.8215034693988796
2018-07-16 00:00:00+00:00,0.780909885058761
2018-07-17 00:00:00+00:00,0.7807007404912233
2018-07-18 00:00:00+00:00,0.7816780581458399
2018-07-19 00:00:00+00:00,0.8180961537171498
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8173415635302288
2018-07-22 00:00:00+00:00,0.8539763448293997
2018-07-23 00:00:00+00:00,0.8205138025717333
2018-07-24 00:00:00+00:00,0.8285904544526551
2018-07-25 00:00:00+00:00,0.837407613253819
2018-07-26 00:00:00+00:00,0.8253732091345933
2018-07-27 00:00:00+00:00,0.7827589206523796
2018-07-28 00:00:00+00:00,0.7680723285300883
2018-07-29 00:00:00+00:00,0.6604647253135736
2018-07-30 00:00:00+00:00,0.8368974736678401
2018-07-31 00:00:00+00:00,0.8191291548893922
2018-08-01 00:00:00+00:00,0.8365238357784803
2018-08-02 00:00:00+00:00,0.840507656839106
2018-08-03 00:00:00+00:00,0.8376102595813227
2018-08-04 00:00:00+00:00,0.8503446911659539
2018-08-05 00:00:00+00:00,0.8138409974330818
2018-08-06 00:00:00+00:00,0.7837757868893674
2018-08-07 00:00:00+00:00,0.8216089681182858
2018-08-08 00:00:00+00:00,0.8483070281074833
2018-08-09 00:00:00+00:00,0.8602232843631139
2018-08-10 00:00:00+00:00,0.8456586774485237
2018-08-11 00:00:00+00:00,0.8867398055589483
2018-08-12 00:00:00+00:00,0.7653983503681911
2018-08-13 00:00:00+00:00,0.8185057101956433
2018-08-14 00:00:00+00:00,0.778519147380653
2018-08-15 00:00:00+00:00,0.8195224809821869
2018-08-16 00:00:00+00:00,0.8040172411582225
2018-08-17 00:00:00+00:00,0.8667376543397451
2018-08-18 00:00:00+00:00,0.8748664967593085
2018-08-19 00:00:00+00:00,0.8218621125965972
2018-08-20 00:00:00+00:00,0.7460624865494327
2018-08-21 00:00:00+00:00,0.8098367817329686
2018-08-22 00:00:00+00:00,0.867585792867751
2018-08-23 00:00:00+00:00,0.769431557460889
2018-08-24 00:00:00+00:00,0.8068534185042922
2018-08-25 00:00:00+00:00,0.8084066350282537
2018-08-26 00:00:00+00:00,0.8321076511201678
2018-08-27 00:00:00+00:00,0.8276570327583475
2018-08-28 00:00:00+00:00,0.8043346408123522
2018-08-29 00:00:00+00:00,0.8444759428001581
2018-08-30 00:00:00+00:00,0.8301181606574718
2018-08-31 00:00:00+00:00,0.8251751690944431
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.7623294862849219
2018-09-03 00:00:00+00:00,0.8000193867804618
2018-09-04 00:00:00+00:00,0.8001276344418614
2018-09-05 00:00:00+00:00,0.8311446083597147
2018-09-06 00:00:00+00:00,0.6008772573653283
2018-09-07 00:00:00+00:00,0.8249206301643175
2018-09-08 00:00:00+00:00,0.7436564458149264
2018-09-09 00:00:00+00:00,0.6127596836551821
2018-09-10 00:00:00+00:00,0.8348869480672054
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.7059902018477135
2018-09-13 00:00:00+00:00,0.8142274660323194
2018-09-14 00:00:00+00:00,0.7848234413989549
2018-09-15 00:00:00+00:00,0.6519571465969344
2018-09-16 00:00:00+00:00,0.896349772996111
2018-09-17 00:00:00+00:00,0.7425918366049924
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.5178226393274584
2018-09-20 00:00:00+00:00,0.8617123608386248
2018-09-21 00:00:00+00:00,0.7466312057620129
2018-09-22 00:00:00+00:00,0.7287770089038389
2018-09-23 00:00:00+00:00,0.8143339915839525
2018-09-24 00:00:00+00:00,0.8689659958959202
2018-09-25 00:00:00+00:00,0.868867624128181
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,0.9301299984258261
2018-09-28 00:00:00+00:00,0.8205429064363635
2018-09-29 00:00:00+00:00,0.7518219873788384
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,0.7214230716134408
2018-10-02 00:00:00+00:00,0.8312878759632112
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.6703619920987421
2018-10-05 00:00:00+00:00,0.8787568387503408
2018-10-06 00:00:00+00:00,0.9380248746441914
2018-10-07 00:00:00+00:00,0.939858658298478
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,0.9708364793602714
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.6488351295492498
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.6642825439989958
2018-10-22 00:00:00+00:00,0.8067289229139164
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,0.9066733781906987
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.7261821243563712
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,0.27881744506329476
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9127943833209926
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.6931854084344639
2019-02-21 00:00:00+00:00,0.994455161639398
2019-02-22 00:00:00+00:00,1.0036358411578892
2019-02-23 00:00:00+00:00,0.9458015160456792
2019-02-24 00:00:00+00:00,0.9131238190585191
2019-02-25 00:00:00+00:00,0.9577429216183277
2019-02-26 00:00:00+00:00,0.8883522102637424
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-01 00:00:00+00:00,0.9829767967709871
2019-03-02 00:00:00+00:00,0.8980168159876305
2019-03-03 00:00:00+00:00,
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,0.9698662753269937
2019-03-06 00:00:00+00:00,0.9395277005105092
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,0.8612030213598153
2019-03-10 00:00:00+00:00,0.03785142668602098
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,0.27265401057941646
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,
2019-03-21 00:00:00+00:00,0.8605656467698893
2019-03-22 00:00:00+00:00,0.9544236838901785
2019-03-23 00:00:00+00:00,0.7743316362104564
2019-03-24 00:00:00+00:00,0.9467525294426432
2019-03-25 00:00:00+00:00,0.8983550702215716
2019-03-26 00:00:00+00:00,0.9383664138812043
2019-03-27 00:00:00+00:00,0.8269135638276296
2019-03-28 00:00:00+00:00,0.8208905961740318
2019-03-29 00:00:00+00:00,0.8868306622469634
2019-03-30 00:00:00+00:00,
2019-03-31 00:00:00+00:00,0.7474794590655337
2019-04-01 00:00:00+00:00,0.9409746700149318
2019-04-02 00:00:00+00:00,0.90987363774071
2019-04-03 00:00:00+00:00,0.9086609505040624
2019-04-04 00:00:00+00:00,0.8897379268253962
2019-04-05 00:00:00+00:00,0.8356774926462534
2019-04-06 00:00:00+00:00,0.890303977546166
2019-04-07 00:00:00+00:00,0.7955959164011216
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,0.921098949038795
2019-04-12 00:00:00+00:00,0.9215173024489423
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,0.8381792313483347
2019-04-15 00:00:00+00:00,0.9029821364061187
2019-04-16 00:00:00+00:00,0.8815375580690434
2019-04-17 00:00:00+00:00,0.8702503002277144
2019-04-18 00:00:00+00:00,0.8625918442790741
2019-04-19 00:00:00+00:00,0.8499291604974224
2019-04-20 00:00:00+00:00,0.8288284065330197
2019-04-21 00:00:00+00:00,0.8967939024749471
2019-04-22 00:00:00+00:00,0.8650229058338722
2019-04-23 00:00:00+00:00,0.8785083497634111
2019-04-24 00:00:00+00:00,0.8581520847849082
2019-04-25 00:00:00+00:00,0.8573731131076118
2019-04-26 00:00:00+00:00,0.8043664402528324
2019-04-27 00:00:00+00:00,0.7967659248835274
2019-04-28 00:00:00+00:00,0.8615489647192741
2019-04-29 00:00:00+00:00,0.85999638878223
2019-04-30 00:00:00+00:00,0.8355276350414816
2019-05-01 00:00:00+00:00,0.8235069894782515
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.8194559247723496
2019-05-04 00:00:00+00:00,0.9153041883281288
2019-05-05 00:00:00+00:00,0.8512140283155508
2019-05-06 00:00:00+00:00,0.7957850335114153
2019-05-07 00:00:00+00:00,0.8525546048057836
2019-05-08 00:00:00+00:00,0.8666737847061887
2019-05-09 00:00:00+00:00,0.8645012207972207
2019-05-10 00:00:00+00:00,0.8487043488768679
2019-05-11 00:00:00+00:00,0.9391161911818124
2019-05-12 00:00:00+00:00,0.9670883841844834
2019-05-13 00:00:00+00:00,0.8888628655240639
2019-05-14 00:00:00+00:00,0.8531435915313739
2019-05-15 00:00:00+00:00,0.8526763735395136
2019-05-16 00:00:00+00:00,0.8495471258087267
2019-05-17 00:00:00+00:00,0.8383194078054488
2019-05-18 00:00:00+00:00,0.8390101429835194
2019-05-19 00:00:00+00:00,0.8228882500239816
2019-05-20 00:00:00+00:00,0.8161413327146987
2019-05-21 00:00:00+00:00,0.8103976269660372
2019-05-22 00:00:00+00:00,0.8293929831422872
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.831357053563985
2019-05-28 00:00:00+00:00,0.8209867452245514
2019-05-29 00:00:00+00:00,0.835274648982773
2019-05-30 00:00:00+00:00,0.8834844298267934
2019-05-31 00:00:00+00:00,0.8796463200665003
2019-06-01 00:00:00+00:00,0.8673629157603663
2019-06-02 00:00:00+00:00,0.8342916792109422
2019-06-03 00:00:00+00:00,0.8595934175516532
2019-06-04 00:00:00+00:00,0.7689921383688028
2019-06-05 00:00:00+00:00,0.7963184061287709
2019-06-06 00:00:00+00:00,0.8036322565356981
2019-06-07 00:00:00+00:00,0.82626387732757
2019-06-08 00:00:00+00:00,0.8221639761886156
2019-06-09 00:00:00+00:00,0.8576068313557852
2019-06-10 00:00:00+00:00,0.8714180580168533
2019-06-11 00:00:00+00:00,0.8210791806013473
2019-06-12 00:00:00+00:00,0.8233569745192673
2019-06-13 00:00:00+00:00,0.7914718743034828
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.8526610450557219
2019-06-16 00:00:00+00:00,0.8489217764605338
2019-06-17 00:00:00+00:00,0.8394907421694222
2019-06-18 00:00:00+00:00,0.8529425553741218
2019-06-19 00:00:00+00:00,0.8542718272862452
2019-06-20 00:00:00+00:00,0.8068473613191615
2019-06-21 00:00:00+00:00,0.8212924013569172
2019-06-22 00:00:00+00:00,0.8192142744148936
2019-06-23 00:00:00+00:00,0.8413701829762282
2019-06-24 00:00:00+00:00,0.8606295550003231
2019-06-25 00:00:00+00:00,0.8409433792302479
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.8307829553419369
2019-06-28 00:00:00+00:00,0.8521205812602999
2019-06-29 00:00:00+00:00,0.8048850141213998
2019-06-30 00:00:00+00:00,0.8285870347509597
2019-07-01 00:00:00+00:00,0.8514984932724903
2019-07-02 00:00:00+00:00,0.7611480889565623
2019-07-03 00:00:00+00:00,0.8596056230418898
2019-07-04 00:00:00+00:00,0.8298648287295107
2019-07-05 00:00:00+00:00,0.7660918681291904
2019-07-06 00:00:00+00:00,0.8522041837038483
2019-07-07 00:00:00+00:00,0.7847143066622928
2019-07-08 00:00:00+00:00,0.5891203973249401
2019-07-09 00:00:00+00:00,0.8055304167459716
2019-07-10 00:00:00+00:00,0.8427613808756839
2019-07-11 00:00:00+00:00,0.7967814651298614
2019-07-12 00:00:00+00:00,0.7438794054193781
2019-07-13 00:00:00+00:00,0.8272180809842142
2019-07-14 00:00:00+00:00,0.7346191942147652
2019-07-15 00:00:00+00:00,0.8279590944656748
2019-07-16 00:00:00+00:00,0.7567238959135686
2019-07-17 00:00:00+00:00,0.7597509469449816
2019-07-18 00:00:00+00:00,0.7730118794176148
2019-07-19 00:00:00+00:00,0.825810817449121
2019-07-20 00:00:00+00:00,0.8161549390970468
2019-07-21 00:00:00+00:00,0.8257650733690199
2019-07-22 00:00:00+00:00,0.7372954866192005
2019-07-23 00:00:00+00:00,0.814279897162063
2019-07-24 00:00:00+00:00,0.8199782704485703
2019-07-25 00:00:00+00:00,0.7905871557060032
