time,PVUSA
2018-03-28 00:00:00+00:00,1.0271902158104809
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,1.0173489958243278
2018-05-18 00:00:00+00:00,1.077201905607124
2018-05-19 00:00:00+00:00,1.06847826052191
2018-05-20 00:00:00+00:00,1.0476661921619366
2018-05-21 00:00:00+00:00,1.0515964979685815
2018-05-22 00:00:00+00:00,1.013413543874932
2018-05-23 00:00:00+00:00,1.023485186936216
2018-05-24 00:00:00+00:00,1.0526679586824157
2018-05-25 00:00:00+00:00,1.0468123661666704
2018-05-26 00:00:00+00:00,1.0426269339666925
2018-05-27 00:00:00+00:00,1.035656992054838
2018-05-28 00:00:00+00:00,1.0336227147162287
2018-05-29 00:00:00+00:00,1.031016981861394
2018-05-30 00:00:00+00:00,1.0120731176187097
2018-05-31 00:00:00+00:00,1.0513386075913669
2018-06-01 00:00:00+00:00,0.986324260438613
2018-06-02 00:00:00+00:00,1.0310514060894596
2018-06-03 00:00:00+00:00,1.0157831808792201
2018-06-04 00:00:00+00:00,1.0562583437860211
2018-06-05 00:00:00+00:00,0.8850134584427274
2018-06-06 00:00:00+00:00,0.8512371102582973
2018-06-07 00:00:00+00:00,0.8152137763628707
2018-06-08 00:00:00+00:00,0.9453401067762516
2018-06-09 00:00:00+00:00,0.7458005674654536
2018-06-10 00:00:00+00:00,0.9121091923612449
