time,PVUSA
2018-01-08 00:00:00+00:00,0.7485890858616879
2018-01-09 00:00:00+00:00,0.5810415401385333
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.42986709927067723
2018-01-17 00:00:00+00:00,0.5294848281790616
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5652552903068985
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,1.221693653431808
2018-01-28 00:00:00+00:00,0.9354593864886492
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.7751136059528785
2018-03-15 00:00:00+00:00,0.8462869653091583
2018-03-16 00:00:00+00:00,0.9893048443065473
2018-03-17 00:00:00+00:00,0.9979726730206906
2018-03-18 00:00:00+00:00,0.8703266890921284
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,1.0596561557449287
2018-03-21 00:00:00+00:00,0.6996397533127089
2018-03-22 00:00:00+00:00,1.1287478921148875
2018-03-23 00:00:00+00:00,1.107117299806027
2018-03-24 00:00:00+00:00,0.8792319436639814
2018-03-25 00:00:00+00:00,1.138454261335165
2018-03-26 00:00:00+00:00,1.0870036132660172
2018-03-27 00:00:00+00:00,1.028290056251357
2018-03-28 00:00:00+00:00,1.0509359459549625
2018-03-29 00:00:00+00:00,1.0682170021302362
2018-03-30 00:00:00+00:00,1.084804062813373
2018-03-31 00:00:00+00:00,1.0648462796532743
2018-04-01 00:00:00+00:00,1.0125883949932746
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.884789785377599
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
