time,PR
2018-01-08 00:00:00+00:00,0.6603512421904116
2018-01-09 00:00:00+00:00,0.3517945202508391
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3772358363576022
2018-01-17 00:00:00+00:00,0.5546537739413778
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5132011029444264
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,0.2192141059520501
2018-03-12 00:00:00+00:00,0.2377702136025506
2018-03-13 00:00:00+00:00,0.38497127759691085
2018-03-14 00:00:00+00:00,0.7884628078162659
2018-03-15 00:00:00+00:00,0.7677697655867113
2018-03-16 00:00:00+00:00,0.887921106844479
2018-03-17 00:00:00+00:00,0.8963123830799005
2018-03-18 00:00:00+00:00,0.866219656942722
2018-03-19 00:00:00+00:00,0.8934984000743652
2018-03-20 00:00:00+00:00,0.9179708265400164
2018-03-21 00:00:00+00:00,0.9431785376964068
2018-03-22 00:00:00+00:00,0.9386143522260351
2018-03-23 00:00:00+00:00,0.9641453970205043
2018-03-24 00:00:00+00:00,0.8276292976540505
2018-03-25 00:00:00+00:00,0.9763118695796379
2018-03-26 00:00:00+00:00,0.9683329474116097
2018-03-27 00:00:00+00:00,0.9093183585776864
2018-03-28 00:00:00+00:00,0.9165316824610957
2018-03-29 00:00:00+00:00,0.9485556050994851
2018-03-30 00:00:00+00:00,0.9534630529644954
2018-03-31 00:00:00+00:00,0.9279900742455012
2018-04-01 00:00:00+00:00,0.9653291334786666
2018-04-02 00:00:00+00:00,0.15895016233884096
2018-04-03 00:00:00+00:00,0.7897168829451344
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,0.8223473105621514
2018-05-17 00:00:00+00:00,0.8150985679322907
2018-05-18 00:00:00+00:00,0.8727908973001209
2018-05-19 00:00:00+00:00,0.8563953153279926
2018-05-20 00:00:00+00:00,0.8774265787218263
2018-05-21 00:00:00+00:00,0.8498283255070807
2018-05-22 00:00:00+00:00,0.8425863253708042
2018-05-23 00:00:00+00:00,0.8384728185876319
2018-05-24 00:00:00+00:00,0.8415593212565785
2018-05-25 00:00:00+00:00,0.841817347079867
2018-05-26 00:00:00+00:00,0.8304682633787589
2018-05-27 00:00:00+00:00,0.8379645070147811
2018-05-28 00:00:00+00:00,0.8276821245168674
2018-05-29 00:00:00+00:00,0.8274985523364324
2018-05-30 00:00:00+00:00,0.819810599726186
2018-05-31 00:00:00+00:00,0.8201045073703671
2018-06-01 00:00:00+00:00,0.8604324011082551
2018-06-02 00:00:00+00:00,0.8134230060270891
2018-06-03 00:00:00+00:00,0.8102920940015935
2018-06-04 00:00:00+00:00,0.8700844136025749
2018-06-05 00:00:00+00:00,0.8130574716747532
2018-06-06 00:00:00+00:00,0.8667969947882965
2018-06-07 00:00:00+00:00,0.8794098430614505
2018-06-08 00:00:00+00:00,0.8347267474355257
2018-06-09 00:00:00+00:00,0.865900984396707
2018-06-10 00:00:00+00:00,0.8349444400134662
2018-06-11 00:00:00+00:00,0.8698832938069357
2018-06-12 00:00:00+00:00,0.8495481784208683
2018-06-13 00:00:00+00:00,0.8668615394092913
2018-06-14 00:00:00+00:00,0.890653547846528
2018-06-15 00:00:00+00:00,0.8763637679457656
2018-06-16 00:00:00+00:00,0.8362884390964158
2018-06-17 00:00:00+00:00,0.8204405107139019
2018-06-18 00:00:00+00:00,0.8993015202465033
2018-06-19 00:00:00+00:00,0.8415815235341503
2018-06-20 00:00:00+00:00,0.8615598842345527
2018-06-21 00:00:00+00:00,0.9438364825604132
2018-06-22 00:00:00+00:00,0.9570523968613613
2018-06-23 00:00:00+00:00,0.841272620519972
2018-06-24 00:00:00+00:00,0.8656953820391988
2018-06-25 00:00:00+00:00,0.936587856956051
2018-06-26 00:00:00+00:00,0.8710936724732394
2018-06-27 00:00:00+00:00,0.8420055519493954
2018-06-28 00:00:00+00:00,0.8495457828841723
2018-06-29 00:00:00+00:00,0.818139637544311
2018-06-30 00:00:00+00:00,0.8260142576357995
2018-07-01 00:00:00+00:00,0.8384165355123759
2018-07-02 00:00:00+00:00,0.896577324915362
2018-07-03 00:00:00+00:00,0.9677419435020637
2018-07-04 00:00:00+00:00,0.8386521552300754
2018-07-05 00:00:00+00:00,0.9005849098858304
2018-07-06 00:00:00+00:00,0.8731120255395516
2018-07-07 00:00:00+00:00,0.8126624331493277
2018-07-08 00:00:00+00:00,0.831803459922133
2018-07-09 00:00:00+00:00,0.8661311740054813
2018-07-10 00:00:00+00:00,0.8434059401345075
2018-07-11 00:00:00+00:00,0.8928970638879008
2018-07-12 00:00:00+00:00,0.8594586754907859
2018-07-13 00:00:00+00:00,0.8396451147631703
2018-07-14 00:00:00+00:00,0.8095290911386792
2018-07-15 00:00:00+00:00,0.8060635980805518
2018-07-16 00:00:00+00:00,0.7999798118953807
2018-07-17 00:00:00+00:00,0.8060719573937574
2018-07-18 00:00:00+00:00,0.7934122531126522
2018-07-19 00:00:00+00:00,0.8281053292605921
2018-07-20 00:00:00+00:00,0.9327699837949899
2018-07-21 00:00:00+00:00,0.8634788128548003
2018-07-22 00:00:00+00:00,0.8488940678062579
2018-07-23 00:00:00+00:00,0.8126231708004216
2018-07-24 00:00:00+00:00,0.8156350523260427
2018-07-25 00:00:00+00:00,0.842629802547189
2018-07-26 00:00:00+00:00,0.8133334460811228
2018-07-27 00:00:00+00:00,0.7841857158599541
2018-07-28 00:00:00+00:00,0.839306489070815
2018-07-29 00:00:00+00:00,0.9188228250083353
2018-07-30 00:00:00+00:00,0.8230586881878112
2018-07-31 00:00:00+00:00,0.8214970407578924
2018-08-01 00:00:00+00:00,0.8263829975079388
2018-08-02 00:00:00+00:00,0.8361999390877208
2018-08-03 00:00:00+00:00,0.8397997923125076
2018-08-04 00:00:00+00:00,0.9016686556353132
2018-08-05 00:00:00+00:00,0.8343329579644307
2018-08-06 00:00:00+00:00,0.844215854055196
2018-08-07 00:00:00+00:00,0.8553738966930203
2018-08-08 00:00:00+00:00,0.8378367416773698
2018-08-09 00:00:00+00:00,0.8890412687402587
2018-08-10 00:00:00+00:00,0.8556386107257146
2018-08-11 00:00:00+00:00,0.8848820013027991
2018-08-12 00:00:00+00:00,0.9154116832236564
2018-08-13 00:00:00+00:00,0.8533689099923689
2018-08-14 00:00:00+00:00,0.8795287259652457
2018-08-15 00:00:00+00:00,0.8724660877392875
2018-08-16 00:00:00+00:00,0.8599823402661944
2018-08-17 00:00:00+00:00,0.8919852468102132
2018-08-18 00:00:00+00:00,0.8765441608071669
2018-08-19 00:00:00+00:00,0.862342098449821
2018-08-20 00:00:00+00:00,0.8661414730828083
2018-08-21 00:00:00+00:00,0.8375560713978787
2018-08-22 00:00:00+00:00,0.8687468209795838
2018-08-23 00:00:00+00:00,0.9095342091465523
2018-08-24 00:00:00+00:00,0.8806249910173503
2018-08-25 00:00:00+00:00,0.9184416133291178
2018-08-26 00:00:00+00:00,0.9365715588240224
2018-08-27 00:00:00+00:00,0.8928956650758386
2018-08-28 00:00:00+00:00,0.9075270507837148
2018-08-29 00:00:00+00:00,0.8573694817174947
2018-08-30 00:00:00+00:00,0.8466787397683967
2018-08-31 00:00:00+00:00,0.8712873706630706
2018-09-01 00:00:00+00:00,0.9255422519814028
2018-09-02 00:00:00+00:00,0.9001254064284254
2018-09-03 00:00:00+00:00,0.878522497952665
2018-09-04 00:00:00+00:00,0.8658530713697129
2018-09-05 00:00:00+00:00,0.9117144763482044
2018-09-06 00:00:00+00:00,0.9313237056658744
2018-09-07 00:00:00+00:00,0.8657604574551366
2018-09-08 00:00:00+00:00,0.8962146392193969
2018-09-09 00:00:00+00:00,0.897962943931299
2018-09-10 00:00:00+00:00,0.8590271526540764
2018-09-11 00:00:00+00:00,0.9187925103300721
2018-09-12 00:00:00+00:00,0.9342021671662689
2018-09-13 00:00:00+00:00,0.8931756832758058
2018-09-14 00:00:00+00:00,0.925532920862085
2018-09-15 00:00:00+00:00,0.9309129413259399
2018-09-16 00:00:00+00:00,0.9104511811054874
2018-09-17 00:00:00+00:00,0.9360982586847738
2018-09-18 00:00:00+00:00,0.9326949966541346
2018-09-19 00:00:00+00:00,0.9520667794018599
2018-09-20 00:00:00+00:00,0.8988417962877199
2018-09-21 00:00:00+00:00,0.9186582289138284
2018-09-22 00:00:00+00:00,0.9092656721899066
2018-09-23 00:00:00+00:00,0.8992142612712878
2018-09-24 00:00:00+00:00,0.9465175295045603
2018-09-25 00:00:00+00:00,0.9285262636528805
2018-09-26 00:00:00+00:00,0.7606805911675422
2018-09-27 00:00:00+00:00,0.9374861176811622
2018-09-28 00:00:00+00:00,0.9336608393247162
2018-09-29 00:00:00+00:00,0.9338448191288468
2018-09-30 00:00:00+00:00,0.8817741272796151
2018-10-01 00:00:00+00:00,0.9144079301901407
2018-10-02 00:00:00+00:00,0.9191027307947713
2018-10-03 00:00:00+00:00,0.959208236075936
