time,PRt
2018-01-08 00:00:00+00:00,0.6030006299388302
2018-01-09 00:00:00+00:00,0.46060615636774965
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,0.3475448838489403
2018-01-17 00:00:00+00:00,0.4272370874680081
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.46689423195002816
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,0.9547786621286009
2018-01-28 00:00:00+00:00,0.7403582990864066
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,0.0
2018-02-04 00:00:00+00:00,0.0
2018-02-05 00:00:00+00:00,0.0
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,0.0
2018-02-19 00:00:00+00:00,0.0
2018-02-20 00:00:00+00:00,0.0
2018-02-21 00:00:00+00:00,0.0
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,0.0
2018-02-24 00:00:00+00:00,0.0
2018-02-25 00:00:00+00:00,0.0
2018-02-26 00:00:00+00:00,0.0
2018-02-27 00:00:00+00:00,0.0
2018-02-28 00:00:00+00:00,0.0
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,0.0
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,0.0
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.532681713297724
2018-03-15 00:00:00+00:00,0.6964645067169241
2018-03-16 00:00:00+00:00,0.8357895393060346
2018-03-17 00:00:00+00:00,0.8435568955052727
2018-03-18 00:00:00+00:00,0.6969811708082769
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.8085502307721276
2018-03-21 00:00:00+00:00,0.5089816036465005
2018-03-22 00:00:00+00:00,0.927220416917068
2018-03-23 00:00:00+00:00,0.946890248285789
2018-03-24 00:00:00+00:00,0.6889084367717889
2018-03-25 00:00:00+00:00,0.9634756467885761
2018-03-26 00:00:00+00:00,0.9257232919917604
2018-03-27 00:00:00+00:00,0.6512744663166582
2018-03-28 00:00:00+00:00,0.8935426125071414
2018-03-29 00:00:00+00:00,0.9260094802045382
2018-03-30 00:00:00+00:00,0.9323824935020134
2018-03-31 00:00:00+00:00,0.9172247282888403
2018-04-01 00:00:00+00:00,0.7699295710921885
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.4503260081714016
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.8271866410364057
2018-05-18 00:00:00+00:00,0.891914105858713
2018-05-19 00:00:00+00:00,0.8914574069599107
2018-05-20 00:00:00+00:00,0.9162250739652603
2018-05-21 00:00:00+00:00,0.8883841118777164
2018-05-22 00:00:00+00:00,0.8662295238228448
2018-05-23 00:00:00+00:00,0.880496157021187
2018-05-24 00:00:00+00:00,0.8853165316842071
2018-05-25 00:00:00+00:00,0.8838312109578792
2018-05-26 00:00:00+00:00,0.8893779653976466
2018-05-27 00:00:00+00:00,0.8767390571847823
2018-05-28 00:00:00+00:00,0.8736315341341614
2018-05-29 00:00:00+00:00,0.8712900420942735
2018-05-30 00:00:00+00:00,0.8514728484003429
2018-05-31 00:00:00+00:00,0.8469463410153125
2018-06-01 00:00:00+00:00,0.87110365178352
2018-06-02 00:00:00+00:00,0.8370587253651907
2018-06-03 00:00:00+00:00,0.84188494995638
2018-06-04 00:00:00+00:00,0.8846615850755724
2018-06-05 00:00:00+00:00,0.7054672468889809
2018-06-06 00:00:00+00:00,0.8071868152758844
2018-06-07 00:00:00+00:00,0.797208207632691
2018-06-08 00:00:00+00:00,0.7499397128611563
2018-06-09 00:00:00+00:00,0.7935276846848253
2018-06-10 00:00:00+00:00,0.7794911486528397
2018-06-11 00:00:00+00:00,0.7681581732293922
2018-06-12 00:00:00+00:00,0.8104188477700736
2018-06-13 00:00:00+00:00,0.7936617416249501
2018-06-14 00:00:00+00:00,0.9273438862588138
2018-06-15 00:00:00+00:00,0.8349685232326846
2018-06-16 00:00:00+00:00,0.8769708184847738
2018-06-17 00:00:00+00:00,0.822663961009071
2018-06-18 00:00:00+00:00,0.7811017002730973
2018-06-19 00:00:00+00:00,0.7988206301915965
2018-06-20 00:00:00+00:00,0.857165605947442
2018-06-21 00:00:00+00:00,0.5625860203682568
2018-06-22 00:00:00+00:00,0.5335915221690785
2018-06-23 00:00:00+00:00,0.8179579389654342
2018-06-24 00:00:00+00:00,0.9023292730358832
2018-06-25 00:00:00+00:00,0.7596072607185492
2018-06-26 00:00:00+00:00,0.8909090073407688
2018-06-27 00:00:00+00:00,0.8655285367176261
2018-06-28 00:00:00+00:00,0.896884671769403
2018-06-29 00:00:00+00:00,0.714135878692926
2018-06-30 00:00:00+00:00,0.7473000104718241
2018-07-01 00:00:00+00:00,0.8492041697701119
2018-07-02 00:00:00+00:00,0.23352086732575983
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.7887280971600393
2018-07-05 00:00:00+00:00,0.8584693901914785
2018-07-06 00:00:00+00:00,0.7507071265190848
2018-07-07 00:00:00+00:00,0.8282507313188604
2018-07-08 00:00:00+00:00,0.8125731604747203
2018-07-09 00:00:00+00:00,0.8062217812133327
2018-07-10 00:00:00+00:00,0.823899004853966
2018-07-11 00:00:00+00:00,0.7007484940471868
2018-07-12 00:00:00+00:00,0.6929762344187858
2018-07-13 00:00:00+00:00,0.7998931416321968
2018-07-14 00:00:00+00:00,0.8762226914066248
2018-07-15 00:00:00+00:00,0.8684150194276318
2018-07-16 00:00:00+00:00,0.8511551023537312
2018-07-17 00:00:00+00:00,0.8461662366824552
2018-07-18 00:00:00+00:00,0.8264368897731635
2018-07-19 00:00:00+00:00,0.8462336541098585
2018-07-20 00:00:00+00:00,1.0676195050493786
2018-07-21 00:00:00+00:00,0.8750000906087977
2018-07-22 00:00:00+00:00,0.9011347647285984
2018-07-23 00:00:00+00:00,0.8487191371374423
2018-07-24 00:00:00+00:00,0.8734371242094261
2018-07-25 00:00:00+00:00,0.8706202301226188
2018-07-26 00:00:00+00:00,0.8818626625339069
2018-07-27 00:00:00+00:00,0.8376239616426282
2018-07-28 00:00:00+00:00,0.8174616427663134
2018-07-29 00:00:00+00:00,0.7372348910561498
2018-07-30 00:00:00+00:00,0.8722794942597326
2018-07-31 00:00:00+00:00,0.8893721395966658
2018-08-01 00:00:00+00:00,0.9027682557687071
2018-08-02 00:00:00+00:00,0.9017198852428472
2018-08-03 00:00:00+00:00,0.8942964867329902
2018-08-04 00:00:00+00:00,0.8572055762834342
2018-08-05 00:00:00+00:00,0.8358174095760402
2018-08-06 00:00:00+00:00,0.7916412861359801
2018-08-07 00:00:00+00:00,0.8414173186533401
2018-08-08 00:00:00+00:00,0.882528541682542
2018-08-09 00:00:00+00:00,0.894147816589262
2018-08-10 00:00:00+00:00,0.842967902021365
2018-08-11 00:00:00+00:00,0.8976791652814707
2018-08-12 00:00:00+00:00,0.8293614808123002
2018-08-13 00:00:00+00:00,0.8229242311283728
2018-08-14 00:00:00+00:00,0.7669515567223746
2018-08-15 00:00:00+00:00,0.8806494611258785
2018-08-16 00:00:00+00:00,0.8309267786883114
2018-08-17 00:00:00+00:00,0.9141986567716515
2018-08-18 00:00:00+00:00,0.925708879552173
