time,PVUSA
2018-03-14 00:00:00+00:00,0.7900696930511757
2018-03-15 00:00:00+00:00,0.8636125194403986
2018-03-16 00:00:00+00:00,0.9571026292160019
2018-03-17 00:00:00+00:00,0.9332908394716712
2018-03-18 00:00:00+00:00,0.8143554718335179
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.9019997524292003
2018-03-21 00:00:00+00:00,
2018-03-22 00:00:00+00:00,
2018-03-23 00:00:00+00:00,1.0779284421863675
2018-03-24 00:00:00+00:00,0.8042441877302798
2018-03-25 00:00:00+00:00,1.0765764219648
2018-03-26 00:00:00+00:00,1.0717290839627989
2018-03-27 00:00:00+00:00,1.0103056340377643
2018-03-28 00:00:00+00:00,0.9875928536598921
2018-03-29 00:00:00+00:00,1.0535138534207367
2018-03-30 00:00:00+00:00,1.0435403029742452
2018-03-31 00:00:00+00:00,1.0404429432063012
2018-04-01 00:00:00+00:00,0.9226460839205081
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.8959920066622492
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.96776170963583
2018-05-18 00:00:00+00:00,1.0473340922725245
2018-05-19 00:00:00+00:00,1.0385445504948256
2018-05-20 00:00:00+00:00,1.0236924967786112
2018-05-21 00:00:00+00:00,1.0247761342147614
2018-05-22 00:00:00+00:00,0.9956347190368747
2018-05-23 00:00:00+00:00,1.0021097847750389
2018-05-24 00:00:00+00:00,1.0234039273310016
2018-05-25 00:00:00+00:00,1.0176366827979617
2018-05-26 00:00:00+00:00,1.011092381198927
2018-05-27 00:00:00+00:00,1.0202309067625128
2018-05-28 00:00:00+00:00,1.0079589885845808
2018-05-29 00:00:00+00:00,1.016351458424412
2018-05-30 00:00:00+00:00,1.01313595522715
2018-05-31 00:00:00+00:00,1.0150352768028412
2018-06-01 00:00:00+00:00,1.0163010516136908
2018-06-02 00:00:00+00:00,1.017537344141285
2018-06-03 00:00:00+00:00,1.0090674866383404
2018-06-04 00:00:00+00:00,1.0325339309299737
2018-06-05 00:00:00+00:00,0.9217534474386824
2018-06-06 00:00:00+00:00,0.9742418464367886
2018-06-07 00:00:00+00:00,0.9389777804959688
2018-06-08 00:00:00+00:00,0.9247091242173454
2018-06-09 00:00:00+00:00,0.9704469898760781
2018-06-10 00:00:00+00:00,0.9499526105762743
2018-06-11 00:00:00+00:00,0.981031487505674
2018-06-12 00:00:00+00:00,1.0277897510109357
2018-06-13 00:00:00+00:00,0.9760517488622812
2018-06-14 00:00:00+00:00,1.0265886549336394
2018-06-15 00:00:00+00:00,1.013644560993543
2018-06-16 00:00:00+00:00,1.015115987381789
2018-06-17 00:00:00+00:00,0.9865309131218752
2018-06-18 00:00:00+00:00,0.9951670596438955
2018-06-19 00:00:00+00:00,0.9753287353272379
2018-06-20 00:00:00+00:00,1.0207482985451914
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,0.9776000291115886
2018-06-24 00:00:00+00:00,1.0043380481101698
2018-06-25 00:00:00+00:00,0.7222498650190933
2018-06-26 00:00:00+00:00,1.0172159280691297
2018-06-27 00:00:00+00:00,1.0156359852071115
2018-06-28 00:00:00+00:00,1.0117902853419258
2018-06-29 00:00:00+00:00,0.9165245569554537
2018-06-30 00:00:00+00:00,0.9757883913108054
2018-07-01 00:00:00+00:00,1.0154695077498463
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.925385642104732
2018-07-05 00:00:00+00:00,1.0061098080928683
2018-07-06 00:00:00+00:00,0.9733164965757475
2018-07-07 00:00:00+00:00,0.993424060056565
2018-07-08 00:00:00+00:00,1.0201140283105288
2018-07-09 00:00:00+00:00,0.9761879276143623
2018-07-10 00:00:00+00:00,0.9704832964579329
2018-07-11 00:00:00+00:00,0.9071313496988286
2018-07-12 00:00:00+00:00,0.9226064220874309
2018-07-13 00:00:00+00:00,0.9800021176518333
2018-07-14 00:00:00+00:00,1.0106498262526584
2018-07-15 00:00:00+00:00,1.0005408442996324
2018-07-16 00:00:00+00:00,0.9915532138614812
2018-07-17 00:00:00+00:00,0.992818329604508
2018-07-18 00:00:00+00:00,0.9726171238234677
2018-07-19 00:00:00+00:00,0.9819639948563673
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.9952018229592651
2018-07-22 00:00:00+00:00,1.0237522754478854
2018-07-23 00:00:00+00:00,0.9964807685273709
2018-07-24 00:00:00+00:00,0.9973636115144946
2018-07-25 00:00:00+00:00,1.0034445841299608
2018-07-26 00:00:00+00:00,1.0042629133097578
2018-07-27 00:00:00+00:00,0.9865851437158485
2018-07-28 00:00:00+00:00,0.9451341630046496
2018-07-29 00:00:00+00:00,0.7591449465030164
2018-07-30 00:00:00+00:00,0.9859305795457093
2018-07-31 00:00:00+00:00,0.9824301039816425
2018-08-01 00:00:00+00:00,0.9993592385794985
2018-08-02 00:00:00+00:00,0.9959812074992842
2018-08-03 00:00:00+00:00,1.003952404877276
2018-08-04 00:00:00+00:00,0.9905698970469735
2018-08-05 00:00:00+00:00,0.9737518552974389
2018-08-06 00:00:00+00:00,0.9757976225918209
2018-08-07 00:00:00+00:00,1.0211631385584627
2018-08-08 00:00:00+00:00,1.0067107768762134
2018-08-09 00:00:00+00:00,0.9976608413366452
2018-08-10 00:00:00+00:00,0.9804733737122399
2018-08-11 00:00:00+00:00,1.029267492031791
2018-08-12 00:00:00+00:00,0.9302682268268587
2018-08-13 00:00:00+00:00,0.9676910742639057
2018-08-14 00:00:00+00:00,1.0022243012119592
2018-08-15 00:00:00+00:00,0.939086067939229
2018-08-16 00:00:00+00:00,1.0072833127936045
2018-08-17 00:00:00+00:00,1.0040169056416002
2018-08-18 00:00:00+00:00,1.021399919052326
2018-08-19 00:00:00+00:00,0.9831134777296753
2018-08-20 00:00:00+00:00,0.9079543607250506
2018-08-21 00:00:00+00:00,0.9694264158101962
2018-08-22 00:00:00+00:00,1.0210770553385438
2018-08-23 00:00:00+00:00,0.8850176738465718
2018-08-24 00:00:00+00:00,0.9466809919880524
2018-08-25 00:00:00+00:00,0.9142311578331761
2018-08-26 00:00:00+00:00,0.827634405604568
2018-08-27 00:00:00+00:00,0.94187634178554
2018-08-28 00:00:00+00:00,0.972642685545499
2018-08-29 00:00:00+00:00,0.9988474985098199
2018-08-30 00:00:00+00:00,0.9932494048352075
2018-08-31 00:00:00+00:00,0.9676180883115884
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.9696525426109115
2018-09-03 00:00:00+00:00,1.0083463449282357
2018-09-04 00:00:00+00:00,0.9904915748227678
2018-09-05 00:00:00+00:00,0.9903510167405594
2018-09-06 00:00:00+00:00,0.8927212650442173
2018-09-07 00:00:00+00:00,0.9787938183596742
2018-09-08 00:00:00+00:00,0.8963912934177681
2018-09-09 00:00:00+00:00,0.7975312664014109
2018-09-10 00:00:00+00:00,0.9841352785900991
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.9176693027356283
2018-09-13 00:00:00+00:00,0.9777674715224413
2018-09-14 00:00:00+00:00,0.9114187168715773
2018-09-15 00:00:00+00:00,0.7331896359895755
2018-09-16 00:00:00+00:00,1.0308604238698023
2018-09-17 00:00:00+00:00,1.0265531668821946
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,0.9769470471337081
2018-09-21 00:00:00+00:00,0.9611059121467994
2018-09-22 00:00:00+00:00,0.8825274900247569
2018-09-23 00:00:00+00:00,0.9845198393939876
2018-09-24 00:00:00+00:00,1.0570519192025278
2018-09-25 00:00:00+00:00,0.9969589261846503
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,1.030819587058195
2018-09-28 00:00:00+00:00,0.9581835522555148
2018-09-29 00:00:00+00:00,0.8336708217729054
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,0.8615928607255737
2018-10-02 00:00:00+00:00,1.0344839470978826
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.8458122853826235
2018-10-05 00:00:00+00:00,1.0284584908305654
2018-10-06 00:00:00+00:00,1.0429942325246007
2018-10-07 00:00:00+00:00,1.0453932073903316
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,1.0872397537102163
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.8776277317930787
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.8175193996232046
2018-10-22 00:00:00+00:00,0.9994710386261327
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,1.000097901287148
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.9311752381571415
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,
2018-11-18 00:00:00+00:00,
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,
2018-11-25 00:00:00+00:00,
2018-11-26 00:00:00+00:00,
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
2018-12-11 00:00:00+00:00,
2018-12-12 00:00:00+00:00,
2018-12-13 00:00:00+00:00,
2018-12-14 00:00:00+00:00,
2018-12-15 00:00:00+00:00,
2018-12-16 00:00:00+00:00,
2018-12-17 00:00:00+00:00,
2018-12-18 00:00:00+00:00,
2018-12-19 00:00:00+00:00,
2018-12-20 00:00:00+00:00,
2018-12-21 00:00:00+00:00,
2018-12-22 00:00:00+00:00,
2018-12-23 00:00:00+00:00,
2018-12-24 00:00:00+00:00,
2018-12-25 00:00:00+00:00,
2018-12-26 00:00:00+00:00,
2018-12-27 00:00:00+00:00,
2018-12-28 00:00:00+00:00,
2018-12-29 00:00:00+00:00,
2018-12-30 00:00:00+00:00,
2018-12-31 00:00:00+00:00,
2019-01-01 00:00:00+00:00,
2019-01-02 00:00:00+00:00,
2019-01-03 00:00:00+00:00,
2019-01-04 00:00:00+00:00,
2019-01-05 00:00:00+00:00,
2019-01-06 00:00:00+00:00,
2019-01-07 00:00:00+00:00,
2019-01-08 00:00:00+00:00,
2019-01-09 00:00:00+00:00,
2019-01-10 00:00:00+00:00,
2019-01-11 00:00:00+00:00,
2019-01-12 00:00:00+00:00,
2019-01-13 00:00:00+00:00,
2019-01-14 00:00:00+00:00,
2019-01-15 00:00:00+00:00,
2019-01-16 00:00:00+00:00,
2019-01-17 00:00:00+00:00,
2019-01-18 00:00:00+00:00,
2019-01-19 00:00:00+00:00,
2019-01-20 00:00:00+00:00,
2019-01-21 00:00:00+00:00,
2019-01-22 00:00:00+00:00,
2019-01-23 00:00:00+00:00,
2019-01-24 00:00:00+00:00,
2019-01-25 00:00:00+00:00,
2019-01-26 00:00:00+00:00,
2019-01-27 00:00:00+00:00,
2019-01-28 00:00:00+00:00,
2019-01-29 00:00:00+00:00,
2019-01-30 00:00:00+00:00,
2019-01-31 00:00:00+00:00,
2019-02-01 00:00:00+00:00,
2019-02-02 00:00:00+00:00,
2019-02-03 00:00:00+00:00,
2019-02-04 00:00:00+00:00,
2019-02-05 00:00:00+00:00,
2019-02-06 00:00:00+00:00,
2019-02-07 00:00:00+00:00,
2019-02-08 00:00:00+00:00,
2019-02-09 00:00:00+00:00,
2019-02-10 00:00:00+00:00,
2019-02-11 00:00:00+00:00,
2019-02-12 00:00:00+00:00,
2019-02-13 00:00:00+00:00,
2019-02-14 00:00:00+00:00,
2019-02-15 00:00:00+00:00,
2019-02-16 00:00:00+00:00,
2019-02-17 00:00:00+00:00,0.9840847601346324
2019-02-18 00:00:00+00:00,
2019-02-19 00:00:00+00:00,
2019-02-20 00:00:00+00:00,0.902455080391139
2019-02-21 00:00:00+00:00,1.0682617598835489
2019-02-22 00:00:00+00:00,1.0842732440922869
2019-02-23 00:00:00+00:00,0.9916365370940687
2019-02-24 00:00:00+00:00,0.9343469706465194
2019-02-25 00:00:00+00:00,1.0357658317299332
2019-02-26 00:00:00+00:00,1.0149198292920654
2019-02-27 00:00:00+00:00,
2019-02-28 00:00:00+00:00,
2019-03-01 00:00:00+00:00,1.062731313983307
2019-03-02 00:00:00+00:00,0.9593541958706535
2019-03-03 00:00:00+00:00,
2019-03-04 00:00:00+00:00,
2019-03-05 00:00:00+00:00,1.0436021861197795
2019-03-06 00:00:00+00:00,1.0096926494267184
2019-03-07 00:00:00+00:00,
2019-03-08 00:00:00+00:00,
2019-03-09 00:00:00+00:00,1.0113144604708564
2019-03-10 00:00:00+00:00,
2019-03-11 00:00:00+00:00,
2019-03-12 00:00:00+00:00,
2019-03-13 00:00:00+00:00,
2019-03-14 00:00:00+00:00,
2019-03-15 00:00:00+00:00,
2019-03-16 00:00:00+00:00,
2019-03-17 00:00:00+00:00,
2019-03-18 00:00:00+00:00,
2019-03-19 00:00:00+00:00,
2019-03-20 00:00:00+00:00,
2019-03-21 00:00:00+00:00,0.9672242258280356
2019-03-22 00:00:00+00:00,1.0669148390804801
2019-03-23 00:00:00+00:00,
2019-03-24 00:00:00+00:00,1.0490566306258826
2019-03-25 00:00:00+00:00,1.0458948891849118
2019-03-26 00:00:00+00:00,1.0518517673740138
2019-03-27 00:00:00+00:00,0.8995251532364408
2019-03-28 00:00:00+00:00,0.9449347161163237
2019-03-29 00:00:00+00:00,0.9855194950189505
2019-03-30 00:00:00+00:00,
2019-03-31 00:00:00+00:00,1.0147056181285836
2019-04-01 00:00:00+00:00,1.056601879172039
2019-04-02 00:00:00+00:00,1.019853265676212
2019-04-03 00:00:00+00:00,1.0209173239687657
2019-04-04 00:00:00+00:00,0.99878771099998
2019-04-05 00:00:00+00:00,0.949446113364419
2019-04-06 00:00:00+00:00,1.018683336667791
2019-04-07 00:00:00+00:00,0.8672846302846196
2019-04-08 00:00:00+00:00,
2019-04-09 00:00:00+00:00,
2019-04-10 00:00:00+00:00,
2019-04-11 00:00:00+00:00,1.022970197472783
2019-04-12 00:00:00+00:00,1.0366272220878987
2019-04-13 00:00:00+00:00,
2019-04-14 00:00:00+00:00,1.0458880663085848
2019-04-15 00:00:00+00:00,1.0271609699475666
2019-04-16 00:00:00+00:00,1.0179333117631202
2019-04-17 00:00:00+00:00,1.0104801447750411
2019-04-18 00:00:00+00:00,1.0072786864232242
2019-04-19 00:00:00+00:00,0.9632188399654397
2019-04-20 00:00:00+00:00,0.9980068458225125
2019-04-21 00:00:00+00:00,1.0179474010873137
2019-04-22 00:00:00+00:00,0.9965953417942736
2019-04-23 00:00:00+00:00,1.0104471992120665
2019-04-24 00:00:00+00:00,0.9927689889978029
2019-04-25 00:00:00+00:00,0.9745217944744401
2019-04-26 00:00:00+00:00,0.9498164809814084
2019-04-27 00:00:00+00:00,0.9625328494852993
2019-04-28 00:00:00+00:00,0.9891519593116324
2019-04-29 00:00:00+00:00,0.9836382106035821
2019-04-30 00:00:00+00:00,0.960718335726458
2019-05-01 00:00:00+00:00,0.9534044613469967
2019-05-02 00:00:00+00:00,
2019-05-03 00:00:00+00:00,0.9285353029821457
2019-05-04 00:00:00+00:00,1.0457701638113424
2019-05-05 00:00:00+00:00,1.028749022232153
2019-05-06 00:00:00+00:00,0.9432453679414995
2019-05-07 00:00:00+00:00,0.9929626540984989
2019-05-08 00:00:00+00:00,1.0150484701546656
2019-05-09 00:00:00+00:00,1.0051484969596
2019-05-10 00:00:00+00:00,0.9537253086134808
2019-05-11 00:00:00+00:00,1.0747775961837536
2019-05-12 00:00:00+00:00,1.064449381606987
2019-05-13 00:00:00+00:00,1.011092788254085
2019-05-14 00:00:00+00:00,1.0253373208309666
2019-05-15 00:00:00+00:00,0.9999317355747218
2019-05-16 00:00:00+00:00,1.0014760345084917
2019-05-17 00:00:00+00:00,0.9955467411656388
2019-05-18 00:00:00+00:00,0.9971721965709863
2019-05-19 00:00:00+00:00,0.9586194196078209
2019-05-20 00:00:00+00:00,0.9625356746227188
2019-05-21 00:00:00+00:00,0.9684975892272806
2019-05-22 00:00:00+00:00,0.9840582825524822
2019-05-23 00:00:00+00:00,
2019-05-24 00:00:00+00:00,
2019-05-25 00:00:00+00:00,
2019-05-26 00:00:00+00:00,
2019-05-27 00:00:00+00:00,0.9949304589318826
2019-05-28 00:00:00+00:00,0.9629385693883578
2019-05-29 00:00:00+00:00,1.0020371027387394
2019-05-30 00:00:00+00:00,1.0275497172386845
2019-05-31 00:00:00+00:00,1.0294126771413685
2019-06-01 00:00:00+00:00,0.9876146633722989
2019-06-02 00:00:00+00:00,0.9881759138713303
2019-06-03 00:00:00+00:00,1.0023598296564156
2019-06-04 00:00:00+00:00,0.908215088248313
2019-06-05 00:00:00+00:00,0.9551441682661487
2019-06-06 00:00:00+00:00,0.9804228305459821
2019-06-07 00:00:00+00:00,0.9915377747792472
2019-06-08 00:00:00+00:00,0.9904278595298994
2019-06-09 00:00:00+00:00,1.0035492820348233
2019-06-10 00:00:00+00:00,1.0215417153686068
2019-06-11 00:00:00+00:00,0.9778545736732873
2019-06-12 00:00:00+00:00,0.9690262955185672
2019-06-13 00:00:00+00:00,0.9479068787415831
2019-06-14 00:00:00+00:00,
2019-06-15 00:00:00+00:00,0.9955264833064902
2019-06-16 00:00:00+00:00,1.0059125769086557
2019-06-17 00:00:00+00:00,0.9828535144436056
2019-06-18 00:00:00+00:00,1.0057789530271484
2019-06-19 00:00:00+00:00,1.0036988149256596
2019-06-20 00:00:00+00:00,0.9856747703191948
2019-06-21 00:00:00+00:00,0.9787043843910661
2019-06-22 00:00:00+00:00,0.9764299531304713
2019-06-23 00:00:00+00:00,1.0032319765121671
2019-06-24 00:00:00+00:00,1.0136726755011314
2019-06-25 00:00:00+00:00,0.9930386044246091
2019-06-26 00:00:00+00:00,
2019-06-27 00:00:00+00:00,0.9921345153297029
2019-06-28 00:00:00+00:00,1.0090059587010687
2019-06-29 00:00:00+00:00,0.9458752764238346
2019-06-30 00:00:00+00:00,0.9805504868714132
2019-07-01 00:00:00+00:00,1.0021564735068489
2019-07-02 00:00:00+00:00,0.879249988253496
2019-07-03 00:00:00+00:00,1.0064667409530965
2019-07-04 00:00:00+00:00,0.9749655633818358
2019-07-05 00:00:00+00:00,0.956042565672609
2019-07-06 00:00:00+00:00,1.028399795000441
2019-07-07 00:00:00+00:00,0.9477520353068671
2019-07-08 00:00:00+00:00,0.8225226215804269
2019-07-09 00:00:00+00:00,0.9130632598975735
2019-07-10 00:00:00+00:00,0.9958587757990429
2019-07-11 00:00:00+00:00,0.997136920696285
2019-07-12 00:00:00+00:00,0.98290355186326
2019-07-13 00:00:00+00:00,0.9775467843798691
2019-07-14 00:00:00+00:00,0.959521838440322
2019-07-15 00:00:00+00:00,0.971251715430639
2019-07-16 00:00:00+00:00,0.9114402686367057
2019-07-17 00:00:00+00:00,0.971740172914605
2019-07-18 00:00:00+00:00,0.9941955873486552
2019-07-19 00:00:00+00:00,0.9918896405357822
2019-07-20 00:00:00+00:00,0.9851990650131757
