time,PR
2018-01-08 00:00:00+00:00,0.7767475102826332
2018-01-09 00:00:00+00:00,
2018-01-10 00:00:00+00:00,
2018-01-11 00:00:00+00:00,
2018-01-12 00:00:00+00:00,
2018-01-13 00:00:00+00:00,
2018-01-14 00:00:00+00:00,
2018-01-15 00:00:00+00:00,
2018-01-16 00:00:00+00:00,
2018-01-17 00:00:00+00:00,0.6362384813005
2018-01-18 00:00:00+00:00,
2018-01-19 00:00:00+00:00,
2018-01-20 00:00:00+00:00,
2018-01-21 00:00:00+00:00,
2018-01-22 00:00:00+00:00,
2018-01-23 00:00:00+00:00,
2018-01-24 00:00:00+00:00,
2018-01-25 00:00:00+00:00,0.5365658331697829
2018-01-26 00:00:00+00:00,
2018-01-27 00:00:00+00:00,
2018-01-28 00:00:00+00:00,
2018-01-29 00:00:00+00:00,
2018-01-30 00:00:00+00:00,
2018-01-31 00:00:00+00:00,
2018-02-01 00:00:00+00:00,
2018-02-02 00:00:00+00:00,
2018-02-03 00:00:00+00:00,
2018-02-04 00:00:00+00:00,
2018-02-05 00:00:00+00:00,
2018-02-06 00:00:00+00:00,
2018-02-07 00:00:00+00:00,
2018-02-08 00:00:00+00:00,
2018-02-09 00:00:00+00:00,
2018-02-10 00:00:00+00:00,
2018-02-11 00:00:00+00:00,
2018-02-12 00:00:00+00:00,
2018-02-13 00:00:00+00:00,
2018-02-14 00:00:00+00:00,
2018-02-15 00:00:00+00:00,
2018-02-16 00:00:00+00:00,
2018-02-17 00:00:00+00:00,
2018-02-18 00:00:00+00:00,
2018-02-19 00:00:00+00:00,
2018-02-20 00:00:00+00:00,
2018-02-21 00:00:00+00:00,
2018-02-22 00:00:00+00:00,
2018-02-23 00:00:00+00:00,
2018-02-24 00:00:00+00:00,
2018-02-25 00:00:00+00:00,
2018-02-26 00:00:00+00:00,
2018-02-27 00:00:00+00:00,
2018-02-28 00:00:00+00:00,
2018-03-01 00:00:00+00:00,
2018-03-02 00:00:00+00:00,
2018-03-03 00:00:00+00:00,
2018-03-04 00:00:00+00:00,
2018-03-05 00:00:00+00:00,
2018-03-06 00:00:00+00:00,
2018-03-07 00:00:00+00:00,
2018-03-08 00:00:00+00:00,
2018-03-09 00:00:00+00:00,
2018-03-10 00:00:00+00:00,
2018-03-11 00:00:00+00:00,
2018-03-12 00:00:00+00:00,
2018-03-13 00:00:00+00:00,
2018-03-14 00:00:00+00:00,0.6923850784158787
2018-03-15 00:00:00+00:00,0.7586719142550418
2018-03-16 00:00:00+00:00,0.884327973976164
2018-03-17 00:00:00+00:00,0.8764530789127484
2018-03-18 00:00:00+00:00,0.7506452403802936
2018-03-19 00:00:00+00:00,
2018-03-20 00:00:00+00:00,0.910858896142871
2018-03-21 00:00:00+00:00,0.5938685732813942
2018-03-22 00:00:00+00:00,0.8803878605472403
2018-03-23 00:00:00+00:00,0.9785845792768553
2018-03-24 00:00:00+00:00,0.783522809655677
2018-03-25 00:00:00+00:00,0.9883032275815871
2018-03-26 00:00:00+00:00,0.9728848878793892
2018-03-27 00:00:00+00:00,0.9224910036338864
2018-03-28 00:00:00+00:00,0.9243914981210202
2018-03-29 00:00:00+00:00,0.9472004144708338
2018-03-30 00:00:00+00:00,0.9483014706532239
2018-03-31 00:00:00+00:00,0.9273785977669335
2018-04-01 00:00:00+00:00,0.8999788749846536
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,0.7897168829451344
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,0.7932260598236089
2018-05-18 00:00:00+00:00,0.8824222693650801
2018-05-19 00:00:00+00:00,0.8759544218917873
2018-05-20 00:00:00+00:00,0.8663879097497142
2018-05-21 00:00:00+00:00,0.8638668642616308
2018-05-22 00:00:00+00:00,0.8269667317855537
2018-05-23 00:00:00+00:00,0.8442965143233444
2018-05-24 00:00:00+00:00,0.8562757254315301
2018-05-25 00:00:00+00:00,0.8500589215001491
2018-05-26 00:00:00+00:00,0.839122161283363
2018-05-27 00:00:00+00:00,0.8490528284258746
2018-05-28 00:00:00+00:00,0.8397736484144375
2018-05-29 00:00:00+00:00,0.854116569191127
2018-05-30 00:00:00+00:00,0.8488317251356511
2018-05-31 00:00:00+00:00,0.8468361394796712
2018-06-01 00:00:00+00:00,0.852530223102497
2018-06-02 00:00:00+00:00,0.8429338773627322
2018-06-03 00:00:00+00:00,0.8382999768714146
2018-06-04 00:00:00+00:00,0.8724669474256982
2018-06-05 00:00:00+00:00,0.7896014849305265
2018-06-06 00:00:00+00:00,0.836244210117407
2018-06-07 00:00:00+00:00,0.8230315802927644
2018-06-08 00:00:00+00:00,0.8070909544989218
2018-06-09 00:00:00+00:00,0.8462651554194776
2018-06-10 00:00:00+00:00,0.7811173749187827
2018-06-11 00:00:00+00:00,0.7547235395464349
2018-06-12 00:00:00+00:00,0.8401445169942806
2018-06-13 00:00:00+00:00,0.8477981948777115
2018-06-14 00:00:00+00:00,0.8843657548487701
2018-06-15 00:00:00+00:00,0.8712960980749161
2018-06-16 00:00:00+00:00,0.8661997062743941
2018-06-17 00:00:00+00:00,0.7924869382984717
2018-06-18 00:00:00+00:00,0.8040557624461072
2018-06-19 00:00:00+00:00,0.8434438711706785
2018-06-20 00:00:00+00:00,0.8456709509892
2018-06-21 00:00:00+00:00,0.5730888865994985
2018-06-22 00:00:00+00:00,0.5492130336047591
2018-06-23 00:00:00+00:00,0.8253518451773394
2018-06-24 00:00:00+00:00,0.8531192028737115
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,0.8468748666241963
2018-06-27 00:00:00+00:00,0.8516875076163954
2018-06-28 00:00:00+00:00,0.8550340882347577
2018-06-29 00:00:00+00:00,0.7620373841308035
2018-06-30 00:00:00+00:00,0.8285452227565395
2018-07-01 00:00:00+00:00,0.8533797624961252
2018-07-02 00:00:00+00:00,0.47534006006141544
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,0.7995660927012108
2018-07-05 00:00:00+00:00,0.8298907446587009
2018-07-06 00:00:00+00:00,0.7541167990446098
2018-07-07 00:00:00+00:00,0.833340710051591
2018-07-08 00:00:00+00:00,0.828967380331014
2018-07-09 00:00:00+00:00,0.8147023892273855
2018-07-10 00:00:00+00:00,0.8108182975647624
2018-07-11 00:00:00+00:00,0.6472151225446579
2018-07-12 00:00:00+00:00,0.731556016652826
2018-07-13 00:00:00+00:00,0.8002691379915948
2018-07-14 00:00:00+00:00,0.8282628212711415
2018-07-15 00:00:00+00:00,0.8230135802513221
2018-07-16 00:00:00+00:00,0.8172053260909301
2018-07-17 00:00:00+00:00,0.8127174286219657
2018-07-18 00:00:00+00:00,0.7910119510896158
2018-07-19 00:00:00+00:00,0.8028213270546543
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,0.8308424466131585
2018-07-22 00:00:00+00:00,0.8579886975119062
2018-07-23 00:00:00+00:00,0.8234551479420332
2018-07-24 00:00:00+00:00,0.8250106588017831
2018-07-25 00:00:00+00:00,0.8442847665533153
2018-07-26 00:00:00+00:00,0.8332283480429189
2018-07-27 00:00:00+00:00,0.8060882604793255
2018-07-28 00:00:00+00:00,0.7895335726379079
2018-07-29 00:00:00+00:00,0.696721003995595
2018-07-30 00:00:00+00:00,0.8201221666315813
2018-07-31 00:00:00+00:00,0.8279200924482031
2018-08-01 00:00:00+00:00,0.8394278420366924
2018-08-02 00:00:00+00:00,0.8337349958832946
2018-08-03 00:00:00+00:00,0.8394134025121366
2018-08-04 00:00:00+00:00,0.834803416169618
2018-08-05 00:00:00+00:00,0.827120517243223
2018-08-06 00:00:00+00:00,0.8334439413284814
2018-08-07 00:00:00+00:00,0.8466248390081597
2018-08-08 00:00:00+00:00,0.8474703314336777
2018-08-09 00:00:00+00:00,0.8524608856797777
2018-08-10 00:00:00+00:00,0.8270285445263208
2018-08-11 00:00:00+00:00,0.8670444586095858
2018-08-12 00:00:00+00:00,0.7875662909378386
2018-08-13 00:00:00+00:00,0.8260137868580563
2018-08-14 00:00:00+00:00,0.8385896567729165
2018-08-15 00:00:00+00:00,0.8469587713770446
2018-08-16 00:00:00+00:00,0.8519105033818792
2018-08-17 00:00:00+00:00,0.864553399117841
2018-08-18 00:00:00+00:00,0.8832629607113555
2018-08-19 00:00:00+00:00,0.8460612461284608
2018-08-20 00:00:00+00:00,0.7896091520532222
2018-08-21 00:00:00+00:00,0.8220631402615765
2018-08-22 00:00:00+00:00,0.8694513546170992
2018-08-23 00:00:00+00:00,0.6836822150232184
2018-08-24 00:00:00+00:00,0.8263791251350374
2018-08-25 00:00:00+00:00,0.7864641414735771
2018-08-26 00:00:00+00:00,0.8724023496524704
2018-08-27 00:00:00+00:00,0.8402669811193199
2018-08-28 00:00:00+00:00,0.8321196771123548
2018-08-29 00:00:00+00:00,0.8606230884827999
2018-08-30 00:00:00+00:00,0.8392670405999841
2018-08-31 00:00:00+00:00,0.8320962512725595
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,0.8560762784964091
2018-09-03 00:00:00+00:00,0.8588265239114782
2018-09-04 00:00:00+00:00,0.8514546234489326
2018-09-05 00:00:00+00:00,0.9006866461880009
2018-09-06 00:00:00+00:00,0.8249708377141693
2018-09-07 00:00:00+00:00,0.8666468680633602
2018-09-08 00:00:00+00:00,0.8800900199415831
2018-09-09 00:00:00+00:00,0.7683884306435895
2018-09-10 00:00:00+00:00,0.8573346414998946
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,0.8301003905372122
2018-09-13 00:00:00+00:00,0.890481395962555
2018-09-14 00:00:00+00:00,0.8076770215615936
2018-09-15 00:00:00+00:00,0.6519571465969344
2018-09-16 00:00:00+00:00,0.9145755529820266
2018-09-17 00:00:00+00:00,0.6795989644235866
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,0.8693023624299598
2018-09-20 00:00:00+00:00,0.8505775890200955
2018-09-21 00:00:00+00:00,0.8119817582494449
2018-09-22 00:00:00+00:00,0.8109892754288544
2018-09-23 00:00:00+00:00,0.8752766868813431
2018-09-24 00:00:00+00:00,0.9223728138710752
2018-09-25 00:00:00+00:00,0.9257951252628515
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,0.9364023944064834
2018-09-28 00:00:00+00:00,0.9008466776126597
2018-09-29 00:00:00+00:00,0.8994985156821309
2018-09-30 00:00:00+00:00,0.7777991914520604
2018-10-01 00:00:00+00:00,0.825857685004176
2018-10-02 00:00:00+00:00,0.8960505653532149
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,0.8934588221775339
2018-10-05 00:00:00+00:00,0.978643438779476
2018-10-06 00:00:00+00:00,0.9300306698672172
2018-10-07 00:00:00+00:00,0.9365770823043863
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,0.7240838760847386
2018-10-10 00:00:00+00:00,0.9738297026557281
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,0.8313686325145815
2018-10-13 00:00:00+00:00,0.7372791829384638
2018-10-14 00:00:00+00:00,0.9530028149195982
2018-10-15 00:00:00+00:00,0.9749685809152032
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,0.9640383760695819
2018-10-18 00:00:00+00:00,0.9442926023059369
2018-10-19 00:00:00+00:00,0.937915183775983
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,0.7931831397186855
2018-10-22 00:00:00+00:00,0.8505182698163818
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,0.9914442776113993
2018-10-25 00:00:00+00:00,0.8848457550826455
2018-10-26 00:00:00+00:00,0.6649534362267987
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,0.8841405757996066
2018-10-29 00:00:00+00:00,0.6824204512357995
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,0.8690183672350732
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,0.6836778847124237
2018-11-04 00:00:00+00:00,0.8518089371684412
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
2018-11-13 00:00:00+00:00,
2018-11-14 00:00:00+00:00,
2018-11-15 00:00:00+00:00,0.7459885642771032
2018-11-16 00:00:00+00:00,
2018-11-17 00:00:00+00:00,0.7450836543082219
2018-11-18 00:00:00+00:00,0.6693231473568425
2018-11-19 00:00:00+00:00,
2018-11-20 00:00:00+00:00,
2018-11-21 00:00:00+00:00,0.7471064662789246
2018-11-22 00:00:00+00:00,
2018-11-23 00:00:00+00:00,
2018-11-24 00:00:00+00:00,0.8146731644688403
2018-11-25 00:00:00+00:00,0.8776771708816412
2018-11-26 00:00:00+00:00,0.5802539514603782
2018-11-27 00:00:00+00:00,
2018-11-28 00:00:00+00:00,0.18841862233771658
2018-11-29 00:00:00+00:00,
2018-11-30 00:00:00+00:00,
2018-12-01 00:00:00+00:00,
2018-12-02 00:00:00+00:00,
2018-12-03 00:00:00+00:00,
2018-12-04 00:00:00+00:00,
2018-12-05 00:00:00+00:00,
2018-12-06 00:00:00+00:00,
2018-12-07 00:00:00+00:00,
2018-12-08 00:00:00+00:00,
2018-12-09 00:00:00+00:00,
2018-12-10 00:00:00+00:00,
