time,P
2018-03-28 00:00:00+00:00,3225.6361247525024
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,3149.1928111000643
2018-05-18 00:00:00+00:00,3539.568200623788
2018-05-19 00:00:00+00:00,3468.646016847783
2018-05-20 00:00:00+00:00,3384.756452301694
2018-05-21 00:00:00+00:00,3411.5115911219864
2018-05-22 00:00:00+00:00,3257.836192806108
2018-05-23 00:00:00+00:00,3237.177645638515
2018-05-24 00:00:00+00:00,3479.473004901084
2018-05-25 00:00:00+00:00,3348.8096745671414
2018-05-26 00:00:00+00:00,3287.3090012643906
2018-05-27 00:00:00+00:00,3351.8608752306113
2018-05-28 00:00:00+00:00,3257.818639008425
2018-05-29 00:00:00+00:00,3208.4518272016494
2018-05-30 00:00:00+00:00,3141.0101420198644
2018-05-31 00:00:00+00:00,3270.8443019513606
2018-06-01 00:00:00+00:00,3220.6989056810426
2018-06-02 00:00:00+00:00,3316.2344830226966
2018-06-03 00:00:00+00:00,3325.1923888283504
2018-06-04 00:00:00+00:00,3625.416073803785
2018-06-05 00:00:00+00:00,3107.8420577162797
2018-06-06 00:00:00+00:00,2861.4373673510186
2018-06-07 00:00:00+00:00,2717.0216780630612
2018-06-08 00:00:00+00:00,3103.760294378241
2018-06-09 00:00:00+00:00,2405.810414390119
2018-06-10 00:00:00+00:00,3001.5263389872453
2018-06-11 00:00:00+00:00,2957.9443355650237
2018-06-12 00:00:00+00:00,3480.016757014329
2018-06-13 00:00:00+00:00,2392.1513499243856
2018-06-14 00:00:00+00:00,3280.0797780167304
2018-06-15 00:00:00+00:00,2874.786138882917
2018-06-16 00:00:00+00:00,3369.4218131453695
2018-06-17 00:00:00+00:00,3285.0064075174405
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,2945.533914769334
2018-06-20 00:00:00+00:00,3525.601956692539
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,3516.594316827607
2018-06-24 00:00:00+00:00,3483.055007827908
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,3317.163823476383
2018-06-27 00:00:00+00:00,3404.561007358082
2018-06-28 00:00:00+00:00,3325.017372881735
2018-06-29 00:00:00+00:00,2677.408
2018-06-30 00:00:00+00:00,2943.8499908112744
2018-07-01 00:00:00+00:00,3459.7715028362404
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,3011.6838437810397
2018-07-05 00:00:00+00:00,3124.154560391685
2018-07-06 00:00:00+00:00,2695.2677805371395
2018-07-07 00:00:00+00:00,3245.706580325944
2018-07-08 00:00:00+00:00,3265.334070479334
2018-07-09 00:00:00+00:00,2835.492206955986
2018-07-10 00:00:00+00:00,2926.505456027847
2018-07-11 00:00:00+00:00,3269.938
2018-07-12 00:00:00+00:00,3065.9739133519433
2018-07-13 00:00:00+00:00,2939.9781667148577
2018-07-14 00:00:00+00:00,3228.18121224366
2018-07-15 00:00:00+00:00,3136.3789391224122
2018-07-16 00:00:00+00:00,3102.9966383481783
2018-07-17 00:00:00+00:00,3157.439976740297
2018-07-18 00:00:00+00:00,3103.230352899944
2018-07-19 00:00:00+00:00,3281.404488449127
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,3262.792754561734
2018-07-22 00:00:00+00:00,3285.172418086924
2018-07-23 00:00:00+00:00,3197.120876293527
2018-07-24 00:00:00+00:00,3087.9126913496398
2018-07-25 00:00:00+00:00,3032.0295109757853
2018-07-26 00:00:00+00:00,3086.947293785687
2018-07-27 00:00:00+00:00,3031.9550130927614
2018-07-28 00:00:00+00:00,2913.5983607222042
2018-07-29 00:00:00+00:00,
2018-07-30 00:00:00+00:00,3185.5059821539726
2018-07-31 00:00:00+00:00,2985.4511143058594
2018-08-01 00:00:00+00:00,3075.471321159227
2018-08-02 00:00:00+00:00,3064.1251930893995
2018-08-03 00:00:00+00:00,3160.5146797096354
2018-08-04 00:00:00+00:00,2517.1622917860495
2018-08-05 00:00:00+00:00,3111.5949460391403
2018-08-06 00:00:00+00:00,3279.5352733193745
2018-08-07 00:00:00+00:00,3144.2571527197956
2018-08-08 00:00:00+00:00,3175.631817603045
2018-08-09 00:00:00+00:00,3013.2821605086706
2018-08-10 00:00:00+00:00,3007.5835760775963
2018-08-11 00:00:00+00:00,3321.896082379082
2018-08-12 00:00:00+00:00,2361.75
2018-08-13 00:00:00+00:00,3079.5420678880214
2018-08-14 00:00:00+00:00,2945.0220820069744
2018-08-15 00:00:00+00:00,2943.9697792551647
2018-08-16 00:00:00+00:00,2808.080237761067
2018-08-17 00:00:00+00:00,3024.253726469352
2018-08-18 00:00:00+00:00,3205.7741893359766
2018-08-19 00:00:00+00:00,2984.941313739066
2018-08-20 00:00:00+00:00,2553.1494404253317
2018-08-21 00:00:00+00:00,2926.694887520258
2018-08-22 00:00:00+00:00,3133.7524513526446
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,2429.365
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,2736.3743327970615
2018-08-28 00:00:00+00:00,3127.863204715802
2018-08-29 00:00:00+00:00,3110.937717410479
2018-08-30 00:00:00+00:00,3015.8826051157985
2018-08-31 00:00:00+00:00,2839.578
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,2003.2979999999998
2018-09-03 00:00:00+00:00,3254.822339717952
2018-09-04 00:00:00+00:00,2870.047128979009
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,2744.550449708222
2018-09-08 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-10 00:00:00+00:00,2657.675651890205
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,2907.245990660648
2018-09-14 00:00:00+00:00,3067.163
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-24 00:00:00+00:00,
2018-09-25 00:00:00+00:00,
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
