time,P
2018-03-27 00:00:00+00:00,1828.4199981555782
2018-03-28 00:00:00+00:00,3136.81010445115
2018-03-29 00:00:00+00:00,
2018-03-30 00:00:00+00:00,
2018-03-31 00:00:00+00:00,
2018-04-01 00:00:00+00:00,
2018-04-02 00:00:00+00:00,
2018-04-03 00:00:00+00:00,
2018-04-04 00:00:00+00:00,
2018-04-05 00:00:00+00:00,
2018-04-06 00:00:00+00:00,
2018-04-07 00:00:00+00:00,
2018-04-08 00:00:00+00:00,
2018-04-09 00:00:00+00:00,
2018-04-10 00:00:00+00:00,
2018-04-11 00:00:00+00:00,
2018-04-12 00:00:00+00:00,
2018-04-13 00:00:00+00:00,
2018-04-14 00:00:00+00:00,
2018-04-15 00:00:00+00:00,
2018-04-16 00:00:00+00:00,
2018-04-17 00:00:00+00:00,
2018-04-18 00:00:00+00:00,
2018-04-19 00:00:00+00:00,
2018-04-20 00:00:00+00:00,
2018-04-21 00:00:00+00:00,
2018-04-22 00:00:00+00:00,
2018-04-23 00:00:00+00:00,
2018-04-24 00:00:00+00:00,
2018-04-25 00:00:00+00:00,
2018-04-26 00:00:00+00:00,
2018-04-27 00:00:00+00:00,
2018-04-28 00:00:00+00:00,
2018-04-29 00:00:00+00:00,
2018-04-30 00:00:00+00:00,
2018-05-01 00:00:00+00:00,
2018-05-02 00:00:00+00:00,
2018-05-03 00:00:00+00:00,
2018-05-04 00:00:00+00:00,
2018-05-05 00:00:00+00:00,
2018-05-06 00:00:00+00:00,
2018-05-07 00:00:00+00:00,
2018-05-08 00:00:00+00:00,
2018-05-09 00:00:00+00:00,
2018-05-10 00:00:00+00:00,
2018-05-11 00:00:00+00:00,
2018-05-12 00:00:00+00:00,
2018-05-13 00:00:00+00:00,
2018-05-14 00:00:00+00:00,
2018-05-15 00:00:00+00:00,
2018-05-16 00:00:00+00:00,
2018-05-17 00:00:00+00:00,3149.1928111000643
2018-05-18 00:00:00+00:00,3539.568200623788
2018-05-19 00:00:00+00:00,3468.646016847783
2018-05-20 00:00:00+00:00,3384.756452301694
2018-05-21 00:00:00+00:00,3411.5115911219864
2018-05-22 00:00:00+00:00,3257.836192806108
2018-05-23 00:00:00+00:00,3237.177645638515
2018-05-24 00:00:00+00:00,3479.473004901084
2018-05-25 00:00:00+00:00,3348.8096745671414
2018-05-26 00:00:00+00:00,3287.3090012643906
2018-05-27 00:00:00+00:00,3351.8608752306113
2018-05-28 00:00:00+00:00,3257.818639008425
2018-05-29 00:00:00+00:00,3208.4518272016494
2018-05-30 00:00:00+00:00,3141.0101420198644
2018-05-31 00:00:00+00:00,3270.8443019513606
2018-06-01 00:00:00+00:00,3220.6989056810426
2018-06-02 00:00:00+00:00,3316.2344830226966
2018-06-03 00:00:00+00:00,3325.1923888283504
2018-06-04 00:00:00+00:00,3625.416073803785
2018-06-05 00:00:00+00:00,2653.803870734541
2018-06-06 00:00:00+00:00,3014.127274051865
2018-06-07 00:00:00+00:00,2600.784560674653
2018-06-08 00:00:00+00:00,2813.4838791225243
2018-06-09 00:00:00+00:00,2405.810414390119
2018-06-10 00:00:00+00:00,3001.5263389872453
2018-06-11 00:00:00+00:00,2957.9443355650237
2018-06-12 00:00:00+00:00,3350.2195659624576
2018-06-13 00:00:00+00:00,2609.4489234319067
2018-06-14 00:00:00+00:00,3280.0797780167304
2018-06-15 00:00:00+00:00,2874.786138882917
2018-06-16 00:00:00+00:00,3369.4218131453695
2018-06-17 00:00:00+00:00,3285.0064075174405
2018-06-18 00:00:00+00:00,
2018-06-19 00:00:00+00:00,2898.8071419503767
2018-06-20 00:00:00+00:00,3525.601956692539
2018-06-21 00:00:00+00:00,
2018-06-22 00:00:00+00:00,
2018-06-23 00:00:00+00:00,3425.1612823681194
2018-06-24 00:00:00+00:00,3452.174430896227
2018-06-25 00:00:00+00:00,
2018-06-26 00:00:00+00:00,3317.163823476383
2018-06-27 00:00:00+00:00,3409.6553822031105
2018-06-28 00:00:00+00:00,3325.017372881735
2018-06-29 00:00:00+00:00,2777.3805979619724
2018-06-30 00:00:00+00:00,3034.150853391518
2018-07-01 00:00:00+00:00,3459.7715028362404
2018-07-02 00:00:00+00:00,
2018-07-03 00:00:00+00:00,
2018-07-04 00:00:00+00:00,2942.373304680303
2018-07-05 00:00:00+00:00,3155.1155353373433
2018-07-06 00:00:00+00:00,2695.2677805371395
2018-07-07 00:00:00+00:00,3238.2605019477455
2018-07-08 00:00:00+00:00,3286.1108342898574
2018-07-09 00:00:00+00:00,3072.1276380411527
2018-07-10 00:00:00+00:00,2997.94291884634
2018-07-11 00:00:00+00:00,3269.938
2018-07-12 00:00:00+00:00,2973.40562636337
2018-07-13 00:00:00+00:00,2939.9781667148577
2018-07-14 00:00:00+00:00,3228.18121224366
2018-07-15 00:00:00+00:00,3136.3789391224122
2018-07-16 00:00:00+00:00,3102.9966383481783
2018-07-17 00:00:00+00:00,3157.439976740297
2018-07-18 00:00:00+00:00,3103.230352899944
2018-07-19 00:00:00+00:00,3281.404488449127
2018-07-20 00:00:00+00:00,
2018-07-21 00:00:00+00:00,3247.882544718215
2018-07-22 00:00:00+00:00,3285.172418086924
2018-07-23 00:00:00+00:00,3197.120876293527
2018-07-24 00:00:00+00:00,3087.9126913496398
2018-07-25 00:00:00+00:00,3032.0295109757853
2018-07-26 00:00:00+00:00,3086.947293785687
2018-07-27 00:00:00+00:00,3031.9550130927614
2018-07-28 00:00:00+00:00,2913.5983607222042
2018-07-29 00:00:00+00:00,
2018-07-30 00:00:00+00:00,3185.5059821539726
2018-07-31 00:00:00+00:00,2985.4511143058594
2018-08-01 00:00:00+00:00,3075.471321159227
2018-08-02 00:00:00+00:00,3064.1251930893995
2018-08-03 00:00:00+00:00,3160.5146797096354
2018-08-04 00:00:00+00:00,2811.00083891465
2018-08-05 00:00:00+00:00,3295.0174028367105
2018-08-06 00:00:00+00:00,3214.6689229721237
2018-08-07 00:00:00+00:00,3277.4160700079733
2018-08-08 00:00:00+00:00,3175.631817603045
2018-08-09 00:00:00+00:00,3013.2821605086706
2018-08-10 00:00:00+00:00,3007.5835760775963
2018-08-11 00:00:00+00:00,3321.896082379082
2018-08-12 00:00:00+00:00,2706.8794799119155
2018-08-13 00:00:00+00:00,3180.3564084346967
2018-08-14 00:00:00+00:00,3092.639089560103
2018-08-15 00:00:00+00:00,2939.6029419341853
2018-08-16 00:00:00+00:00,2808.080237761067
2018-08-17 00:00:00+00:00,3024.253726469352
2018-08-18 00:00:00+00:00,3205.7741893359766
2018-08-19 00:00:00+00:00,3003.2933813504806
2018-08-20 00:00:00+00:00,2608.971508583719
2018-08-21 00:00:00+00:00,3019.2256376125656
2018-08-22 00:00:00+00:00,3133.7524513526446
2018-08-23 00:00:00+00:00,
2018-08-24 00:00:00+00:00,2429.365
2018-08-25 00:00:00+00:00,
2018-08-26 00:00:00+00:00,
2018-08-27 00:00:00+00:00,2736.3743327970615
2018-08-28 00:00:00+00:00,3127.3779057211727
2018-08-29 00:00:00+00:00,3110.937717410479
2018-08-30 00:00:00+00:00,3015.8826051157985
2018-08-31 00:00:00+00:00,2839.578
2018-09-01 00:00:00+00:00,
2018-09-02 00:00:00+00:00,2065.0020548490666
2018-09-03 00:00:00+00:00,3254.822339717952
2018-09-04 00:00:00+00:00,2870.047128979009
2018-09-05 00:00:00+00:00,
2018-09-06 00:00:00+00:00,
2018-09-07 00:00:00+00:00,2744.550449708222
2018-09-08 00:00:00+00:00,
2018-09-09 00:00:00+00:00,
2018-09-10 00:00:00+00:00,2657.675651890205
2018-09-11 00:00:00+00:00,
2018-09-12 00:00:00+00:00,
2018-09-13 00:00:00+00:00,2989.5440428169627
2018-09-14 00:00:00+00:00,3067.163
2018-09-15 00:00:00+00:00,
2018-09-16 00:00:00+00:00,
2018-09-17 00:00:00+00:00,
2018-09-18 00:00:00+00:00,
2018-09-19 00:00:00+00:00,
2018-09-20 00:00:00+00:00,
2018-09-21 00:00:00+00:00,
2018-09-22 00:00:00+00:00,
2018-09-23 00:00:00+00:00,
2018-09-24 00:00:00+00:00,
2018-09-25 00:00:00+00:00,
2018-09-26 00:00:00+00:00,
2018-09-27 00:00:00+00:00,
2018-09-28 00:00:00+00:00,
2018-09-29 00:00:00+00:00,
2018-09-30 00:00:00+00:00,
2018-10-01 00:00:00+00:00,
2018-10-02 00:00:00+00:00,
2018-10-03 00:00:00+00:00,
2018-10-04 00:00:00+00:00,
2018-10-05 00:00:00+00:00,
2018-10-06 00:00:00+00:00,
2018-10-07 00:00:00+00:00,
2018-10-08 00:00:00+00:00,
2018-10-09 00:00:00+00:00,
2018-10-10 00:00:00+00:00,
2018-10-11 00:00:00+00:00,
2018-10-12 00:00:00+00:00,
2018-10-13 00:00:00+00:00,
2018-10-14 00:00:00+00:00,
2018-10-15 00:00:00+00:00,
2018-10-16 00:00:00+00:00,
2018-10-17 00:00:00+00:00,
2018-10-18 00:00:00+00:00,
2018-10-19 00:00:00+00:00,
2018-10-20 00:00:00+00:00,
2018-10-21 00:00:00+00:00,
2018-10-22 00:00:00+00:00,
2018-10-23 00:00:00+00:00,
2018-10-24 00:00:00+00:00,
2018-10-25 00:00:00+00:00,
2018-10-26 00:00:00+00:00,
2018-10-27 00:00:00+00:00,
2018-10-28 00:00:00+00:00,
2018-10-29 00:00:00+00:00,
2018-10-30 00:00:00+00:00,
2018-10-31 00:00:00+00:00,
2018-11-01 00:00:00+00:00,
2018-11-02 00:00:00+00:00,
2018-11-03 00:00:00+00:00,
2018-11-04 00:00:00+00:00,
2018-11-05 00:00:00+00:00,
2018-11-06 00:00:00+00:00,
2018-11-07 00:00:00+00:00,
2018-11-08 00:00:00+00:00,
2018-11-09 00:00:00+00:00,
2018-11-10 00:00:00+00:00,
2018-11-11 00:00:00+00:00,
2018-11-12 00:00:00+00:00,
